"hash","LR","pred_multi100"
"339fc33968e30817ad291b527695487c",3,0.663645
"339fc33968e30817ad291b527695487c",3.5,0.663113
"339fc33968e30817ad291b527695487c",4,0.662177
"339fc33968e30817ad291b527695487c",4.5,0.660835
"339fc33968e30817ad291b527695487c",5,0.659084
"339fc33968e30817ad291b527695487c",5.5,0.656922
"339fc33968e30817ad291b527695487c",6,0.654345
"339fc33968e30817ad291b527695487c",6.5,0.65135
"339fc33968e30817ad291b527695487c",7,0.647931
"339fc33968e30817ad291b527695487c",7.5,0.644084
"339fc33968e30817ad291b527695487c",8,0.639804
"339fc33968e30817ad291b527695487c",8.5,0.635084
"339fc33968e30817ad291b527695487c",9,0.629919
"339fc33968e30817ad291b527695487c",9.5,0.624303
"339fc33968e30817ad291b527695487c",10,0.61823
"5d3150df6e1d0725bbc5c4045af22507",0,0.085734
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.123629
"5d3150df6e1d0725bbc5c4045af22507",1,0.167231
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.213147
"5d3150df6e1d0725bbc5c4045af22507",2,0.257525
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.296861
"5d3150df6e1d0725bbc5c4045af22507",3,0.328471
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.350578
"5d3150df6e1d0725bbc5c4045af22507",4,0.362165
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.362777
"5d3150df6e1d0725bbc5c4045af22507",5,0.352393
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.331414
"5d3150df6e1d0725bbc5c4045af22507",6,0.300784
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.262189
"5d3150df6e1d0725bbc5c4045af22507",7,0.21821
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.172275
"5d3150df6e1d0725bbc5c4045af22507",8,0.128233
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.089573
"5d3150df6e1d0725bbc5c4045af22507",9,0.058573
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.035856
"5d3150df6e1d0725bbc5c4045af22507",10,0.020586
"6b2aa1825371372d75e41fe4ef52b039",0,0.078943
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.12346
"6b2aa1825371372d75e41fe4ef52b039",1,0.176856
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.233887
"6b2aa1825371372d75e41fe4ef52b039",2,0.288597
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.335938
"6b2aa1825371372d75e41fe4ef52b039",3,0.372468
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.396242
"6b2aa1825371372d75e41fe4ef52b039",4,0.406345
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.402478
"6b2aa1825371372d75e41fe4ef52b039",5,0.384749
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.353756
"6b2aa1825371372d75e41fe4ef52b039",6,0.310922
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.258975
"6b2aa1825371372d75e41fe4ef52b039",7,0.202271
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.146514
"6b2aa1825371372d75e41fe4ef52b039",8,0.097503
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.059289
"6b2aa1825371372d75e41fe4ef52b039",9,0.032925
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.016758
"6b2aa1825371372d75e41fe4ef52b039",10,0.00786
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.798519
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.781783
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.761774
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.73819
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.710766
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.679309
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.643746
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.604161
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.560824
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.514203
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.464941
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.413838
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.361819
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.309927
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.259331
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.211312
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.167196
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.128183
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.095127
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.068354
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.047625
"c176e5b03d8760c83653340228d8209d",0,0.622937
"c176e5b03d8760c83653340228d8209d",0.5,0.632125
"c176e5b03d8760c83653340228d8209d",1,0.640882
"c176e5b03d8760c83653340228d8209d",1.5,0.649213
"c176e5b03d8760c83653340228d8209d",2,0.657124
"c176e5b03d8760c83653340228d8209d",2.5,0.664624
"c176e5b03d8760c83653340228d8209d",3,0.671719
"c176e5b03d8760c83653340228d8209d",3.5,0.678417
"c176e5b03d8760c83653340228d8209d",4,0.684727
"c176e5b03d8760c83653340228d8209d",4.5,0.690656
"c176e5b03d8760c83653340228d8209d",5,0.696213
"c176e5b03d8760c83653340228d8209d",5.5,0.701406
"c176e5b03d8760c83653340228d8209d",6,0.706243
"c176e5b03d8760c83653340228d8209d",6.5,0.710733
"c176e5b03d8760c83653340228d8209d",7,0.714882
"c176e5b03d8760c83653340228d8209d",7.5,0.718699
"c176e5b03d8760c83653340228d8209d",8,0.722189
"c176e5b03d8760c83653340228d8209d",8.5,0.72536
"c176e5b03d8760c83653340228d8209d",9,0.728217
"c176e5b03d8760c83653340228d8209d",9.5,0.730765
"c176e5b03d8760c83653340228d8209d",10,0.733011
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.746461
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.755925
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.763061
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.767991
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.7708
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.77154
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.770224
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.766827
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.761289
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.753515
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.743374
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.730705
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.715322
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.697024
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.675606
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.650877
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.622689
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.590966
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.555736
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.517177
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.475646
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.721881
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.695515
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.671595
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.650646
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.63307
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.619156
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.609099
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.603023
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.600995
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.603036
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.609124
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.619194
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.63312
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.650707
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.671666
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.695595
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.721967
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.75013
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.779315
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.80868
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.837364
"47796a23ddaef97745fc442aaa14dfcf",0,0.86571
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.851322
"47796a23ddaef97745fc442aaa14dfcf",1,0.837818
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.825595
"47796a23ddaef97745fc442aaa14dfcf",2,0.815013
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.806374
"47796a23ddaef97745fc442aaa14dfcf",3,0.799924
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.795839
"47796a23ddaef97745fc442aaa14dfcf",4,0.794232
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.795145
"47796a23ddaef97745fc442aaa14dfcf",5,0.798555
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.804368
"47796a23ddaef97745fc442aaa14dfcf",6,0.812424
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.822499
"47796a23ddaef97745fc442aaa14dfcf",7,0.834302
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.847492
"47796a23ddaef97745fc442aaa14dfcf",8,0.861677
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.876442
"47796a23ddaef97745fc442aaa14dfcf",9,0.89136
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.906019
"47796a23ddaef97745fc442aaa14dfcf",10,0.920046
"cbd51314fd1630167dcedf735adddb47",0,0.083785
"cbd51314fd1630167dcedf735adddb47",0.5,0.077684
"cbd51314fd1630167dcedf735adddb47",1,0.072455
"cbd51314fd1630167dcedf735adddb47",1.5,0.06799
"cbd51314fd1630167dcedf735adddb47",2,0.064199
"cbd51314fd1630167dcedf735adddb47",2.5,0.061003
"cbd51314fd1630167dcedf735adddb47",3,0.058339
"cbd51314fd1630167dcedf735adddb47",3.5,0.056154
"cbd51314fd1630167dcedf735adddb47",4,0.054406
"cbd51314fd1630167dcedf735adddb47",4.5,0.053061
"cbd51314fd1630167dcedf735adddb47",5,0.052092
"cbd51314fd1630167dcedf735adddb47",5.5,0.051482
"cbd51314fd1630167dcedf735adddb47",6,0.05122
"cbd51314fd1630167dcedf735adddb47",6.5,0.0513
"cbd51314fd1630167dcedf735adddb47",7,0.051723
"cbd51314fd1630167dcedf735adddb47",7.5,0.052498
"cbd51314fd1630167dcedf735adddb47",8,0.05364
"cbd51314fd1630167dcedf735adddb47",8.5,0.05517
"cbd51314fd1630167dcedf735adddb47",9,0.057117
"cbd51314fd1630167dcedf735adddb47",9.5,0.059519
"cbd51314fd1630167dcedf735adddb47",10,0.062424
"8e9a53d7044eb168375ada7afe2f7a23",0,0.021888
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.029336
"8e9a53d7044eb168375ada7afe2f7a23",1,0.038262
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.048566
"8e9a53d7044eb168375ada7afe2f7a23",2,0.060006
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.072202
"8e9a53d7044eb168375ada7afe2f7a23",3,0.084655
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.096787
"8e9a53d7044eb168375ada7afe2f7a23",4,0.107989
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.117676
"8e9a53d7044eb168375ada7afe2f7a23",5,0.12533
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.13054
"8e9a53d7044eb168375ada7afe2f7a23",6,0.133025
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.13265
"8e9a53d7044eb168375ada7afe2f7a23",7,0.129437
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.123558
"8e9a53d7044eb168375ada7afe2f7a23",8,0.115329
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.105194
"8e9a53d7044eb168375ada7afe2f7a23",9,0.093692
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.081418
"8e9a53d7044eb168375ada7afe2f7a23",10,0.068979
"1edd1298759175e540fd86d91fc4a81f",0,0.305998
"1edd1298759175e540fd86d91fc4a81f",0.5,0.325528
"1edd1298759175e540fd86d91fc4a81f",1,0.343114
"1edd1298759175e540fd86d91fc4a81f",1.5,0.358523
"1edd1298759175e540fd86d91fc4a81f",2,0.371575
"1edd1298759175e540fd86d91fc4a81f",2.5,0.382134
"1edd1298759175e540fd86d91fc4a81f",3,0.390104
"1edd1298759175e540fd86d91fc4a81f",3.5,0.395419
"1edd1298759175e540fd86d91fc4a81f",4,0.39804
"1edd1298759175e540fd86d91fc4a81f",4.5,0.397947
"1edd1298759175e540fd86d91fc4a81f",5,0.395143
"1edd1298759175e540fd86d91fc4a81f",5.5,0.389645
"1edd1298759175e540fd86d91fc4a81f",6,0.381497
"1edd1298759175e540fd86d91fc4a81f",6.5,0.370764
"1edd1298759175e540fd86d91fc4a81f",7,0.357548
"1edd1298759175e540fd86d91fc4a81f",7.5,0.341984
"1edd1298759175e540fd86d91fc4a81f",8,0.324258
"1edd1298759175e540fd86d91fc4a81f",8.5,0.304606
"1edd1298759175e540fd86d91fc4a81f",9,0.283321
"1edd1298759175e540fd86d91fc4a81f",9.5,0.260754
"1edd1298759175e540fd86d91fc4a81f",10,0.237306
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.235201
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.275016
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.31327
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.348484
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.379489
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.405446
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.425806
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.440245
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.448592
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.450771
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.446763
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.436603
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.420388
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.39833
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.370811
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.338458
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.302208
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.263326
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.223368
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.184048
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.14705
"fbb761902402701bea6c7ee76bbda487",0,0.158862
"fbb761902402701bea6c7ee76bbda487",0.5,0.197158
"fbb761902402701bea6c7ee76bbda487",1,0.236661
"fbb761902402701bea6c7ee76bbda487",1.5,0.275437
"fbb761902402701bea6c7ee76bbda487",2,0.311669
"fbb761902402701bea6c7ee76bbda487",2.5,0.343836
"fbb761902402701bea6c7ee76bbda487",3,0.370791
"fbb761902402701bea6c7ee76bbda487",3.5,0.391745
"fbb761902402701bea6c7ee76bbda487",4,0.406207
"fbb761902402701bea6c7ee76bbda487",4.5,0.413902
"fbb761902402701bea6c7ee76bbda487",5,0.414706
"fbb761902402701bea6c7ee76bbda487",5.5,0.408608
"fbb761902402701bea6c7ee76bbda487",6,0.395703
"fbb761902402701bea6c7ee76bbda487",6.5,0.376225
"fbb761902402701bea6c7ee76bbda487",7,0.350609
"fbb761902402701bea6c7ee76bbda487",7.5,0.319566
"fbb761902402701bea6c7ee76bbda487",8,0.284158
"fbb761902402701bea6c7ee76bbda487",8.5,0.245821
"fbb761902402701bea6c7ee76bbda487",9,0.206314
"fbb761902402701bea6c7ee76bbda487",9.5,0.167567
"fbb761902402701bea6c7ee76bbda487",10,0.131434
"13eb158569ee63ba4730b2ecf117d03c",0,0.188441
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.210665
"13eb158569ee63ba4730b2ecf117d03c",1,0.232849
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.254592
"13eb158569ee63ba4730b2ecf117d03c",2,0.275513
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.295262
"13eb158569ee63ba4730b2ecf117d03c",3,0.313532
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.330064
"13eb158569ee63ba4730b2ecf117d03c",4,0.344643
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.357099
"13eb158569ee63ba4730b2ecf117d03c",5,0.367301
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.375155
"13eb158569ee63ba4730b2ecf117d03c",6,0.380591
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.383568
"13eb158569ee63ba4730b2ecf117d03c",7,0.384063
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.382072
"13eb158569ee63ba4730b2ecf117d03c",8,0.37761
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.370711
"13eb158569ee63ba4730b2ecf117d03c",9,0.361433
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.34986
"13eb158569ee63ba4730b2ecf117d03c",10,0.336108
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.239325
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.242969
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.24694
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.251247
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.255901
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.260911
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.266289
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.272045
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.278192
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.28474
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.291702
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.299089
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.306914
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.315187
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.32392
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.333123
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.342805
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.352976
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.363641
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.374807
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.386476
"3a2d67df382c650d0f27c54718d1ed87",0,0.282213
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.265682
"3a2d67df382c650d0f27c54718d1ed87",1,0.253028
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.243959
"3a2d67df382c650d0f27c54718d1ed87",2,0.238248
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.235749
"3a2d67df382c650d0f27c54718d1ed87",3,0.236395
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.240204
"3a2d67df382c650d0f27c54718d1ed87",4,0.247275
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.257788
"3a2d67df382c650d0f27c54718d1ed87",5,0.271999
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.290226
"3a2d67df382c650d0f27c54718d1ed87",6,0.312828
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.340174
"3a2d67df382c650d0f27c54718d1ed87",7,0.372589
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.410277
"3a2d67df382c650d0f27c54718d1ed87",8,0.45323
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.501121
"3a2d67df382c650d0f27c54718d1ed87",9,0.553202
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.608255
"3a2d67df382c650d0f27c54718d1ed87",10,0.664607
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.393554
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.39818
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.40207
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.405218
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.407617
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.409263
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.410153
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.410286
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.409662
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.408281
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.406146
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.403261
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.39963
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.395262
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.390164
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.384348
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.377828
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.37062
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.362743
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.35422
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.345078
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.243486
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.24863
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.255139
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.263075
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.272514
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.28354
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.296245
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.310723
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.32707
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.345376
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.365719
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.388155
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.41271
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.439369
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.468063
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.498659
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.53095
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.564653
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.599403
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.634767
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.670254
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.225023
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.230808
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.237713
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.245801
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.255138
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.265799
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.277865
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.291419
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.306544
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.323321
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.341823
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.36211
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.384222
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.408173
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.433942
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.461462
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.490618
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.521238
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.553088
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.585875
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.619251
"4ecc7a3ba783beafe2e299172d65805d",0,0.241788
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.241883
"4ecc7a3ba783beafe2e299172d65805d",1,0.244094
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.24846
"4ecc7a3ba783beafe2e299172d65805d",2,0.255053
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.263982
"4ecc7a3ba783beafe2e299172d65805d",3,0.275386
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.289433
"4ecc7a3ba783beafe2e299172d65805d",4,0.306309
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.326211
"4ecc7a3ba783beafe2e299172d65805d",5,0.349325
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.375811
"4ecc7a3ba783beafe2e299172d65805d",6,0.40577
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.439211
"4ecc7a3ba783beafe2e299172d65805d",7,0.476011
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.515884
"4ecc7a3ba783beafe2e299172d65805d",8,0.558345
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.602701
"4ecc7a3ba783beafe2e299172d65805d",9,0.648064
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.693393
"4ecc7a3ba783beafe2e299172d65805d",10,0.737574
"55a54212e01d370d2744d010a5bfe225",0,0.353415
"55a54212e01d370d2744d010a5bfe225",0.5,0.341161
"55a54212e01d370d2744d010a5bfe225",1,0.331995
"55a54212e01d370d2744d010a5bfe225",1.5,0.325807
"55a54212e01d370d2744d010a5bfe225",2,0.322518
"55a54212e01d370d2744d010a5bfe225",2.5,0.322084
"55a54212e01d370d2744d010a5bfe225",3,0.3245
"55a54212e01d370d2744d010a5bfe225",3.5,0.329797
"55a54212e01d370d2744d010a5bfe225",4,0.338046
"55a54212e01d370d2744d010a5bfe225",4.5,0.349345
"55a54212e01d370d2744d010a5bfe225",5,0.36382
"55a54212e01d370d2744d010a5bfe225",5.5,0.381606
"55a54212e01d370d2744d010a5bfe225",6,0.402833
"55a54212e01d370d2744d010a5bfe225",6.5,0.427602
"55a54212e01d370d2744d010a5bfe225",7,0.455955
"55a54212e01d370d2744d010a5bfe225",7.5,0.487838
"55a54212e01d370d2744d010a5bfe225",8,0.523066
"55a54212e01d370d2744d010a5bfe225",8.5,0.561279
"55a54212e01d370d2744d010a5bfe225",9,0.601922
"55a54212e01d370d2744d010a5bfe225",9.5,0.644232
"55a54212e01d370d2744d010a5bfe225",10,0.687261
"802ebad26a920809e57df5fe9ff0ba29",0,0.335208
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.345176
"802ebad26a920809e57df5fe9ff0ba29",1,0.354486
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.363105
"802ebad26a920809e57df5fe9ff0ba29",2,0.371002
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.378152
"802ebad26a920809e57df5fe9ff0ba29",3,0.384534
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.390131
"802ebad26a920809e57df5fe9ff0ba29",4,0.394927
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.398912
"802ebad26a920809e57df5fe9ff0ba29",5,0.402077
