"hash","LR","pred_multi100"
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.591835
"5d3150df6e1d0725bbc5c4045af22507",8,0.545545
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.490687
"5d3150df6e1d0725bbc5c4045af22507",9,0.428426
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.361123
"5d3150df6e1d0725bbc5c4045af22507",10,0.292321
"6b2aa1825371372d75e41fe4ef52b039",0,0.066781
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.090622
"6b2aa1825371372d75e41fe4ef52b039",1,0.119102
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.151651
"6b2aa1825371372d75e41fe4ef52b039",2,0.187246
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.224531
"6b2aa1825371372d75e41fe4ef52b039",3,0.261993
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.298145
"6b2aa1825371372d75e41fe4ef52b039",4,0.331673
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.361517
"6b2aa1825371372d75e41fe4ef52b039",5,0.386893
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.407266
"6b2aa1825371372d75e41fe4ef52b039",6,0.422301
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.431807
"6b2aa1825371372d75e41fe4ef52b039",7,0.435687
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.433909
"6b2aa1825371372d75e41fe4ef52b039",8,0.426487
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.413491
"6b2aa1825371372d75e41fe4ef52b039",9,0.395072
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.371505
"6b2aa1825371372d75e41fe4ef52b039",10,0.343244
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.689353
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.632562
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.582019
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.539838
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.507205
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.484638
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.472279
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.470128
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.47818
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.496447
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.52487
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.563124
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.61034
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.664821
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.72385
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.783748
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.840282
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.889472
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.928603
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.956951
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.975695
"c176e5b03d8760c83653340228d8209d",0,0.155373
"c176e5b03d8760c83653340228d8209d",0.5,0.147883
"c176e5b03d8760c83653340228d8209d",1,0.141573
"c176e5b03d8760c83653340228d8209d",1.5,0.136344
"c176e5b03d8760c83653340228d8209d",2,0.132111
"c176e5b03d8760c83653340228d8209d",2.5,0.128808
"c176e5b03d8760c83653340228d8209d",3,0.12638
"c176e5b03d8760c83653340228d8209d",3.5,0.124788
"c176e5b03d8760c83653340228d8209d",4,0.124007
"c176e5b03d8760c83653340228d8209d",4.5,0.124023
"c176e5b03d8760c83653340228d8209d",5,0.124836
"c176e5b03d8760c83653340228d8209d",5.5,0.126461
"c176e5b03d8760c83653340228d8209d",6,0.128924
"c176e5b03d8760c83653340228d8209d",6.5,0.132263
"c176e5b03d8760c83653340228d8209d",7,0.136534
"c176e5b03d8760c83653340228d8209d",7.5,0.141805
"c176e5b03d8760c83653340228d8209d",8,0.148161
"c176e5b03d8760c83653340228d8209d",8.5,0.155701
"c176e5b03d8760c83653340228d8209d",9,0.164542
"c176e5b03d8760c83653340228d8209d",9.5,0.17482
"c176e5b03d8760c83653340228d8209d",10,0.186684
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.108361
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.131812
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.157545
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.185086
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.213839
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.243137
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.272286
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.300619
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.327528
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.352492
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.375089
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.394991
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.411957
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.42582
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.43647
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.443838
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.447887
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.448598
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.445968
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.440008
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.430748
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.703822
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.674312
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.648058
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.625689
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.607653
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.594248
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.585655
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.581971
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.583236
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.589436
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.600505
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.616305
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.6366
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.661021
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.68903
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.719896
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.752692
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.786329
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.819626
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.851419
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.880684
"47796a23ddaef97745fc442aaa14dfcf",0,0.856334
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.842159
"47796a23ddaef97745fc442aaa14dfcf",1,0.829064
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.81743
"47796a23ddaef97745fc442aaa14dfcf",2,0.80759
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.79982
"47796a23ddaef97745fc442aaa14dfcf",3,0.794332
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.791275
"47796a23ddaef97745fc442aaa14dfcf",4,0.79073
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.79271
"47796a23ddaef97745fc442aaa14dfcf",5,0.797164
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.803973
"47796a23ddaef97745fc442aaa14dfcf",6,0.812951
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.823849
"47796a23ddaef97745fc442aaa14dfcf",7,0.836358
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.850117
"47796a23ddaef97745fc442aaa14dfcf",8,0.864725
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.87976
"47796a23ddaef97745fc442aaa14dfcf",9,0.894799
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.909441
"47796a23ddaef97745fc442aaa14dfcf",10,0.92333
"cbd51314fd1630167dcedf735adddb47",0,0.830583
"cbd51314fd1630167dcedf735adddb47",0.5,0.824482
"cbd51314fd1630167dcedf735adddb47",1,0.82
"cbd51314fd1630167dcedf735adddb47",1.5,0.817242
"cbd51314fd1630167dcedf735adddb47",2,0.816269
"cbd51314fd1630167dcedf735adddb47",2.5,0.817103
"cbd51314fd1630167dcedf735adddb47",3,0.819726
"cbd51314fd1630167dcedf735adddb47",3.5,0.824078
"cbd51314fd1630167dcedf735adddb47",4,0.830059
"cbd51314fd1630167dcedf735adddb47",4.5,0.837532
"cbd51314fd1630167dcedf735adddb47",5,0.84632
"cbd51314fd1630167dcedf735adddb47",5.5,0.856217
"cbd51314fd1630167dcedf735adddb47",6,0.866986
"cbd51314fd1630167dcedf735adddb47",6.5,0.878374
"cbd51314fd1630167dcedf735adddb47",7,0.890111
"cbd51314fd1630167dcedf735adddb47",7.5,0.901932
"cbd51314fd1630167dcedf735adddb47",8,0.913579
"cbd51314fd1630167dcedf735adddb47",8.5,0.924819
"cbd51314fd1630167dcedf735adddb47",9,0.935448
"cbd51314fd1630167dcedf735adddb47",9.5,0.945306
"cbd51314fd1630167dcedf735adddb47",10,0.954273
"8e9a53d7044eb168375ada7afe2f7a23",0,0.517017
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.460677
"8e9a53d7044eb168375ada7afe2f7a23",1,0.410703
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.36774
"8e9a53d7044eb168375ada7afe2f7a23",2,0.331858
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.302746
"8e9a53d7044eb168375ada7afe2f7a23",3,0.27991
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.262808
"8e9a53d7044eb168375ada7afe2f7a23",4,0.25095
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.243959
"8e9a53d7044eb168375ada7afe2f7a23",5,0.241596
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.243779
"8e9a53d7044eb168375ada7afe2f7a23",6,0.250584
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.262243
"8e9a53d7044eb168375ada7afe2f7a23",7,0.279129
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.301729
"8e9a53d7044eb168375ada7afe2f7a23",8,0.330582
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.36619
"8e9a53d7044eb168375ada7afe2f7a23",9,0.408871
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.458575
"8e9a53d7044eb168375ada7afe2f7a23",10,0.514685
"1edd1298759175e540fd86d91fc4a81f",0,0.342525
"1edd1298759175e540fd86d91fc4a81f",0.5,0.345739
"1edd1298759175e540fd86d91fc4a81f",1,0.348035
"1edd1298759175e540fd86d91fc4a81f",1.5,0.349406
"1edd1298759175e540fd86d91fc4a81f",2,0.349846
"1edd1298759175e540fd86d91fc4a81f",2.5,0.349354
"1edd1298759175e540fd86d91fc4a81f",3,0.347932
"1edd1298759175e540fd86d91fc4a81f",3.5,0.345585
"1edd1298759175e540fd86d91fc4a81f",4,0.342321
"1edd1298759175e540fd86d91fc4a81f",4.5,0.338153
"1edd1298759175e540fd86d91fc4a81f",5,0.333098
"1edd1298759175e540fd86d91fc4a81f",5.5,0.327175
"1edd1298759175e540fd86d91fc4a81f",6,0.320412
"1edd1298759175e540fd86d91fc4a81f",6.5,0.312838
"1edd1298759175e540fd86d91fc4a81f",7,0.304489
"1edd1298759175e540fd86d91fc4a81f",7.5,0.295408
"1edd1298759175e540fd86d91fc4a81f",8,0.285643
"1edd1298759175e540fd86d91fc4a81f",8.5,0.275247
"1edd1298759175e540fd86d91fc4a81f",9,0.264283
"1edd1298759175e540fd86d91fc4a81f",9.5,0.252817
"1edd1298759175e540fd86d91fc4a81f",10,0.240923
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.235565
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.272719
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.307656
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.339036
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.36583
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.387305
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.402985
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.412589
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.415972
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.413089
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.403978
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.388775
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.367748
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.341356
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.310308
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.275611
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.238578
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.200772
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.163875
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.129487
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.098914
"fbb761902402701bea6c7ee76bbda487",0,0.193735
"fbb761902402701bea6c7ee76bbda487",0.5,0.229425
"fbb761902402701bea6c7ee76bbda487",1,0.264898
"fbb761902402701bea6c7ee76bbda487",1.5,0.29878
"fbb761902402701bea6c7ee76bbda487",2,0.329861
"fbb761902402701bea6c7ee76bbda487",2.5,0.357169
"fbb761902402701bea6c7ee76bbda487",3,0.379977
"fbb761902402701bea6c7ee76bbda487",3.5,0.39779
"fbb761902402701bea6c7ee76bbda487",4,0.41029
"fbb761902402701bea6c7ee76bbda487",4.5,0.417298
"fbb761902402701bea6c7ee76bbda487",5,0.418725
"fbb761902402701bea6c7ee76bbda487",5.5,0.414556
"fbb761902402701bea6c7ee76bbda487",6,0.404839
"fbb761902402701bea6c7ee76bbda487",6.5,0.389704
"fbb761902402701bea6c7ee76bbda487",7,0.369392
"fbb761902402701bea6c7ee76bbda487",7.5,0.344302
"fbb761902402701bea6c7ee76bbda487",8,0.315038
"fbb761902402701bea6c7ee76bbda487",8.5,0.282446
"fbb761902402701bea6c7ee76bbda487",9,0.247621
"fbb761902402701bea6c7ee76bbda487",9.5,0.211863
"fbb761902402701bea6c7ee76bbda487",10,0.176587
"13eb158569ee63ba4730b2ecf117d03c",0,0.354893
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.362028
"13eb158569ee63ba4730b2ecf117d03c",1,0.367821
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.372242
"13eb158569ee63ba4730b2ecf117d03c",2,0.375271
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.376893
"13eb158569ee63ba4730b2ecf117d03c",3,0.377102
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.375896
"13eb158569ee63ba4730b2ecf117d03c",4,0.37328
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.369267
"13eb158569ee63ba4730b2ecf117d03c",5,0.363876
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.357132
"13eb158569ee63ba4730b2ecf117d03c",6,0.349073
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.339743
"13eb158569ee63ba4730b2ecf117d03c",7,0.329199
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.317512
"13eb158569ee63ba4730b2ecf117d03c",8,0.304765
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.291057
"13eb158569ee63ba4730b2ecf117d03c",9,0.2765
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.261224
"13eb158569ee63ba4730b2ecf117d03c",10,0.24537
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.261055
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.292045
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.320986
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.347116
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.369839
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.388717
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.403452
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.413848
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.419792
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.421227
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.418141
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.410562
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.398564
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.382289
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.361964
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.337938
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.310704
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.280918
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.249398
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.2171
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.185053
"3a2d67df382c650d0f27c54718d1ed87",0,0.46161
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.436463
"3a2d67df382c650d0f27c54718d1ed87",1,0.414167
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.394706
"3a2d67df382c650d0f27c54718d1ed87",2,0.378023
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.364036
"3a2d67df382c650d0f27c54718d1ed87",3,0.352654
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.343787
"3a2d67df382c650d0f27c54718d1ed87",4,0.337358
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.333304
"3a2d67df382c650d0f27c54718d1ed87",5,0.331585
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.332183
"3a2d67df382c650d0f27c54718d1ed87",6,0.335104
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.340378
"3a2d67df382c650d0f27c54718d1ed87",7,0.348058
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.358213
"3a2d67df382c650d0f27c54718d1ed87",8,0.370929
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.386297
"3a2d67df382c650d0f27c54718d1ed87",9,0.404406
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.425326
"3a2d67df382c650d0f27c54718d1ed87",10,0.449096
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.312785
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.333843
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.352591
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.368755
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.382129
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.392566
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.399966
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.404264
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.405429
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.40345
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.398343
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.390148
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.378938
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.364824
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.347967
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.328591
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.306988
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.283529
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.258659
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.232895
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.206802
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.525205
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.490734
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.460375
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.434283
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.412472
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.394868
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.381353
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.371805
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.36612
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.364228
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.366105
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.371775
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.381307
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.394806
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.412394
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.434188
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.460263
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.490605
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.52506
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.563274
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.604646
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.344662
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.339907
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.337249
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.336666
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.338153
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.341722
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.347405
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.355248
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.365311
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.377664
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.39238
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.409526
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.429156
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.451296
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.475934
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.502998
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.532347
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.563751
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.596883
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.63132
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.666543
"4ecc7a3ba783beafe2e299172d65805d",0,0.239494
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.253115
"4ecc7a3ba783beafe2e299172d65805d",1,0.266707
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.280206
"4ecc7a3ba783beafe2e299172d65805d",2,0.293552
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.306685
"4ecc7a3ba783beafe2e299172d65805d",3,0.31955
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.332094
"4ecc7a3ba783beafe2e299172d65805d",4,0.34427
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.356032
"4ecc7a3ba783beafe2e299172d65805d",5,0.367342
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.378164
"4ecc7a3ba783beafe2e299172d65805d",6,0.388466
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.39822
"4ecc7a3ba783beafe2e299172d65805d",7,0.407403
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.415994
"4ecc7a3ba783beafe2e299172d65805d",8,0.423977
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.431337
"4ecc7a3ba783beafe2e299172d65805d",9,0.438062
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.444143
"4ecc7a3ba783beafe2e299172d65805d",10,0.449573
"55a54212e01d370d2744d010a5bfe225",0,0.372466
"55a54212e01d370d2744d010a5bfe225",0.5,0.366221
"55a54212e01d370d2744d010a5bfe225",1,0.361302
"55a54212e01d370d2744d010a5bfe225",1.5,0.35769
"55a54212e01d370d2744d010a5bfe225",2,0.355368
"55a54212e01d370d2744d010a5bfe225",2.5,0.354325
"55a54212e01d370d2744d010a5bfe225",3,0.354555
"55a54212e01d370d2744d010a5bfe225",3.5,0.356061
"55a54212e01d370d2744d010a5bfe225",4,0.35885
"55a54212e01d370d2744d010a5bfe225",4.5,0.362933
"55a54212e01d370d2744d010a5bfe225",5,0.368329
"55a54212e01d370d2744d010a5bfe225",5.5,0.375062
"55a54212e01d370d2744d010a5bfe225",6,0.383157
"55a54212e01d370d2744d010a5bfe225",6.5,0.392642
"55a54212e01d370d2744d010a5bfe225",7,0.403545
"55a54212e01d370d2744d010a5bfe225",7.5,0.415894
"55a54212e01d370d2744d010a5bfe225",8,0.42971
"55a54212e01d370d2744d010a5bfe225",8.5,0.445008
"55a54212e01d370d2744d010a5bfe225",9,0.461791
"55a54212e01d370d2744d010a5bfe225",9.5,0.480047
"55a54212e01d370d2744d010a5bfe225",10,0.499745
"802ebad26a920809e57df5fe9ff0ba29",0,0.367162
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.360291
"802ebad26a920809e57df5fe9ff0ba29",1,0.355855
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.353816
"802ebad26a920809e57df5fe9ff0ba29",2,0.354157
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.35688
"802ebad26a920809e57df5fe9ff0ba29",3,0.362009
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.369587
"802ebad26a920809e57df5fe9ff0ba29",4,0.379673
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.392336
"802ebad26a920809e57df5fe9ff0ba29",5,0.407649
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.425676
"802ebad26a920809e57df5fe9ff0ba29",6,0.446464
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.470021
"802ebad26a920809e57df5fe9ff0ba29",7,0.496304
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.525195
"802ebad26a920809e57df5fe9ff0ba29",8,0.556483
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.589848
"802ebad26a920809e57df5fe9ff0ba29",9,0.624856
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.660954
"802ebad26a920809e57df5fe9ff0ba29",10,0.697496
"ce2100896561d5e109c74f41565d2623",0,0.298662
"ce2100896561d5e109c74f41565d2623",0.5,0.378993
"ce2100896561d5e109c74f41565d2623",1,0.45205
"ce2100896561d5e109c74f41565d2623",1.5,0.513386
"ce2100896561d5e109c74f41565d2623",2,0.560935
"ce2100896561d5e109c74f41565d2623",2.5,0.594254
"ce2100896561d5e109c74f41565d2623",3,0.613668
"ce2100896561d5e109c74f41565d2623",3.5,0.619612
"ce2100896561d5e109c74f41565d2623",4,0.612256
"ce2100896561d5e109c74f41565d2623",4.5,0.591392
"ce2100896561d5e109c74f41565d2623",5,0.556574
"ce2100896561d5e109c74f41565d2623",5.5,0.507523
"ce2100896561d5e109c74f41565d2623",6,0.444812
"ce2100896561d5e109c74f41565d2623",6.5,0.370728
"ce2100896561d5e109c74f41565d2623",7,0.289994
"ce2100896561d5e109c74f41565d2623",7.5,0.209754
"ce2100896561d5e109c74f41565d2623",8,0.138224
"ce2100896561d5e109c74f41565d2623",8.5,0.082021
"ce2100896561d5e109c74f41565d2623",9,0.043576
"ce2100896561d5e109c74f41565d2623",9.5,0.020756
