"hash","LR","pred_multi100"
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.076903
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.076814
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.077939
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.080327
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.08408
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.089359
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.096391
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.105482
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.117026
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.131515
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.149548
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.171831
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.199152
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.232337
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.27215
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.319151
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.373496
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.434719
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.708255
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.67791
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.650626
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.627072
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.607727
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.592915
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.582835
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.577601
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.577265
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.58183
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.591252
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.605426
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.624166
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.647168
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.673976
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.703949
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.736251
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.769864
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.803641
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.836405
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.867058
"47796a23ddaef97745fc442aaa14dfcf",0,0.856376
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.842859
"47796a23ddaef97745fc442aaa14dfcf",1,0.830468
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.819559
"47796a23ddaef97745fc442aaa14dfcf",2,0.810439
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.803361
"47796a23ddaef97745fc442aaa14dfcf",3,0.798519
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.796041
"47796a23ddaef97745fc442aaa14dfcf",4,0.795993
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.798377
"47796a23ddaef97745fc442aaa14dfcf",5,0.803129
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.810123
"47796a23ddaef97745fc442aaa14dfcf",6,0.819168
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.830013
"47796a23ddaef97745fc442aaa14dfcf",7,0.842353
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.855833
"47796a23ddaef97745fc442aaa14dfcf",8,0.870065
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.884646
"47796a23ddaef97745fc442aaa14dfcf",9,0.899172
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.913268
"47796a23ddaef97745fc442aaa14dfcf",10,0.926604
"cbd51314fd1630167dcedf735adddb47",0,0.06673
"cbd51314fd1630167dcedf735adddb47",0.5,0.062948
"cbd51314fd1630167dcedf735adddb47",1,0.059794
"cbd51314fd1630167dcedf735adddb47",1.5,0.057202
"cbd51314fd1630167dcedf735adddb47",2,0.055113
"cbd51314fd1630167dcedf735adddb47",2.5,0.053485
"cbd51314fd1630167dcedf735adddb47",3,0.052281
"cbd51314fd1630167dcedf735adddb47",3.5,0.051477
"cbd51314fd1630167dcedf735adddb47",4,0.051056
"cbd51314fd1630167dcedf735adddb47",4.5,0.05101
"cbd51314fd1630167dcedf735adddb47",5,0.051338
"cbd51314fd1630167dcedf735adddb47",5.5,0.052046
"cbd51314fd1630167dcedf735adddb47",6,0.053149
"cbd51314fd1630167dcedf735adddb47",6.5,0.054669
"cbd51314fd1630167dcedf735adddb47",7,0.05664
"cbd51314fd1630167dcedf735adddb47",7.5,0.059104
"cbd51314fd1630167dcedf735adddb47",8,0.062112
"cbd51314fd1630167dcedf735adddb47",8.5,0.065732
"cbd51314fd1630167dcedf735adddb47",9,0.070044
"cbd51314fd1630167dcedf735adddb47",9.5,0.075145
"cbd51314fd1630167dcedf735adddb47",10,0.081151
"8e9a53d7044eb168375ada7afe2f7a23",0,0.861061
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.843564
"8e9a53d7044eb168375ada7afe2f7a23",1,0.827137
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.812375
"8e9a53d7044eb168375ada7afe2f7a23",2,0.799806
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.789869
"8e9a53d7044eb168375ada7afe2f7a23",3,0.7829
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.779127
"8e9a53d7044eb168375ada7afe2f7a23",4,0.778673
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.781553
"8e9a53d7044eb168375ada7afe2f7a23",5,0.787674
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.796834
"8e9a53d7044eb168375ada7afe2f7a23",6,0.808728
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.822944
"8e9a53d7044eb168375ada7afe2f7a23",7,0.838976
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.856244
"8e9a53d7044eb168375ada7afe2f7a23",8,0.874122
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.891974
"8e9a53d7044eb168375ada7afe2f7a23",9,0.909206
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.925303
"8e9a53d7044eb168375ada7afe2f7a23",10,0.939868
"1edd1298759175e540fd86d91fc4a81f",0,0.32158
"1edd1298759175e540fd86d91fc4a81f",0.5,0.332181
"1edd1298759175e540fd86d91fc4a81f",1,0.341119
"1edd1298759175e540fd86d91fc4a81f",1.5,0.348318
"1edd1298759175e540fd86d91fc4a81f",2,0.353723
"1edd1298759175e540fd86d91fc4a81f",2.5,0.357293
"1edd1298759175e540fd86d91fc4a81f",3,0.359004
"1edd1298759175e540fd86d91fc4a81f",3.5,0.358844
"1edd1298759175e540fd86d91fc4a81f",4,0.356814
"1edd1298759175e540fd86d91fc4a81f",4.5,0.352928
"1edd1298759175e540fd86d91fc4a81f",5,0.347214
"1edd1298759175e540fd86d91fc4a81f",5.5,0.339713
"1edd1298759175e540fd86d91fc4a81f",6,0.330485
"1edd1298759175e540fd86d91fc4a81f",6.5,0.319608
"1edd1298759175e540fd86d91fc4a81f",7,0.307182
"1edd1298759175e540fd86d91fc4a81f",7.5,0.293329
"1edd1298759175e540fd86d91fc4a81f",8,0.278199
"1edd1298759175e540fd86d91fc4a81f",8.5,0.261964
"1edd1298759175e540fd86d91fc4a81f",9,0.244827
"1edd1298759175e540fd86d91fc4a81f",9.5,0.227009
"1edd1298759175e540fd86d91fc4a81f",10,0.208753
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.36273
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.361463
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.360021
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.358405
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.356616
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.354655
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.352523
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.350223
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.347756
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.345123
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.342327
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.339369
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.336252
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.332978
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.329551
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.325972
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.322246
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.318375
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.314363
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.310213
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.30593
"fbb761902402701bea6c7ee76bbda487",0,0.168257
"fbb761902402701bea6c7ee76bbda487",0.5,0.206322
"fbb761902402701bea6c7ee76bbda487",1,0.245497
"fbb761902402701bea6c7ee76bbda487",1.5,0.284036
"fbb761902402701bea6c7ee76bbda487",2,0.320293
"fbb761902402701bea6c7ee76bbda487",2.5,0.352887
"fbb761902402701bea6c7ee76bbda487",3,0.380764
"fbb761902402701bea6c7ee76bbda487",3.5,0.403194
"fbb761902402701bea6c7ee76bbda487",4,0.419715
"fbb761902402701bea6c7ee76bbda487",4.5,0.430065
"fbb761902402701bea6c7ee76bbda487",5,0.434112
"fbb761902402701bea6c7ee76bbda487",5.5,0.431814
"fbb761902402701bea6c7ee76bbda487",6,0.423194
"fbb761902402701bea6c7ee76bbda487",6.5,0.408355
"fbb761902402701bea6c7ee76bbda487",7,0.387519
"fbb761902402701bea6c7ee76bbda487",7.5,0.361084
"fbb761902402701bea6c7ee76bbda487",8,0.3297
"fbb761902402701bea6c7ee76bbda487",8.5,0.294328
"fbb761902402701bea6c7ee76bbda487",9,0.256264
"fbb761902402701bea6c7ee76bbda487",9.5,0.21709
"fbb761902402701bea6c7ee76bbda487",10,0.178547
"13eb158569ee63ba4730b2ecf117d03c",0,0.210974
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.243079
"13eb158569ee63ba4730b2ecf117d03c",1,0.274059
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.302861
"13eb158569ee63ba4730b2ecf117d03c",2,0.328598
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.350574
"13eb158569ee63ba4730b2ecf117d03c",3,0.368278
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.38136
"13eb158569ee63ba4730b2ecf117d03c",4,0.389601
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.392877
"13eb158569ee63ba4730b2ecf117d03c",5,0.391144
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.384424
"13eb158569ee63ba4730b2ecf117d03c",6,0.372816
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.356506
"13eb158569ee63ba4730b2ecf117d03c",7,0.3358
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.311158
"13eb158569ee63ba4730b2ecf117d03c",8,0.283215
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.2528
"13eb158569ee63ba4730b2ecf117d03c",9,0.220922
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.188711
"13eb158569ee63ba4730b2ecf117d03c",10,0.157338
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.235174
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.270363
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.303999
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.33497
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.362379
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.38556
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.404048
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.417549
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.425888
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.428976
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.426783
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.419331
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.406697
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.389038
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.366626
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.339894
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.30947
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.276213
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.241202
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.205688
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.170997
"3a2d67df382c650d0f27c54718d1ed87",0,0.48534
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.486972
"3a2d67df382c650d0f27c54718d1ed87",1,0.486527
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.484007
"3a2d67df382c650d0f27c54718d1ed87",2,0.479412
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.472748
"3a2d67df382c650d0f27c54718d1ed87",3,0.464026
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.453265
"3a2d67df382c650d0f27c54718d1ed87",4,0.440497
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.42577
"3a2d67df382c650d0f27c54718d1ed87",5,0.409157
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.390759
"3a2d67df382c650d0f27c54718d1ed87",6,0.370712
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.349187
"3a2d67df382c650d0f27c54718d1ed87",7,0.326401
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.302611
"3a2d67df382c650d0f27c54718d1ed87",8,0.278114
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.253241
"3a2d67df382c650d0f27c54718d1ed87",9,0.228349
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.203804
"3a2d67df382c650d0f27c54718d1ed87",10,0.179966
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.449962
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.424761
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.402785
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.383987
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.36828
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.355557
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.345712
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.33865
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.334295
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.3326
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.333545
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.33714
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.343426
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.352471
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.364366
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.379215
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.397125
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.418191
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.442474
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.469979
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.500623
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.269055
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.275132
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.28187
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.289292
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.297423
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.306287
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.31591
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.326318
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.337534
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.349581
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.362479
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.376242
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.390884
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.406408
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.422812
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.440088
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.458213
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.477158
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.496878
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.517318
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.538407
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.436768
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.409714
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.386335
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.366546
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.350216
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.337197
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.327347
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.320546
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.316702
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.315761
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.31771
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.322577
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.330429
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.341368
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.355525
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.373045
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.394072
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.418726
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.447068
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.479067
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.514557
"4ecc7a3ba783beafe2e299172d65805d",0,0.287696
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.294719
"4ecc7a3ba783beafe2e299172d65805d",1,0.301936
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.30935
"4ecc7a3ba783beafe2e299172d65805d",2,0.316962
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.324773
"4ecc7a3ba783beafe2e299172d65805d",3,0.332784
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.340995
"4ecc7a3ba783beafe2e299172d65805d",4,0.349406
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.358016
"4ecc7a3ba783beafe2e299172d65805d",5,0.366825
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.375831
"4ecc7a3ba783beafe2e299172d65805d",6,0.385031
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.394423
"4ecc7a3ba783beafe2e299172d65805d",7,0.404003
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.413768
"4ecc7a3ba783beafe2e299172d65805d",8,0.423712
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.433831
"4ecc7a3ba783beafe2e299172d65805d",9,0.444118
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.454566
"4ecc7a3ba783beafe2e299172d65805d",10,0.465168
"55a54212e01d370d2744d010a5bfe225",0,0.365074
"55a54212e01d370d2744d010a5bfe225",0.5,0.346518
"55a54212e01d370d2744d010a5bfe225",1,0.33115
"55a54212e01d370d2744d010a5bfe225",1.5,0.318816
"55a54212e01d370d2744d010a5bfe225",2,0.30937
"55a54212e01d370d2744d010a5bfe225",2.5,0.30269
"55a54212e01d370d2744d010a5bfe225",3,0.298682
"55a54212e01d370d2744d010a5bfe225",3.5,0.297289
"55a54212e01d370d2744d010a5bfe225",4,0.29849
"55a54212e01d370d2744d010a5bfe225",4.5,0.302302
"55a54212e01d370d2744d010a5bfe225",5,0.308782
"55a54212e01d370d2744d010a5bfe225",5.5,0.318018
"55a54212e01d370d2744d010a5bfe225",6,0.330134
"55a54212e01d370d2744d010a5bfe225",6.5,0.345271
"55a54212e01d370d2744d010a5bfe225",7,0.363586
"55a54212e01d370d2744d010a5bfe225",7.5,0.385227
"55a54212e01d370d2744d010a5bfe225",8,0.410317
"55a54212e01d370d2744d010a5bfe225",8.5,0.43892
"55a54212e01d370d2744d010a5bfe225",9,0.47101
"55a54212e01d370d2744d010a5bfe225",9.5,0.506429
"55a54212e01d370d2744d010a5bfe225",10,0.544853
"802ebad26a920809e57df5fe9ff0ba29",0,0.323634
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.313718
"802ebad26a920809e57df5fe9ff0ba29",1,0.306405
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.301604
"802ebad26a920809e57df5fe9ff0ba29",2,0.299252
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.299319
"802ebad26a920809e57df5fe9ff0ba29",3,0.301804
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.306742
"802ebad26a920809e57df5fe9ff0ba29",4,0.314197
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.32426
"802ebad26a920809e57df5fe9ff0ba29",5,0.337048
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.352692
"802ebad26a920809e57df5fe9ff0ba29",6,0.371326
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.393077
"802ebad26a920809e57df5fe9ff0ba29",7,0.418038
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.446248
"802ebad26a920809e57df5fe9ff0ba29",8,0.47766
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.512111
"802ebad26a920809e57df5fe9ff0ba29",9,0.549292
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.588727
"802ebad26a920809e57df5fe9ff0ba29",10,0.629763
"ce2100896561d5e109c74f41565d2623",0,0.575014
"ce2100896561d5e109c74f41565d2623",0.5,0.598646
"ce2100896561d5e109c74f41565d2623",1,0.61473
"ce2100896561d5e109c74f41565d2623",1.5,0.623414
"ce2100896561d5e109c74f41565d2623",2,0.624809
"ce2100896561d5e109c74f41565d2623",2.5,0.618936
"ce2100896561d5e109c74f41565d2623",3,0.605713
"ce2100896561d5e109c74f41565d2623",3.5,0.584998
"ce2100896561d5e109c74f41565d2623",4,0.556665
"ce2100896561d5e109c74f41565d2623",4.5,0.520724
"ce2100896561d5e109c74f41565d2623",5,0.477472
"ce2100896561d5e109c74f41565d2623",5.5,0.427635
"ce2100896561d5e109c74f41565d2623",6,0.372471
"ce2100896561d5e109c74f41565d2623",6.5,0.313837
"ce2100896561d5e109c74f41565d2623",7,0.254193
"ce2100896561d5e109c74f41565d2623",7.5,0.196535
"ce2100896561d5e109c74f41565d2623",8,0.14409
"ce2100896561d5e109c74f41565d2623",8.5,0.099683
"ce2100896561d5e109c74f41565d2623",9,0.064939
"ce2100896561d5e109c74f41565d2623",9.5,0.039873
"ce2100896561d5e109c74f41565d2623",10,0.023148
"972fddecf4c6292de29d9b0ebff13ce5",0,0.49166
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.537735
"972fddecf4c6292de29d9b0ebff13ce5",1,0.573242
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.597753
"972fddecf4c6292de29d9b0ebff13ce5",2,0.611222
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.613724
"972fddecf4c6292de29d9b0ebff13ce5",3,0.605283
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.585834
"972fddecf4c6292de29d9b0ebff13ce5",4,0.555336
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.514008
"972fddecf4c6292de29d9b0ebff13ce5",5,0.462603
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.402612
"972fddecf4c6292de29d9b0ebff13ce5",6,0.336324
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.266837
"972fddecf4c6292de29d9b0ebff13ce5",7,0.19821
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.135535
"972fddecf4c6292de29d9b0ebff13ce5",8,0.083994
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.046705
"972fddecf4c6292de29d9b0ebff13ce5",9,0.023243
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.010414
"972fddecf4c6292de29d9b0ebff13ce5",10,0.004253
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.168164
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.167402
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.165708
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.163104
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.159623
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.155309
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.150218
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.144416
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.13798
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.130994
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.123552
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.115752
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.107699
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.099497
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.091254
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.083071
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.075046
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.067271
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.059824
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.052776
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.04618
"04875030d92c68bc497920cb6bcab147",0,0.554278
"04875030d92c68bc497920cb6bcab147",0.5,0.569677
"04875030d92c68bc497920cb6bcab147",1,0.583413
"04875030d92c68bc497920cb6bcab147",1.5,0.595503
"04875030d92c68bc497920cb6bcab147",2,0.605972
"04875030d92c68bc497920cb6bcab147",2.5,0.614847
"04875030d92c68bc497920cb6bcab147",3,0.622158
"04875030d92c68bc497920cb6bcab147",3.5,0.627935
"04875030d92c68bc497920cb6bcab147",4,0.632201
"04875030d92c68bc497920cb6bcab147",4.5,0.634976
"04875030d92c68bc497920cb6bcab147",5,0.636273
"04875030d92c68bc497920cb6bcab147",5.5,0.636098
"04875030d92c68bc497920cb6bcab147",6,0.634451
"04875030d92c68bc497920cb6bcab147",6.5,0.631323
"04875030d92c68bc497920cb6bcab147",7,0.6267
"04875030d92c68bc497920cb6bcab147",7.5,0.620561
"04875030d92c68bc497920cb6bcab147",8,0.612881
"04875030d92c68bc497920cb6bcab147",8.5,0.60363
"04875030d92c68bc497920cb6bcab147",9,0.592779
"04875030d92c68bc497920cb6bcab147",9.5,0.580299
"04875030d92c68bc497920cb6bcab147",10,0.566169
"e2e208b81866a7c77ddf15f0779050a3",0,0.057835
"e2e208b81866a7c77ddf15f0779050a3",0.5,0.105013
"e2e208b81866a7c77ddf15f0779050a3",1,0.171402
"e2e208b81866a7c77ddf15f0779050a3",1.5,0.25211
"e2e208b81866a7c77ddf15f0779050a3",2,0.337741
"e2e208b81866a7c77ddf15f0779050a3",2.5,0.418476
"e2e208b81866a7c77ddf15f0779050a3",3,0.487296
