"hash","LR","pred_multi100"
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.815694
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.770454
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.706633
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.623297
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.524454
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.41907
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.316088
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.219107
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.130616
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.061997
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.023185
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.007226
"c176e5b03d8760c83653340228d8209d",0,0.750779
"c176e5b03d8760c83653340228d8209d",0.5,0.727025
"c176e5b03d8760c83653340228d8209d",1,0.704862
"c176e5b03d8760c83653340228d8209d",1.5,0.684741
"c176e5b03d8760c83653340228d8209d",2,0.66703
"c176e5b03d8760c83653340228d8209d",2.5,0.652017
"c176e5b03d8760c83653340228d8209d",3,0.639921
"c176e5b03d8760c83653340228d8209d",3.5,0.630898
"c176e5b03d8760c83653340228d8209d",4,0.625051
"c176e5b03d8760c83653340228d8209d",4.5,0.622443
"c176e5b03d8760c83653340228d8209d",5,0.623101
"c176e5b03d8760c83653340228d8209d",5.5,0.627018
"c176e5b03d8760c83653340228d8209d",6,0.634154
"c176e5b03d8760c83653340228d8209d",6.5,0.64443
"c176e5b03d8760c83653340228d8209d",7,0.657723
"c176e5b03d8760c83653340228d8209d",7.5,0.673852
"c176e5b03d8760c83653340228d8209d",8,0.692573
"c176e5b03d8760c83653340228d8209d",8.5,0.713565
"c176e5b03d8760c83653340228d8209d",9,0.736427
"c176e5b03d8760c83653340228d8209d",9.5,0.760679
"c176e5b03d8760c83653340228d8209d",10,0.785773
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.075591
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.121426
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.179862
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.246557
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.315145
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.37927
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.434123
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.476873
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.506274
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.521998
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.524048
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.512433
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.487127
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.448308
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.396875
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.335119
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.267253
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.199282
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.137782
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.087897
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.05171
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.273601
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.209731
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.165734
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.138305
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.123891
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.120195
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.126583
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.144139
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.175558
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.22454
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.293853
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.381698
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.478915
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.572657
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.655942
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.733063
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.814066
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.900405
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.964608
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.991212
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.99824
"47796a23ddaef97745fc442aaa14dfcf",0,0.828738
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.818317
"47796a23ddaef97745fc442aaa14dfcf",1,0.809714
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.803161
"47796a23ddaef97745fc442aaa14dfcf",2,0.798834
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.796845
"47796a23ddaef97745fc442aaa14dfcf",3,0.797248
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.800031
"47796a23ddaef97745fc442aaa14dfcf",4,0.805122
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.812386
"47796a23ddaef97745fc442aaa14dfcf",5,0.821629
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.832597
"47796a23ddaef97745fc442aaa14dfcf",6,0.844985
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.858443
"47796a23ddaef97745fc442aaa14dfcf",7,0.872589
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.887027
"47796a23ddaef97745fc442aaa14dfcf",8,0.901367
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.915246
"47796a23ddaef97745fc442aaa14dfcf",9,0.928345
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.940412
"47796a23ddaef97745fc442aaa14dfcf",10,0.951265
"cbd51314fd1630167dcedf735adddb47",0,0.444979
"cbd51314fd1630167dcedf735adddb47",0.5,0.386204
"cbd51314fd1630167dcedf735adddb47",1,0.336605
"cbd51314fd1630167dcedf735adddb47",1.5,0.296062
"cbd51314fd1630167dcedf735adddb47",2,0.263887
"cbd51314fd1630167dcedf735adddb47",2.5,0.239167
"cbd51314fd1630167dcedf735adddb47",3,0.220988
"cbd51314fd1630167dcedf735adddb47",3.5,0.208572
"cbd51314fd1630167dcedf735adddb47",4,0.201343
"cbd51314fd1630167dcedf735adddb47",4.5,0.198945
"cbd51314fd1630167dcedf735adddb47",5,0.201261
"cbd51314fd1630167dcedf735adddb47",5.5,0.208405
"cbd51314fd1630167dcedf735adddb47",6,0.220727
"cbd51314fd1630167dcedf735adddb47",6.5,0.2388
"cbd51314fd1630167dcedf735adddb47",7,0.2634
"cbd51314fd1630167dcedf735adddb47",7.5,0.295438
"cbd51314fd1630167dcedf735adddb47",8,0.335831
"cbd51314fd1630167dcedf735adddb47",8.5,0.38527
"cbd51314fd1630167dcedf735adddb47",9,0.44389
"cbd51314fd1630167dcedf735adddb47",9.5,0.510869
"cbd51314fd1630167dcedf735adddb47",10,0.584107
"8e9a53d7044eb168375ada7afe2f7a23",0,0.089359
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.101298
"8e9a53d7044eb168375ada7afe2f7a23",1,0.113173
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.124665
"8e9a53d7044eb168375ada7afe2f7a23",2,0.135452
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.145228
"8e9a53d7044eb168375ada7afe2f7a23",3,0.153712
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.160663
"8e9a53d7044eb168375ada7afe2f7a23",4,0.165886
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.169232
"8e9a53d7044eb168375ada7afe2f7a23",5,0.170611
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.169982
"8e9a53d7044eb168375ada7afe2f7a23",6,0.167365
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.16283
"8e9a53d7044eb168375ada7afe2f7a23",7,0.156506
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.14857
"8e9a53d7044eb168375ada7afe2f7a23",8,0.139247
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.128804
"8e9a53d7044eb168375ada7afe2f7a23",9,0.117538
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.105769
"8e9a53d7044eb168375ada7afe2f7a23",10,0.093817
"1edd1298759175e540fd86d91fc4a81f",0,0.237382
"1edd1298759175e540fd86d91fc4a81f",0.5,0.262091
"1edd1298759175e540fd86d91fc4a81f",1,0.285555
"1edd1298759175e540fd86d91fc4a81f",1.5,0.307278
"1edd1298759175e540fd86d91fc4a81f",2,0.326838
"1edd1298759175e540fd86d91fc4a81f",2.5,0.343893
"1edd1298759175e540fd86d91fc4a81f",3,0.358181
"1edd1298759175e540fd86d91fc4a81f",3.5,0.369505
"1edd1298759175e540fd86d91fc4a81f",4,0.377726
"1edd1298759175e540fd86d91fc4a81f",4.5,0.382757
"1edd1298759175e540fd86d91fc4a81f",5,0.384545
"1edd1298759175e540fd86d91fc4a81f",5.5,0.383073
"1edd1298759175e540fd86d91fc4a81f",6,0.378356
"1edd1298759175e540fd86d91fc4a81f",6.5,0.370441
"1edd1298759175e540fd86d91fc4a81f",7,0.359413
"1edd1298759175e540fd86d91fc4a81f",7.5,0.345406
"1edd1298759175e540fd86d91fc4a81f",8,0.328609
"1edd1298759175e540fd86d91fc4a81f",8.5,0.309278
"1edd1298759175e540fd86d91fc4a81f",9,0.287748
"1edd1298759175e540fd86d91fc4a81f",9.5,0.264432
"1edd1298759175e540fd86d91fc4a81f",10,0.239821
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.274925
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.285795
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.295743
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.304696
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.312589
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.319369
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.324992
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.329423
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.332636
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.334613
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.335342
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.334821
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.333051
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.330043
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.325813
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.320386
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.313796
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.306085
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.297305
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.287517
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.276795
"fbb761902402701bea6c7ee76bbda487",0,0.615253
"fbb761902402701bea6c7ee76bbda487",0.5,0.58966
"fbb761902402701bea6c7ee76bbda487",1,0.565992
"fbb761902402701bea6c7ee76bbda487",1.5,0.54446
"fbb761902402701bea6c7ee76bbda487",2,0.525213
"fbb761902402701bea6c7ee76bbda487",2.5,0.508349
"fbb761902402701bea6c7ee76bbda487",3,0.493923
"fbb761902402701bea6c7ee76bbda487",3.5,0.481961
"fbb761902402701bea6c7ee76bbda487",4,0.47247
"fbb761902402701bea6c7ee76bbda487",4.5,0.465443
"fbb761902402701bea6c7ee76bbda487",5,0.460871
"fbb761902402701bea6c7ee76bbda487",5.5,0.458746
"fbb761902402701bea6c7ee76bbda487",6,0.459064
"fbb761902402701bea6c7ee76bbda487",6.5,0.461824
"fbb761902402701bea6c7ee76bbda487",7,0.467032
"fbb761902402701bea6c7ee76bbda487",7.5,0.474699
"fbb761902402701bea6c7ee76bbda487",8,0.484833
"fbb761902402701bea6c7ee76bbda487",8.5,0.497436
"fbb761902402701bea6c7ee76bbda487",9,0.5125
"fbb761902402701bea6c7ee76bbda487",9.5,0.52999
"fbb761902402701bea6c7ee76bbda487",10,0.549841
"13eb158569ee63ba4730b2ecf117d03c",0,0.173739
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.204708
"13eb158569ee63ba4730b2ecf117d03c",1,0.23605
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.266723
"13eb158569ee63ba4730b2ecf117d03c",2,0.295747
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.322266
"13eb158569ee63ba4730b2ecf117d03c",3,0.345585
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.36517
"13eb158569ee63ba4730b2ecf117d03c",4,0.380642
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.391745
"13eb158569ee63ba4730b2ecf117d03c",5,0.398321
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.400287
"13eb158569ee63ba4730b2ecf117d03c",6,0.39762
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.390352
"13eb158569ee63ba4730b2ecf117d03c",7,0.378576
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.362462
"13eb158569ee63ba4730b2ecf117d03c",8,0.342283
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.318442
"13eb158569ee63ba4730b2ecf117d03c",9,0.291495
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.262162
"13eb158569ee63ba4730b2ecf117d03c",10,0.231323
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.497011
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.441651
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.393715
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.353495
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.320745
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.294939
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.275462
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.26174
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.253317
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.249889
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.251331
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.257695
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.269215
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.286287
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.309444
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.339297
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.376428
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.421224
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.473644
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.532953
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.597487
"3a2d67df382c650d0f27c54718d1ed87",0,0.56095
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.524945
"3a2d67df382c650d0f27c54718d1ed87",1,0.494855
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.470946
"3a2d67df382c650d0f27c54718d1ed87",2,0.453277
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.441807
"3a2d67df382c650d0f27c54718d1ed87",3,0.43647
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.437224
"3a2d67df382c650d0f27c54718d1ed87",4,0.444075
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.457074
"3a2d67df382c650d0f27c54718d1ed87",5,0.476287
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.501739
"3a2d67df382c650d0f27c54718d1ed87",6,0.533329
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.570724
"3a2d67df382c650d0f27c54718d1ed87",7,0.613244
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.659762
"3a2d67df382c650d0f27c54718d1ed87",8,0.708674
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.757971
"3a2d67df382c650d0f27c54718d1ed87",9,0.805443
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.848989
"3a2d67df382c650d0f27c54718d1ed87",10,0.886965
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.416722
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.412678
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.407829
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.402185
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.395757
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.388559
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.38061
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.371931
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.362547
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.352489
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.341792
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.330496
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.318648
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.306299
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.293507
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.280335
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.266851
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.253129
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.239247
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.225283
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.211322
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.335896
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.333565
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.332661
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.333176
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.335114
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.338488
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.343317
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.349631
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.357464
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.366856
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.377851
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.390491
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.404817
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.420861
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.438646
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.458173
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.479422
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.502341
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.526843
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.552797
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.580026
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.549902
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.526211
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.505863
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.488954
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.475521
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.465566
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.459073
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.456026
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.456415
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.46024
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.467514
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.478255
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.492475
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.510167
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.531282
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.555708
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.58324
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.613558
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.646205
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.68058
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.715946
"4ecc7a3ba783beafe2e299172d65805d",0,0.387014
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.37973
"4ecc7a3ba783beafe2e299172d65805d",1,0.374247
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.370537
"4ecc7a3ba783beafe2e299172d65805d",2,0.368578
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.368359
"4ecc7a3ba783beafe2e299172d65805d",3,0.36988
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.373148
"4ecc7a3ba783beafe2e299172d65805d",4,0.378183
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.38501
"4ecc7a3ba783beafe2e299172d65805d",5,0.393664
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.404181
"4ecc7a3ba783beafe2e299172d65805d",6,0.4166
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.430954
"4ecc7a3ba783beafe2e299172d65805d",7,0.447269
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.465554
"4ecc7a3ba783beafe2e299172d65805d",8,0.485795
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.507948
"4ecc7a3ba783beafe2e299172d65805d",9,0.531929
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.557606
"4ecc7a3ba783beafe2e299172d65805d",10,0.584795
"55a54212e01d370d2744d010a5bfe225",0,0.422192
"55a54212e01d370d2744d010a5bfe225",0.5,0.387369
"55a54212e01d370d2744d010a5bfe225",1,0.35837
"55a54212e01d370d2744d010a5bfe225",1.5,0.334936
"55a54212e01d370d2744d010a5bfe225",2,0.31673
"55a54212e01d370d2744d010a5bfe225",2.5,0.303411
"55a54212e01d370d2744d010a5bfe225",3,0.29469
"55a54212e01d370d2744d010a5bfe225",3.5,0.290359
"55a54212e01d370d2744d010a5bfe225",4,0.29031
"55a54212e01d370d2744d010a5bfe225",4.5,0.294542
"55a54212e01d370d2744d010a5bfe225",5,0.303161
"55a54212e01d370d2744d010a5bfe225",5.5,0.316372
"55a54212e01d370d2744d010a5bfe225",6,0.334462
"55a54212e01d370d2744d010a5bfe225",6.5,0.357772
"55a54212e01d370d2744d010a5bfe225",7,0.386641
"55a54212e01d370d2744d010a5bfe225",7.5,0.421329
"55a54212e01d370d2744d010a5bfe225",8,0.461913
"55a54212e01d370d2744d010a5bfe225",8.5,0.50815
"55a54212e01d370d2744d010a5bfe225",9,0.559342
"55a54212e01d370d2744d010a5bfe225",9.5,0.614237
"55a54212e01d370d2744d010a5bfe225",10,0.671017
"802ebad26a920809e57df5fe9ff0ba29",0,0.543385
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.539483
"802ebad26a920809e57df5fe9ff0ba29",1,0.535362
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.531021
"802ebad26a920809e57df5fe9ff0ba29",2,0.52646
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.521679
"802ebad26a920809e57df5fe9ff0ba29",3,0.516679
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.51146
"802ebad26a920809e57df5fe9ff0ba29",4,0.506023
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.500368
"802ebad26a920809e57df5fe9ff0ba29",5,0.494498
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.488413
"802ebad26a920809e57df5fe9ff0ba29",6,0.482116
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.47561
"802ebad26a920809e57df5fe9ff0ba29",7,0.468897
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.461981
"802ebad26a920809e57df5fe9ff0ba29",8,0.454865
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.447555
"802ebad26a920809e57df5fe9ff0ba29",9,0.440054
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.432368
"802ebad26a920809e57df5fe9ff0ba29",10,0.424504
"ce2100896561d5e109c74f41565d2623",0,0.201619
"ce2100896561d5e109c74f41565d2623",0.5,0.256609
"ce2100896561d5e109c74f41565d2623",1,0.307129
"ce2100896561d5e109c74f41565d2623",1.5,0.349536
"ce2100896561d5e109c74f41565d2623",2,0.381394
"ce2100896561d5e109c74f41565d2623",2.5,0.401263
"ce2100896561d5e109c74f41565d2623",3,0.408428
"ce2100896561d5e109c74f41565d2623",3.5,0.402668
"ce2100896561d5e109c74f41565d2623",4,0.384159
"ce2100896561d5e109c74f41565d2623",4.5,0.353553
"ce2100896561d5e109c74f41565d2623",5,0.312197
"ce2100896561d5e109c74f41565d2623",5.5,0.262407
"ce2100896561d5e109c74f41565d2623",6,0.207689
"ce2100896561d5e109c74f41565d2623",6.5,0.152727
"ce2100896561d5e109c74f41565d2623",7,0.102843
"ce2100896561d5e109c74f41565d2623",7.5,0.062638
"ce2100896561d5e109c74f41565d2623",8,0.034286
"ce2100896561d5e109c74f41565d2623",8.5,0.016888
"ce2100896561d5e109c74f41565d2623",9,0.007541
"ce2100896561d5e109c74f41565d2623",9.5,0.003082
"ce2100896561d5e109c74f41565d2623",10,0.001161
"972fddecf4c6292de29d9b0ebff13ce5",0,0.660314
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.675102
"972fddecf4c6292de29d9b0ebff13ce5",1,0.681888
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.680754
"972fddecf4c6292de29d9b0ebff13ce5",2,0.671685
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.654581
"972fddecf4c6292de29d9b0ebff13ce5",3,0.629353
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.596082
"972fddecf4c6292de29d9b0ebff13ce5",4,0.55519
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.507525
"972fddecf4c6292de29d9b0ebff13ce5",5,0.454248
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.396571
"972fddecf4c6292de29d9b0ebff13ce5",6,0.335531
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.272188
"972fddecf4c6292de29d9b0ebff13ce5",7,0.20841
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.14783
"972fddecf4c6292de29d9b0ebff13ce5",8,0.095624
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.056055
"972fddecf4c6292de29d9b0ebff13ce5",9,0.029878
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.014594
"972fddecf4c6292de29d9b0ebff13ce5",10,0.0066
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.401241
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.324292
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.261173
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.211385
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.173258
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.144733
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.123847
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.108965
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.098844
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.09261
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.08972
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.089924
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.093237
