"hash","LR","pred_multi100"
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.846321
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.817956
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.789686
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.762632
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.737824
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.716138
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.698273
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.684744
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.675906
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.671971
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.673028
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.679054
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.689909
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.705324
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.724877
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.747979
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.773854
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.801555
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.830003
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.858068
"c176e5b03d8760c83653340228d8209d",0,0.724341
"c176e5b03d8760c83653340228d8209d",0.5,0.700272
"c176e5b03d8760c83653340228d8209d",1,0.678247
"c176e5b03d8760c83653340228d8209d",1.5,0.658687
"c176e5b03d8760c83653340228d8209d",2,0.64192
"c176e5b03d8760c83653340228d8209d",2.5,0.628193
"c176e5b03d8760c83653340228d8209d",3,0.61768
"c176e5b03d8760c83653340228d8209d",3.5,0.6105
"c176e5b03d8760c83653340228d8209d",4,0.606724
"c176e5b03d8760c83653340228d8209d",4.5,0.606389
"c176e5b03d8760c83653340228d8209d",5,0.609496
"c176e5b03d8760c83653340228d8209d",5.5,0.616018
"c176e5b03d8760c83653340228d8209d",6,0.625889
"c176e5b03d8760c83653340228d8209d",6.5,0.639003
"c176e5b03d8760c83653340228d8209d",7,0.655195
"c176e5b03d8760c83653340228d8209d",7.5,0.674234
"c176e5b03d8760c83653340228d8209d",8,0.695808
"c176e5b03d8760c83653340228d8209d",8.5,0.719517
"c176e5b03d8760c83653340228d8209d",9,0.744865
"c176e5b03d8760c83653340228d8209d",9.5,0.771277
"c176e5b03d8760c83653340228d8209d",10,0.798111
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.077131
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.107506
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.143667
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.184244
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.227177
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.270064
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.310557
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.346655
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.376858
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.400157
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.415948
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.423915
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.423925
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.415978
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.400206
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.376926
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.346739
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.310654
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.27017
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.227286
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.18435
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.706708
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.679543
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.655359
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.634694
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.61794
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.605363
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.597135
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.59335
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.594048
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.599224
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.60882
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.622719
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.640725
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.662534
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.687712
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.71567
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.745662
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.7768
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.808098
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.838549
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.867211
"47796a23ddaef97745fc442aaa14dfcf",0,0.133183
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.110752
"47796a23ddaef97745fc442aaa14dfcf",1,0.093913
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.081376
"47796a23ddaef97745fc442aaa14dfcf",2,0.072165
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.065567
"47796a23ddaef97745fc442aaa14dfcf",3,0.061079
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.058365
"47796a23ddaef97745fc442aaa14dfcf",4,0.057225
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.057578
"47796a23ddaef97745fc442aaa14dfcf",5,0.059449
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.062974
"47796a23ddaef97745fc442aaa14dfcf",6,0.068414
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.076179
"47796a23ddaef97745fc442aaa14dfcf",7,0.086867
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.101308
"47796a23ddaef97745fc442aaa14dfcf",8,0.120624
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.146264
"47796a23ddaef97745fc442aaa14dfcf",9,0.18001
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.223858
"47796a23ddaef97745fc442aaa14dfcf",10,0.279707
"cbd51314fd1630167dcedf735adddb47",0,0.069338
"cbd51314fd1630167dcedf735adddb47",0.5,0.063716
"cbd51314fd1630167dcedf735adddb47",1,0.05917
"cbd51314fd1630167dcedf735adddb47",1.5,0.055541
"cbd51314fd1630167dcedf735adddb47",2,0.052705
"cbd51314fd1630167dcedf735adddb47",2.5,0.050568
"cbd51314fd1630167dcedf735adddb47",3,0.04906
"cbd51314fd1630167dcedf735adddb47",3.5,0.048131
"cbd51314fd1630167dcedf735adddb47",4,0.047751
"cbd51314fd1630167dcedf735adddb47",4.5,0.047909
"cbd51314fd1630167dcedf735adddb47",5,0.048609
"cbd51314fd1630167dcedf735adddb47",5.5,0.049875
"cbd51314fd1630167dcedf735adddb47",6,0.051746
"cbd51314fd1630167dcedf735adddb47",6.5,0.054284
"cbd51314fd1630167dcedf735adddb47",7,0.057573
"cbd51314fd1630167dcedf735adddb47",7.5,0.061725
"cbd51314fd1630167dcedf735adddb47",8,0.066883
"cbd51314fd1630167dcedf735adddb47",8.5,0.073227
"cbd51314fd1630167dcedf735adddb47",9,0.080984
"cbd51314fd1630167dcedf735adddb47",9.5,0.090433
"cbd51314fd1630167dcedf735adddb47",10,0.101917
"8e9a53d7044eb168375ada7afe2f7a23",0,0.859469
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.842996
"8e9a53d7044eb168375ada7afe2f7a23",1,0.827645
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.813947
"8e9a53d7044eb168375ada7afe2f7a23",2,0.802368
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.793292
"8e9a53d7044eb168375ada7afe2f7a23",3,0.787013
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.78373
"8e9a53d7044eb168375ada7afe2f7a23",4,0.783544
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.786461
"8e9a53d7044eb168375ada7afe2f7a23",5,0.792391
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.801148
"8e9a53d7044eb168375ada7afe2f7a23",6,0.812447
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.825916
"8e9a53d7044eb168375ada7afe2f7a23",7,0.841096
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.857465
"8e9a53d7044eb168375ada7afe2f7a23",8,0.874456
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.891497
"8e9a53d7044eb168375ada7afe2f7a23",9,0.908041
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.923612
"8e9a53d7044eb168375ada7afe2f7a23",10,0.937829
"1edd1298759175e540fd86d91fc4a81f",0,0.269319
"1edd1298759175e540fd86d91fc4a81f",0.5,0.27731
"1edd1298759175e540fd86d91fc4a81f",1,0.285263
"1edd1298759175e540fd86d91fc4a81f",1.5,0.293166
"1edd1298759175e540fd86d91fc4a81f",2,0.301008
"1edd1298759175e540fd86d91fc4a81f",2.5,0.308778
"1edd1298759175e540fd86d91fc4a81f",3,0.316464
"1edd1298759175e540fd86d91fc4a81f",3.5,0.324056
"1edd1298759175e540fd86d91fc4a81f",4,0.331544
"1edd1298759175e540fd86d91fc4a81f",4.5,0.338918
"1edd1298759175e540fd86d91fc4a81f",5,0.34617
"1edd1298759175e540fd86d91fc4a81f",5.5,0.35329
"1edd1298759175e540fd86d91fc4a81f",6,0.36027
"1edd1298759175e540fd86d91fc4a81f",6.5,0.367103
"1edd1298759175e540fd86d91fc4a81f",7,0.373781
"1edd1298759175e540fd86d91fc4a81f",7.5,0.380298
"1edd1298759175e540fd86d91fc4a81f",8,0.386647
"1edd1298759175e540fd86d91fc4a81f",8.5,0.392822
"1edd1298759175e540fd86d91fc4a81f",9,0.398818
"1edd1298759175e540fd86d91fc4a81f",9.5,0.404631
"1edd1298759175e540fd86d91fc4a81f",10,0.410255
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.367204
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.368226
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.368007
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.366549
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.363857
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.359943
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.354824
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.348523
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.34107
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.332505
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.322874
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.312233
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.300652
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.288208
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.274993
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.261107
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.246665
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.23179
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.216614
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.201277
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.18592
"fbb761902402701bea6c7ee76bbda487",0,0.343839
"fbb761902402701bea6c7ee76bbda487",0.5,0.348894
"fbb761902402701bea6c7ee76bbda487",1,0.352175
"fbb761902402701bea6c7ee76bbda487",1.5,0.353658
"fbb761902402701bea6c7ee76bbda487",2,0.353335
"fbb761902402701bea6c7ee76bbda487",2.5,0.351206
"fbb761902402701bea6c7ee76bbda487",3,0.347286
"fbb761902402701bea6c7ee76bbda487",3.5,0.341605
"fbb761902402701bea6c7ee76bbda487",4,0.334204
"fbb761902402701bea6c7ee76bbda487",4.5,0.325142
"fbb761902402701bea6c7ee76bbda487",5,0.314497
"fbb761902402701bea6c7ee76bbda487",5.5,0.302366
"fbb761902402701bea6c7ee76bbda487",6,0.28887
"fbb761902402701bea6c7ee76bbda487",6.5,0.274151
"fbb761902402701bea6c7ee76bbda487",7,0.258377
"fbb761902402701bea6c7ee76bbda487",7.5,0.24174
"fbb761902402701bea6c7ee76bbda487",8,0.22445
"fbb761902402701bea6c7ee76bbda487",8.5,0.206739
"fbb761902402701bea6c7ee76bbda487",9,0.188847
"fbb761902402701bea6c7ee76bbda487",9.5,0.17102
"fbb761902402701bea6c7ee76bbda487",10,0.153502
"13eb158569ee63ba4730b2ecf117d03c",0,0.276411
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.290271
"13eb158569ee63ba4730b2ecf117d03c",1,0.303152
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.31494
"13eb158569ee63ba4730b2ecf117d03c",2,0.325537
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.33486
"13eb158569ee63ba4730b2ecf117d03c",3,0.342844
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.349434
"13eb158569ee63ba4730b2ecf117d03c",4,0.354588
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.358277
"13eb158569ee63ba4730b2ecf117d03c",5,0.360479
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.361181
"13eb158569ee63ba4730b2ecf117d03c",6,0.36038
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.358081
"13eb158569ee63ba4730b2ecf117d03c",7,0.354296
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.349046
"13eb158569ee63ba4730b2ecf117d03c",8,0.342364
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.334291
"13eb158569ee63ba4730b2ecf117d03c",9,0.324881
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.314204
"13eb158569ee63ba4730b2ecf117d03c",10,0.302342
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.174261
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.202979
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.231951
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.26032
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.287275
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.312097
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.334192
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.35309
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.368445
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.380013
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.387632
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.391211
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.390707
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.386127
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.377523
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.365004
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.348749
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.329026
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.306211
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.280803
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.253429
"3a2d67df382c650d0f27c54718d1ed87",0,0.466873
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.458916
"3a2d67df382c650d0f27c54718d1ed87",1,0.449793
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.439519
"3a2d67df382c650d0f27c54718d1ed87",2,0.428121
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.415632
"3a2d67df382c650d0f27c54718d1ed87",3,0.402092
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.387557
"3a2d67df382c650d0f27c54718d1ed87",4,0.372091
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.355773
"3a2d67df382c650d0f27c54718d1ed87",5,0.338697
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.32097
"3a2d67df382c650d0f27c54718d1ed87",6,0.302713
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.284062
"3a2d67df382c650d0f27c54718d1ed87",7,0.26516
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.246163
"3a2d67df382c650d0f27c54718d1ed87",8,0.227231
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.208524
"3a2d67df382c650d0f27c54718d1ed87",9,0.190201
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.172415
"3a2d67df382c650d0f27c54718d1ed87",10,0.155305
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.452861
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.433032
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.41641
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.402942
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.392557
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.385188
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.380779
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.379292
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.380715
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.38506
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.392363
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.40268
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.41608
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.432632
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.45239
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.475375
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.501552
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.530799
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.562882
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.597433
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.633933
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.264254
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.272995
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.281471
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.289655
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.297519
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.305041
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.312199
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.318972
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.325341
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.331292
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.336808
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.341878
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.346489
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.350631
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.354296
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.357477
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.360167
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.362361
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.364055
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.365246
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.365932
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.346086
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.319254
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.298227
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.282545
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.271804
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.265696
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.264038
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.266778
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.274001
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.285923
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.302876
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.325284
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.353612
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.388285
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.429562
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.47738
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.531161
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.589655
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.65088
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.712237
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.770836
"4ecc7a3ba783beafe2e299172d65805d",0,0.350208
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.340032
"4ecc7a3ba783beafe2e299172d65805d",1,0.33258
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.327772
"4ecc7a3ba783beafe2e299172d65805d",2,0.325553
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.325896
"4ecc7a3ba783beafe2e299172d65805d",3,0.328806
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.334316
"4ecc7a3ba783beafe2e299172d65805d",4,0.34249
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.353414
"4ecc7a3ba783beafe2e299172d65805d",5,0.367192
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.383936
"4ecc7a3ba783beafe2e299172d65805d",6,0.403754
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.426729
"4ecc7a3ba783beafe2e299172d65805d",7,0.4529
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.482232
"4ecc7a3ba783beafe2e299172d65805d",8,0.514591
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.549711
"4ecc7a3ba783beafe2e299172d65805d",9,0.587173
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.626395
"4ecc7a3ba783beafe2e299172d65805d",10,0.666642
"55a54212e01d370d2744d010a5bfe225",0,0.454514
"55a54212e01d370d2744d010a5bfe225",0.5,0.436246
"55a54212e01d370d2744d010a5bfe225",1,0.420941
"55a54212e01d370d2744d010a5bfe225",1.5,0.408554
"55a54212e01d370d2744d010a5bfe225",2,0.39903
"55a54212e01d370d2744d010a5bfe225",2.5,0.392313
"55a54212e01d370d2744d010a5bfe225",3,0.388359
"55a54212e01d370d2744d010a5bfe225",3.5,0.38714
"55a54212e01d370d2744d010a5bfe225",4,0.388646
"55a54212e01d370d2744d010a5bfe225",4.5,0.392889
"55a54212e01d370d2744d010a5bfe225",5,0.399899
"55a54212e01d370d2744d010a5bfe225",5.5,0.409722
"55a54212e01d370d2744d010a5bfe225",6,0.422413
"55a54212e01d370d2744d010a5bfe225",6.5,0.438028
"55a54212e01d370d2744d010a5bfe225",7,0.45661
"55a54212e01d370d2744d010a5bfe225",7.5,0.478172
"55a54212e01d370d2744d010a5bfe225",8,0.50268
"55a54212e01d370d2744d010a5bfe225",8.5,0.530032
"55a54212e01d370d2744d010a5bfe225",9,0.560034
"55a54212e01d370d2744d010a5bfe225",9.5,0.59238
"55a54212e01d370d2744d010a5bfe225",10,0.626641
"802ebad26a920809e57df5fe9ff0ba29",0,0.389399
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.371332
"802ebad26a920809e57df5fe9ff0ba29",1,0.356455
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.344645
"802ebad26a920809e57df5fe9ff0ba29",2,0.335786
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.329778
"802ebad26a920809e57df5fe9ff0ba29",3,0.326549
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.326059
"802ebad26a920809e57df5fe9ff0ba29",4,0.328301
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.333304
"802ebad26a920809e57df5fe9ff0ba29",5,0.341129
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.351867
"802ebad26a920809e57df5fe9ff0ba29",6,0.365628
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.382535
"802ebad26a920809e57df5fe9ff0ba29",7,0.402709
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.426244
"802ebad26a920809e57df5fe9ff0ba29",8,0.453184
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.483495
"802ebad26a920809e57df5fe9ff0ba29",9,0.517023
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.553467
"802ebad26a920809e57df5fe9ff0ba29",10,0.592351
"ce2100896561d5e109c74f41565d2623",0,0.049584
"ce2100896561d5e109c74f41565d2623",0.5,0.067318
"ce2100896561d5e109c74f41565d2623",1,0.089221
"ce2100896561d5e109c74f41565d2623",1.5,0.115388
"ce2100896561d5e109c74f41565d2623",2,0.145608
"ce2100896561d5e109c74f41565d2623",2.5,0.17935
"ce2100896561d5e109c74f41565d2623",3,0.215801
"ce2100896561d5e109c74f41565d2623",3.5,0.253948
"ce2100896561d5e109c74f41565d2623",4,0.292685
"ce2100896561d5e109c74f41565d2623",4.5,0.330922
"ce2100896561d5e109c74f41565d2623",5,0.367672
"ce2100896561d5e109c74f41565d2623",5.5,0.402107
"ce2100896561d5e109c74f41565d2623",6,0.433587
"ce2100896561d5e109c74f41565d2623",6.5,0.461653
"ce2100896561d5e109c74f41565d2623",7,0.486007
"ce2100896561d5e109c74f41565d2623",7.5,0.506477
"ce2100896561d5e109c74f41565d2623",8,0.522987
"ce2100896561d5e109c74f41565d2623",8.5,0.535519
"ce2100896561d5e109c74f41565d2623",9,0.544086
"ce2100896561d5e109c74f41565d2623",9.5,0.548708
"ce2100896561d5e109c74f41565d2623",10,0.549403
"972fddecf4c6292de29d9b0ebff13ce5",0,0.618633
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.63082
"972fddecf4c6292de29d9b0ebff13ce5",1,0.641291
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.650093
"972fddecf4c6292de29d9b0ebff13ce5",2,0.65727
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.662863
"972fddecf4c6292de29d9b0ebff13ce5",3,0.666905
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.669421
"972fddecf4c6292de29d9b0ebff13ce5",4,0.670428
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.669932
"972fddecf4c6292de29d9b0ebff13ce5",5,0.667931
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.664411
"972fddecf4c6292de29d9b0ebff13ce5",6,0.659349
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.652715
"972fddecf4c6292de29d9b0ebff13ce5",7,0.644471
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.634573
"972fddecf4c6292de29d9b0ebff13ce5",8,0.622975
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.609631
"972fddecf4c6292de29d9b0ebff13ce5",9,0.5945
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.577548
"972fddecf4c6292de29d9b0ebff13ce5",10,0.55876
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.074108
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.093581
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.116535
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.143026
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.172942
