"hash","LR","pred_multi100"
"c176e5b03d8760c83653340228d8209d",5.5,0.620146
"c176e5b03d8760c83653340228d8209d",6,0.631148
"c176e5b03d8760c83653340228d8209d",6.5,0.645273
"c176e5b03d8760c83653340228d8209d",7,0.662337
"c176e5b03d8760c83653340228d8209d",7.5,0.682089
"c176e5b03d8760c83653340228d8209d",8,0.704193
"c176e5b03d8760c83653340228d8209d",8.5,0.72823
"c176e5b03d8760c83653340228d8209d",9,0.75369
"c176e5b03d8760c83653340228d8209d",9.5,0.779989
"c176e5b03d8760c83653340228d8209d",10,0.806493
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.725692
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.726975
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.727752
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.728025
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.727795
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.727062
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.725823
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.724075
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.72181
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.719022
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.715702
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.71184
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.707424
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.70244
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.696874
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.690711
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.683936
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.676531
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.66848
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.659766
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.650372
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.709374
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.679571
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.65291
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.630047
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.611455
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.597451
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.588231
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.583904
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.584517
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.590062
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.600481
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.615644
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.635329
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.659184
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.686693
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.71715
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.749653
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.783132
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.816418
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.84834
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.877854
"47796a23ddaef97745fc442aaa14dfcf",0,0.853239
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.838311
"47796a23ddaef97745fc442aaa14dfcf",1,0.824608
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.812554
"47796a23ddaef97745fc442aaa14dfcf",2,0.80252
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.794805
"47796a23ddaef97745fc442aaa14dfcf",3,0.789635
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.787158
"47796a23ddaef97745fc442aaa14dfcf",4,0.787443
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.790483
"47796a23ddaef97745fc442aaa14dfcf",5,0.796191
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.804404
"47796a23ddaef97745fc442aaa14dfcf",6,0.814881
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.827306
"47796a23ddaef97745fc442aaa14dfcf",7,0.841298
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.856421
"47796a23ddaef97745fc442aaa14dfcf",8,0.872199
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.88815
"47796a23ddaef97745fc442aaa14dfcf",9,0.903803
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.918733
"47796a23ddaef97745fc442aaa14dfcf",10,0.932589
"cbd51314fd1630167dcedf735adddb47",0,0.084481
"cbd51314fd1630167dcedf735adddb47",0.5,0.0765
"cbd51314fd1630167dcedf735adddb47",1,0.069927
"cbd51314fd1630167dcedf735adddb47",1.5,0.064542
"cbd51314fd1630167dcedf735adddb47",2,0.060167
"cbd51314fd1630167dcedf735adddb47",2.5,0.056662
"cbd51314fd1630167dcedf735adddb47",3,0.053912
"cbd51314fd1630167dcedf735adddb47",3.5,0.051833
"cbd51314fd1630167dcedf735adddb47",4,0.050361
"cbd51314fd1630167dcedf735adddb47",4.5,0.049449
"cbd51314fd1630167dcedf735adddb47",5,0.049071
"cbd51314fd1630167dcedf735adddb47",5.5,0.049216
"cbd51314fd1630167dcedf735adddb47",6,0.049887
"cbd51314fd1630167dcedf735adddb47",6.5,0.051105
"cbd51314fd1630167dcedf735adddb47",7,0.052906
"cbd51314fd1630167dcedf735adddb47",7.5,0.055347
"cbd51314fd1630167dcedf735adddb47",8,0.058504
"cbd51314fd1630167dcedf735adddb47",8.5,0.062475
"cbd51314fd1630167dcedf735adddb47",9,0.067389
"cbd51314fd1630167dcedf735adddb47",9.5,0.073408
"cbd51314fd1630167dcedf735adddb47",10,0.080731
"8e9a53d7044eb168375ada7afe2f7a23",0,0.093335
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.089838
"8e9a53d7044eb168375ada7afe2f7a23",1,0.086619
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.083659
"8e9a53d7044eb168375ada7afe2f7a23",2,0.080941
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.07845
"8e9a53d7044eb168375ada7afe2f7a23",3,0.076172
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.074093
"8e9a53d7044eb168375ada7afe2f7a23",4,0.072203
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.07049
"8e9a53d7044eb168375ada7afe2f7a23",5,0.068946
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.06756
"8e9a53d7044eb168375ada7afe2f7a23",6,0.066327
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.065239
"8e9a53d7044eb168375ada7afe2f7a23",7,0.06429
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.063475
"8e9a53d7044eb168375ada7afe2f7a23",8,0.06279
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.062231
"8e9a53d7044eb168375ada7afe2f7a23",9,0.061794
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.061479
"8e9a53d7044eb168375ada7afe2f7a23",10,0.061282
"1edd1298759175e540fd86d91fc4a81f",0,0.217196
"1edd1298759175e540fd86d91fc4a81f",0.5,0.22288
"1edd1298759175e540fd86d91fc4a81f",1,0.229371
"1edd1298759175e540fd86d91fc4a81f",1.5,0.236711
"1edd1298759175e540fd86d91fc4a81f",2,0.244945
"1edd1298759175e540fd86d91fc4a81f",2.5,0.25412
"1edd1298759175e540fd86d91fc4a81f",3,0.26429
"1edd1298759175e540fd86d91fc4a81f",3.5,0.275505
"1edd1298759175e540fd86d91fc4a81f",4,0.287821
"1edd1298759175e540fd86d91fc4a81f",4.5,0.301289
"1edd1298759175e540fd86d91fc4a81f",5,0.315961
"1edd1298759175e540fd86d91fc4a81f",5.5,0.331882
"1edd1298759175e540fd86d91fc4a81f",6,0.349091
"1edd1298759175e540fd86d91fc4a81f",6.5,0.367617
"1edd1298759175e540fd86d91fc4a81f",7,0.387475
"1edd1298759175e540fd86d91fc4a81f",7.5,0.408663
"1edd1298759175e540fd86d91fc4a81f",8,0.43116
"1edd1298759175e540fd86d91fc4a81f",8.5,0.45492
"1edd1298759175e540fd86d91fc4a81f",9,0.479869
"1edd1298759175e540fd86d91fc4a81f",9.5,0.505904
"1edd1298759175e540fd86d91fc4a81f",10,0.53289
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.240838
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.265261
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.288394
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.309757
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.328943
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.345623
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.359544
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.370521
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.378421
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.38316
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.38469
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.382998
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.378099
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.370042
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.358914
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.344849
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.328037
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.308734
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.287272
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.264061
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.239588
"fbb761902402701bea6c7ee76bbda487",0,0.31305
"fbb761902402701bea6c7ee76bbda487",0.5,0.317307
"fbb761902402701bea6c7ee76bbda487",1,0.321975
"fbb761902402701bea6c7ee76bbda487",1.5,0.327063
"fbb761902402701bea6c7ee76bbda487",2,0.332578
"fbb761902402701bea6c7ee76bbda487",2.5,0.338529
"fbb761902402701bea6c7ee76bbda487",3,0.344926
"fbb761902402701bea6c7ee76bbda487",3.5,0.351776
"fbb761902402701bea6c7ee76bbda487",4,0.359088
"fbb761902402701bea6c7ee76bbda487",4.5,0.366871
"fbb761902402701bea6c7ee76bbda487",5,0.375131
"fbb761902402701bea6c7ee76bbda487",5.5,0.383876
"fbb761902402701bea6c7ee76bbda487",6,0.393113
"fbb761902402701bea6c7ee76bbda487",6.5,0.402844
"fbb761902402701bea6c7ee76bbda487",7,0.413075
"fbb761902402701bea6c7ee76bbda487",7.5,0.423806
"fbb761902402701bea6c7ee76bbda487",8,0.435036
"fbb761902402701bea6c7ee76bbda487",8.5,0.446764
"fbb761902402701bea6c7ee76bbda487",9,0.458983
"fbb761902402701bea6c7ee76bbda487",9.5,0.471686
"fbb761902402701bea6c7ee76bbda487",10,0.484859
"13eb158569ee63ba4730b2ecf117d03c",0,0.218699
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.250509
"13eb158569ee63ba4730b2ecf117d03c",1,0.281088
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.309441
"13eb158569ee63ba4730b2ecf117d03c",2,0.334735
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.356318
"13eb158569ee63ba4730b2ecf117d03c",3,0.373715
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.3866
"13eb158569ee63ba4730b2ecf117d03c",4,0.394767
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.398104
"13eb158569ee63ba4730b2ecf117d03c",5,0.396566
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.390174
"13eb158569ee63ba4730b2ecf117d03c",6,0.379013
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.363252
"13eb158569ee63ba4730b2ecf117d03c",7,0.343168
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.319179
"13eb158569ee63ba4730b2ecf117d03c",8,0.291868
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.262003
"13eb158569ee63ba4730b2ecf117d03c",9,0.230523
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.198499
"13eb158569ee63ba4730b2ecf117d03c",10,0.167052
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.109068
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.14858
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.193449
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.24135
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.289571
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.335477
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.376857
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.412089
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.440124
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.460373
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.472554
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.476555
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.472351
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.459969
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.439523
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.411301
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.375902
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.334388
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.288396
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.24015
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.192292
"3a2d67df382c650d0f27c54718d1ed87",0,0.241541
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.291426
"3a2d67df382c650d0f27c54718d1ed87",1,0.338748
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.381094
"3a2d67df382c650d0f27c54718d1ed87",2,0.416741
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.444623
"3a2d67df382c650d0f27c54718d1ed87",3,0.464175
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.475147
"3a2d67df382c650d0f27c54718d1ed87",4,0.477453
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.471082
"3a2d67df382c650d0f27c54718d1ed87",5,0.456072
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.43257
"3a2d67df382c650d0f27c54718d1ed87",6,0.400953
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.361998
"3a2d67df382c650d0f27c54718d1ed87",7,0.317062
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.2682
"3a2d67df382c650d0f27c54718d1ed87",8,0.218104
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.169806
"3a2d67df382c650d0f27c54718d1ed87",9,0.126163
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.089288
"3a2d67df382c650d0f27c54718d1ed87",10,0.060168
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.390276
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.377211
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.366922
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.359331
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.354373
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.352002
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.352194
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.354952
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.360301
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.368293
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.378993
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.392482
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.408843
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.42815
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.450449
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.475742
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.503962
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.534947
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.568422
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.603978
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.641069
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.383897
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.3918
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.398873
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.405096
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.410456
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.414939
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.418537
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.421242
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.42305
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.423958
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.423963
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.423067
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.421271
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.418577
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.41499
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.410518
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.40517
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.398958
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.391896
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.384004
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.375304
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.377031
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.36553
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.356842
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.350891
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.347617
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.346989
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.348998
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.353667
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.361041
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.37119
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.384198
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.400157
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.419153
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.44125
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.466468
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.494758
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.525977
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.559862
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.596006
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.633855
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.67271
"4ecc7a3ba783beafe2e299172d65805d",0,0.346355
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.346874
"4ecc7a3ba783beafe2e299172d65805d",1,0.347431
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.348025
"4ecc7a3ba783beafe2e299172d65805d",2,0.348657
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.349326
"4ecc7a3ba783beafe2e299172d65805d",3,0.350034
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.350779
"4ecc7a3ba783beafe2e299172d65805d",4,0.351563
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.352384
"4ecc7a3ba783beafe2e299172d65805d",5,0.353244
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.354142
"4ecc7a3ba783beafe2e299172d65805d",6,0.355079
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.356054
"4ecc7a3ba783beafe2e299172d65805d",7,0.357068
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.358121
"4ecc7a3ba783beafe2e299172d65805d",8,0.359212
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.360343
"4ecc7a3ba783beafe2e299172d65805d",9,0.361514
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.362724
"4ecc7a3ba783beafe2e299172d65805d",10,0.363973
"55a54212e01d370d2744d010a5bfe225",0,0.276837
"55a54212e01d370d2744d010a5bfe225",0.5,0.275761
"55a54212e01d370d2744d010a5bfe225",1,0.276544
"55a54212e01d370d2744d010a5bfe225",1.5,0.279194
"55a54212e01d370d2744d010a5bfe225",2,0.283745
"55a54212e01d370d2744d010a5bfe225",2.5,0.29025
"55a54212e01d370d2744d010a5bfe225",3,0.298782
"55a54212e01d370d2744d010a5bfe225",3.5,0.309433
"55a54212e01d370d2744d010a5bfe225",4,0.322309
"55a54212e01d370d2744d010a5bfe225",4.5,0.337524
"55a54212e01d370d2744d010a5bfe225",5,0.355193
"55a54212e01d370d2744d010a5bfe225",5.5,0.375425
"55a54212e01d370d2744d010a5bfe225",6,0.398304
"55a54212e01d370d2744d010a5bfe225",6.5,0.423879
"55a54212e01d370d2744d010a5bfe225",7,0.452142
"55a54212e01d370d2744d010a5bfe225",7.5,0.483011
"55a54212e01d370d2744d010a5bfe225",8,0.516308
"55a54212e01d370d2744d010a5bfe225",8.5,0.551742
"55a54212e01d370d2744d010a5bfe225",9,0.5889
"55a54212e01d370d2744d010a5bfe225",9.5,0.627248
"55a54212e01d370d2744d010a5bfe225",10,0.666147
"802ebad26a920809e57df5fe9ff0ba29",0,0.338096
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.329055
"802ebad26a920809e57df5fe9ff0ba29",1,0.322447
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.3182
"802ebad26a920809e57df5fe9ff0ba29",2,0.316268
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.316628
"802ebad26a920809e57df5fe9ff0ba29",3,0.319286
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.324271
"802ebad26a920809e57df5fe9ff0ba29",4,0.331638
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.341463
"802ebad26a920809e57df5fe9ff0ba29",5,0.353838
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.368869
"802ebad26a920809e57df5fe9ff0ba29",6,0.38666
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.407304
"802ebad26a920809e57df5fe9ff0ba29",7,0.430865
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.457361
"802ebad26a920809e57df5fe9ff0ba29",8,0.486737
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.518844
"802ebad26a920809e57df5fe9ff0ba29",9,0.553415
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.590048
"802ebad26a920809e57df5fe9ff0ba29",10,0.6282
"ce2100896561d5e109c74f41565d2623",0,0.301078
"ce2100896561d5e109c74f41565d2623",0.5,0.385073
"ce2100896561d5e109c74f41565d2623",1,0.46154
"ce2100896561d5e109c74f41565d2623",1.5,0.525708
"ce2100896561d5e109c74f41565d2623",2,0.5754
"ce2100896561d5e109c74f41565d2623",2.5,0.610208
"ce2100896561d5e109c74f41565d2623",3,0.630562
"ce2100896561d5e109c74f41565d2623",3.5,0.636994
"ce2100896561d5e109c74f41565d2623",4,0.629716
"ce2100896561d5e109c74f41565d2623",4.5,0.60849
"ce2100896561d5e109c74f41565d2623",5,0.572775
"ce2100896561d5e109c74f41565d2623",5.5,0.522168
"ce2100896561d5e109c74f41565d2623",6,0.457157
"ce2100896561d5e109c74f41565d2623",6.5,0.380061
"ce2100896561d5e109c74f41565d2623",7,0.295823
"ce2100896561d5e109c74f41565d2623",7.5,0.212038
"ce2100896561d5e109c74f41565d2623",8,0.137551
"ce2100896561d5e109c74f41565d2623",8.5,0.079563
"ce2100896561d5e109c74f41565d2623",9,0.040669
"ce2100896561d5e109c74f41565d2623",9.5,0.018351
"ce2100896561d5e109c74f41565d2623",10,0.007371
"972fddecf4c6292de29d9b0ebff13ce5",0,0.444115
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.495019
"972fddecf4c6292de29d9b0ebff13ce5",1,0.535785
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.565647
"972fddecf4c6292de29d9b0ebff13ce5",2,0.584377
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.591989
"972fddecf4c6292de29d9b0ebff13ce5",3,0.58853
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.573976
"972fddecf4c6292de29d9b0ebff13ce5",4,0.548279
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.511547
"972fddecf4c6292de29d9b0ebff13ce5",5,0.464309
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.407799
"972fddecf4c6292de29d9b0ebff13ce5",6,0.344153
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.276513
"972fddecf4c6292de29d9b0ebff13ce5",7,0.209067
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.146868
"972fddecf4c6292de29d9b0ebff13ce5",8,0.094837
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.055931
"972fddecf4c6292de29d9b0ebff13ce5",9,0.029986
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.014538
"972fddecf4c6292de29d9b0ebff13ce5",10,0.006376
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.697193
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.698659
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.699778
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.700554
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.700988
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.701079
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.70083
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.700238
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.699304
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.698025
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.696399
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.694423
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.692093
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.689406
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.686356
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.682938
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.679147
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.674978
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.670422
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.665474
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.660127
"04875030d92c68bc497920cb6bcab147",0,0.388367
"04875030d92c68bc497920cb6bcab147",0.5,0.476733
"04875030d92c68bc497920cb6bcab147",1,0.556249
"04875030d92c68bc497920cb6bcab147",1.5,0.623284
"04875030d92c68bc497920cb6bcab147",2,0.676879
"04875030d92c68bc497920cb6bcab147",2.5,0.717772
"04875030d92c68bc497920cb6bcab147",3,0.747425
"04875030d92c68bc497920cb6bcab147",3.5,0.767363
"04875030d92c68bc497920cb6bcab147",4,0.778811
"04875030d92c68bc497920cb6bcab147",4.5,0.782539
"04875030d92c68bc497920cb6bcab147",5,0.778807
"04875030d92c68bc497920cb6bcab147",5.5,0.767355
"04875030d92c68bc497920cb6bcab147",6,0.747413
"04875030d92c68bc497920cb6bcab147",6.5,0.717755
"04875030d92c68bc497920cb6bcab147",7,0.676857
