"hash","LR","pred_multi100"
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.669547
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.684986
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.703903
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.725859
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.750284
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.776485
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.80366
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.830943
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.857468
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.720409
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.694116
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.670368
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.649692
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.632488
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.619038
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.609536
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.604099
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.602787
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.605614
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.612551
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.623517
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.638369
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.656884
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.678738
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.703487
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.730554
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.759236
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.788717
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.818123
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.846577
"47796a23ddaef97745fc442aaa14dfcf",0,0.865289
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.850551
"47796a23ddaef97745fc442aaa14dfcf",1,0.83674
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.824282
"47796a23ddaef97745fc442aaa14dfcf",2,0.813554
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.804876
"47796a23ddaef97745fc442aaa14dfcf",3,0.798502
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.794615
"47796a23ddaef97745fc442aaa14dfcf",4,0.793323
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.794664
"47796a23ddaef97745fc442aaa14dfcf",5,0.7986
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.805019
"47796a23ddaef97745fc442aaa14dfcf",6,0.813738
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.824502
"47796a23ddaef97745fc442aaa14dfcf",7,0.836989
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.850821
"47796a23ddaef97745fc442aaa14dfcf",8,0.865572
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.880793
"47796a23ddaef97745fc442aaa14dfcf",9,0.896032
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.910861
"47796a23ddaef97745fc442aaa14dfcf",10,0.924902
"cbd51314fd1630167dcedf735adddb47",0,0.0706
"cbd51314fd1630167dcedf735adddb47",0.5,0.065353
"cbd51314fd1630167dcedf735adddb47",1,0.061055
"cbd51314fd1630167dcedf735adddb47",1.5,0.057579
"cbd51314fd1630167dcedf735adddb47",2,0.054821
"cbd51314fd1630167dcedf735adddb47",2.5,0.0527
"cbd51314fd1630167dcedf735adddb47",3,0.051156
"cbd51314fd1630167dcedf735adddb47",3.5,0.050144
"cbd51314fd1630167dcedf735adddb47",4,0.049637
"cbd51314fd1630167dcedf735adddb47",4.5,0.04962
"cbd51314fd1630167dcedf735adddb47",5,0.050093
"cbd51314fd1630167dcedf735adddb47",5.5,0.051069
"cbd51314fd1630167dcedf735adddb47",6,0.052575
"cbd51314fd1630167dcedf735adddb47",6.5,0.054653
"cbd51314fd1630167dcedf735adddb47",7,0.057365
"cbd51314fd1630167dcedf735adddb47",7.5,0.060788
"cbd51314fd1630167dcedf735adddb47",8,0.065024
"cbd51314fd1630167dcedf735adddb47",8.5,0.070201
"cbd51314fd1630167dcedf735adddb47",9,0.076477
"cbd51314fd1630167dcedf735adddb47",9.5,0.084047
"cbd51314fd1630167dcedf735adddb47",10,0.093147
"8e9a53d7044eb168375ada7afe2f7a23",0,0.100381
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.094924
"8e9a53d7044eb168375ada7afe2f7a23",1,0.090081
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.085795
"8e9a53d7044eb168375ada7afe2f7a23",2,0.082014
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.078694
"8e9a53d7044eb168375ada7afe2f7a23",3,0.075796
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.073287
"8e9a53d7044eb168375ada7afe2f7a23",4,0.071137
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.069321
"8e9a53d7044eb168375ada7afe2f7a23",5,0.06782
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.066616
"8e9a53d7044eb168375ada7afe2f7a23",6,0.065695
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.065047
"8e9a53d7044eb168375ada7afe2f7a23",7,0.064665
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.064544
"8e9a53d7044eb168375ada7afe2f7a23",8,0.064684
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.065085
"8e9a53d7044eb168375ada7afe2f7a23",9,0.065753
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.066694
"8e9a53d7044eb168375ada7afe2f7a23",10,0.06792
"1edd1298759175e540fd86d91fc4a81f",0,0.15204
"1edd1298759175e540fd86d91fc4a81f",0.5,0.180925
"1edd1298759175e540fd86d91fc4a81f",1,0.210909
"1edd1298759175e540fd86d91fc4a81f",1.5,0.241085
"1edd1298759175e540fd86d91fc4a81f",2,0.270537
"1edd1298759175e540fd86d91fc4a81f",2.5,0.298405
"1edd1298759175e540fd86d91fc4a81f",3,0.32394
"1edd1298759175e540fd86d91fc4a81f",3.5,0.346528
"1edd1298759175e540fd86d91fc4a81f",4,0.365696
"1edd1298759175e540fd86d91fc4a81f",4.5,0.381099
"1edd1298759175e540fd86d91fc4a81f",5,0.392502
"1edd1298759175e540fd86d91fc4a81f",5.5,0.399755
"1edd1298759175e540fd86d91fc4a81f",6,0.402773
"1edd1298759175e540fd86d91fc4a81f",6.5,0.401524
"1edd1298759175e540fd86d91fc4a81f",7,0.396022
"1edd1298759175e540fd86d91fc4a81f",7.5,0.386328
"1edd1298759175e540fd86d91fc4a81f",8,0.372562
"1edd1298759175e540fd86d91fc4a81f",8.5,0.354921
"1edd1298759175e540fd86d91fc4a81f",9,0.333703
"1edd1298759175e540fd86d91fc4a81f",9.5,0.309325
"1edd1298759175e540fd86d91fc4a81f",10,0.282342
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.289745
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.321508
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.34964
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.373347
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.392078
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.405475
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.41333
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.415538
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.412072
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.402975
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.388371
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.368499
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.343753
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.314739
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.282302
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.247547
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.21179
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.176466
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.142978
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.11253
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.085982
"fbb761902402701bea6c7ee76bbda487",0,0.39284
"fbb761902402701bea6c7ee76bbda487",0.5,0.411464
"fbb761902402701bea6c7ee76bbda487",1,0.425983
"fbb761902402701bea6c7ee76bbda487",1.5,0.436244
"fbb761902402701bea6c7ee76bbda487",2,0.442162
"fbb761902402701bea6c7ee76bbda487",2.5,0.443697
"fbb761902402701bea6c7ee76bbda487",3,0.440839
"fbb761902402701bea6c7ee76bbda487",3.5,0.433606
"fbb761902402701bea6c7ee76bbda487",4,0.422051
"fbb761902402701bea6c7ee76bbda487",4.5,0.406276
"fbb761902402701bea6c7ee76bbda487",5,0.386456
"fbb761902402701bea6c7ee76bbda487",5.5,0.362869
"fbb761902402701bea6c7ee76bbda487",6,0.335923
"fbb761902402701bea6c7ee76bbda487",6.5,0.306181
"fbb761902402701bea6c7ee76bbda487",7,0.27437
"fbb761902402701bea6c7ee76bbda487",7.5,0.241368
"fbb761902402701bea6c7ee76bbda487",8,0.208162
"fbb761902402701bea6c7ee76bbda487",8.5,0.175778
"fbb761902402701bea6c7ee76bbda487",9,0.145187
"fbb761902402701bea6c7ee76bbda487",9.5,0.117217
"fbb761902402701bea6c7ee76bbda487",10,0.092465
"13eb158569ee63ba4730b2ecf117d03c",0,0.192767
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.218834
"13eb158569ee63ba4730b2ecf117d03c",1,0.244902
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.270388
"13eb158569ee63ba4730b2ecf117d03c",2,0.294743
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.317477
"13eb158569ee63ba4730b2ecf117d03c",3,0.338175
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.356498
"13eb158569ee63ba4730b2ecf117d03c",4,0.372185
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.38504
"13eb158569ee63ba4730b2ecf117d03c",5,0.394925
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.401746
"13eb158569ee63ba4730b2ecf117d03c",6,0.405446
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.405997
"13eb158569ee63ba4730b2ecf117d03c",7,0.403395
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.397658
"13eb158569ee63ba4730b2ecf117d03c",8,0.388835
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.377004
"13eb158569ee63ba4730b2ecf117d03c",9,0.362287
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.344858
"13eb158569ee63ba4730b2ecf117d03c",10,0.324955
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.365225
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.357788
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.351389
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.346006
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.341619
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.338212
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.335772
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.334289
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.333755
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.33417
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.335535
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.337855
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.34114
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.345403
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.350661
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.356932
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.364238
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.372601
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.382046
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.392595
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.40427
"3a2d67df382c650d0f27c54718d1ed87",0,0.446927
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.445707
"3a2d67df382c650d0f27c54718d1ed87",1,0.442141
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.43624
"3a2d67df382c650d0f27c54718d1ed87",2,0.428025
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.417533
"3a2d67df382c650d0f27c54718d1ed87",3,0.404817
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.389955
"3a2d67df382c650d0f27c54718d1ed87",4,0.373056
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.354263
"3a2d67df382c650d0f27c54718d1ed87",5,0.333765
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.311795
"3a2d67df382c650d0f27c54718d1ed87",6,0.288636
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.264616
"3a2d67df382c650d0f27c54718d1ed87",7,0.240104
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.215498
"3a2d67df382c650d0f27c54718d1ed87",8,0.191207
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.167637
"3a2d67df382c650d0f27c54718d1ed87",9,0.145165
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.12412
"3a2d67df382c650d0f27c54718d1ed87",10,0.104765
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.281801
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.29454
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.306578
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.317837
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.328246
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.337745
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.346282
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.353815
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.360307
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.36573
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.370062
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.373285
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.375386
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.37636
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.376201
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.37491
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.372493
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.368958
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.364318
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.358592
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.351805
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.419803
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.403995
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.390297
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.378661
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.369035
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.36137
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.35562
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.351747
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.349725
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.349541
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.351192
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.35469
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.36006
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.367336
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.376563
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.38779
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.40107
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.41645
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.433968
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.453644
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.47547
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.31672
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.313638
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.312136
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.312203
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.313839
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.317057
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.321883
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.328353
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.336514
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.346421
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.358136
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.37172
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.387235
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.404732
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.424248
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.445798
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.469364
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.494884
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.522247
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.551281
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.581747
"4ecc7a3ba783beafe2e299172d65805d",0,0.295337
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.293739
"4ecc7a3ba783beafe2e299172d65805d",1,0.293941
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.295945
"4ecc7a3ba783beafe2e299172d65805d",2,0.299773
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.305464
"4ecc7a3ba783beafe2e299172d65805d",3,0.313073
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.322674
"4ecc7a3ba783beafe2e299172d65805d",4,0.334349
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.34819
"4ecc7a3ba783beafe2e299172d65805d",5,0.364292
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.382741
"4ecc7a3ba783beafe2e299172d65805d",6,0.403612
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.426947
"4ecc7a3ba783beafe2e299172d65805d",7,0.45275
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.480964
"4ecc7a3ba783beafe2e299172d65805d",8,0.511459
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.544017
"4ecc7a3ba783beafe2e299172d65805d",9,0.578318
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.613942
"4ecc7a3ba783beafe2e299172d65805d",10,0.650371
"55a54212e01d370d2744d010a5bfe225",0,0.386792
"55a54212e01d370d2744d010a5bfe225",0.5,0.371606
"55a54212e01d370d2744d010a5bfe225",1,0.35871
"55a54212e01d370d2744d010a5bfe225",1.5,0.348029
"55a54212e01d370d2744d010a5bfe225",2,0.339491
"55a54212e01d370d2744d010a5bfe225",2.5,0.33303
"55a54212e01d370d2744d010a5bfe225",3,0.328593
"55a54212e01d370d2744d010a5bfe225",3.5,0.326142
"55a54212e01d370d2744d010a5bfe225",4,0.325654
"55a54212e01d370d2744d010a5bfe225",4.5,0.327124
"55a54212e01d370d2744d010a5bfe225",5,0.330567
"55a54212e01d370d2744d010a5bfe225",5.5,0.336013
"55a54212e01d370d2744d010a5bfe225",6,0.343507
"55a54212e01d370d2744d010a5bfe225",6.5,0.353111
"55a54212e01d370d2744d010a5bfe225",7,0.364892
"55a54212e01d370d2744d010a5bfe225",7.5,0.378927
"55a54212e01d370d2744d010a5bfe225",8,0.395288
"55a54212e01d370d2744d010a5bfe225",8.5,0.414038
"55a54212e01d370d2744d010a5bfe225",9,0.435219
"55a54212e01d370d2744d010a5bfe225",9.5,0.458842
"55a54212e01d370d2744d010a5bfe225",10,0.484868
"802ebad26a920809e57df5fe9ff0ba29",0,0.367084
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.349748
"802ebad26a920809e57df5fe9ff0ba29",1,0.336488
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.327122
"802ebad26a920809e57df5fe9ff0ba29",2,0.321506
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.319545
"802ebad26a920809e57df5fe9ff0ba29",3,0.321207
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.326519
"802ebad26a920809e57df5fe9ff0ba29",4,0.33557
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.348503
"802ebad26a920809e57df5fe9ff0ba29",5,0.365495
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.386744
"802ebad26a920809e57df5fe9ff0ba29",6,0.412427
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.44266
"802ebad26a920809e57df5fe9ff0ba29",7,0.477434
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.516551
"802ebad26a920809e57df5fe9ff0ba29",8,0.559552
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.605667
"802ebad26a920809e57df5fe9ff0ba29",9,0.653793
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.702536
"802ebad26a920809e57df5fe9ff0ba29",10,0.750321
"ce2100896561d5e109c74f41565d2623",0,0.212379
"ce2100896561d5e109c74f41565d2623",0.5,0.30186
"ce2100896561d5e109c74f41565d2623",1,0.391193
"ce2100896561d5e109c74f41565d2623",1.5,0.471296
"ce2100896561d5e109c74f41565d2623",2,0.536858
"ce2100896561d5e109c74f41565d2623",2.5,0.585901
"ce2100896561d5e109c74f41565d2623",3,0.618433
"ce2100896561d5e109c74f41565d2623",3.5,0.635178
"ce2100896561d5e109c74f41565d2623",4,0.636732
"ce2100896561d5e109c74f41565d2623",4.5,0.623159
"ce2100896561d5e109c74f41565d2623",5,0.593952
"ce2100896561d5e109c74f41565d2623",5.5,0.54836
"ce2100896561d5e109c74f41565d2623",6,0.486135
"ce2100896561d5e109c74f41565d2623",6.5,0.408725
"ce2100896561d5e109c74f41565d2623",7,0.32067
"ce2100896561d5e109c74f41565d2623",7.5,0.230331
"ce2100896561d5e109c74f41565d2623",8,0.148579
"ce2100896561d5e109c74f41565d2623",8.5,0.084811
"ce2100896561d5e109c74f41565d2623",9,0.04258
"ce2100896561d5e109c74f41565d2623",9.5,0.018877
"ce2100896561d5e109c74f41565d2623",10,0.007476
"972fddecf4c6292de29d9b0ebff13ce5",0,0.67874
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.685931
"972fddecf4c6292de29d9b0ebff13ce5",1,0.691265
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.694789
"972fddecf4c6292de29d9b0ebff13ce5",2,0.696534
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.696515
"972fddecf4c6292de29d9b0ebff13ce5",3,0.694733
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.691171
"972fddecf4c6292de29d9b0ebff13ce5",4,0.685798
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.678567
"972fddecf4c6292de29d9b0ebff13ce5",5,0.669419
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.658286
"972fddecf4c6292de29d9b0ebff13ce5",6,0.645093
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.629764
"972fddecf4c6292de29d9b0ebff13ce5",7,0.612228
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.592428
"972fddecf4c6292de29d9b0ebff13ce5",8,0.570332
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.54594
"972fddecf4c6292de29d9b0ebff13ce5",9,0.519301
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.490522
"972fddecf4c6292de29d9b0ebff13ce5",10,0.459784
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.357757
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.459469
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.554239
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.635651
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.701398
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.75213
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.789914
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.817107
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.835776
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.847484
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.853252
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.853595
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.848543
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.837646
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.819948
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.793958
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.757666
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.70873
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.644995
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.565547
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.472228
"04875030d92c68bc497920cb6bcab147",0,0.071823
"04875030d92c68bc497920cb6bcab147",0.5,0.086619
"04875030d92c68bc497920cb6bcab147",1,0.103822
"04875030d92c68bc497920cb6bcab147",1.5,0.123617
"04875030d92c68bc497920cb6bcab147",2,0.146142
"04875030d92c68bc497920cb6bcab147",2.5,0.171472
"04875030d92c68bc497920cb6bcab147",3,0.199598
"04875030d92c68bc497920cb6bcab147",3.5,0.230426
"04875030d92c68bc497920cb6bcab147",4,0.263764
"04875030d92c68bc497920cb6bcab147",4.5,0.299329
"04875030d92c68bc497920cb6bcab147",5,0.33676
"04875030d92c68bc497920cb6bcab147",5.5,0.375627
"04875030d92c68bc497920cb6bcab147",6,0.415463
"04875030d92c68bc497920cb6bcab147",6.5,0.455777
"04875030d92c68bc497920cb6bcab147",7,0.496082
"04875030d92c68bc497920cb6bcab147",7.5,0.535911
"04875030d92c68bc497920cb6bcab147",8,0.574838
"04875030d92c68bc497920cb6bcab147",8.5,0.612482
"04875030d92c68bc497920cb6bcab147",9,0.648521
"04875030d92c68bc497920cb6bcab147",9.5,0.682693
"04875030d92c68bc497920cb6bcab147",10,0.714799
"e2e208b81866a7c77ddf15f0779050a3",0,0.363551
"e2e208b81866a7c77ddf15f0779050a3",0.5,0.443429
"e2e208b81866a7c77ddf15f0779050a3",1,0.513503
"e2e208b81866a7c77ddf15f0779050a3",1.5,0.570143
"e2e208b81866a7c77ddf15f0779050a3",2,0.611627
"e2e208b81866a7c77ddf15f0779050a3",2.5,0.637652
"e2e208b81866a7c77ddf15f0779050a3",3,0.648523
"e2e208b81866a7c77ddf15f0779050a3",3.5,0.644489
"e2e208b81866a7c77ddf15f0779050a3",4,0.62545
"e2e208b81866a7c77ddf15f0779050a3",4.5,0.591062
"e2e208b81866a7c77ddf15f0779050a3",5,0.541252
"e2e208b81866a7c77ddf15f0779050a3",5.5,0.476998
"e2e208b81866a7c77ddf15f0779050a3",6,0.401037
"e2e208b81866a7c77ddf15f0779050a3",6.5,0.317993
"e2e208b81866a7c77ddf15f0779050a3",7,0.233925
"e2e208b81866a7c77ddf15f0779050a3",7.5,0.155978
