"hash","LR","pred_multi100"
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.946388
"47796a23ddaef97745fc442aaa14dfcf",0,0.061155
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.061033
"47796a23ddaef97745fc442aaa14dfcf",1,0.061064
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.061247
"47796a23ddaef97745fc442aaa14dfcf",2,0.061585
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.06208
"47796a23ddaef97745fc442aaa14dfcf",3,0.062734
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.063553
"47796a23ddaef97745fc442aaa14dfcf",4,0.064543
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.06571
"47796a23ddaef97745fc442aaa14dfcf",5,0.067062
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.06861
"47796a23ddaef97745fc442aaa14dfcf",6,0.070365
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.072339
"47796a23ddaef97745fc442aaa14dfcf",7,0.074547
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.077004
"47796a23ddaef97745fc442aaa14dfcf",8,0.07973
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.082744
"47796a23ddaef97745fc442aaa14dfcf",9,0.08607
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.089731
"47796a23ddaef97745fc442aaa14dfcf",10,0.093755
"cbd51314fd1630167dcedf735adddb47",0,0.117617
"cbd51314fd1630167dcedf735adddb47",0.5,0.09562
"cbd51314fd1630167dcedf735adddb47",1,0.079463
"cbd51314fd1630167dcedf735adddb47",1.5,0.067671
"cbd51314fd1630167dcedf735adddb47",2,0.059159
"cbd51314fd1630167dcedf735adddb47",2.5,0.053157
"cbd51314fd1630167dcedf735adddb47",3,0.049131
"cbd51314fd1630167dcedf735adddb47",3.5,0.046736
"cbd51314fd1630167dcedf735adddb47",4,0.045769
"cbd51314fd1630167dcedf735adddb47",4.5,0.046149
"cbd51314fd1630167dcedf735adddb47",5,0.047909
"cbd51314fd1630167dcedf735adddb47",5.5,0.051196
"cbd51314fd1630167dcedf735adddb47",6,0.05629
"cbd51314fd1630167dcedf735adddb47",6.5,0.063636
"cbd51314fd1630167dcedf735adddb47",7,0.073896
"cbd51314fd1630167dcedf735adddb47",7.5,0.088008
"cbd51314fd1630167dcedf735adddb47",8,0.107268
"cbd51314fd1630167dcedf735adddb47",8.5,0.133399
"cbd51314fd1630167dcedf735adddb47",9,0.168558
"cbd51314fd1630167dcedf735adddb47",9.5,0.215199
"cbd51314fd1630167dcedf735adddb47",10,0.275646
"8e9a53d7044eb168375ada7afe2f7a23",0,0.867214
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.851061
"8e9a53d7044eb168375ada7afe2f7a23",1,0.835792
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.821919
"8e9a53d7044eb168375ada7afe2f7a23",2,0.809902
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.800133
"8e9a53d7044eb168375ada7afe2f7a23",3,0.792921
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.788492
"8e9a53d7044eb168375ada7afe2f7a23",4,0.786979
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.788428
"8e9a53d7044eb168375ada7afe2f7a23",5,0.792796
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.79995
"8e9a53d7044eb168375ada7afe2f7a23",6,0.809667
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.821639
"8e9a53d7044eb168375ada7afe2f7a23",7,0.835477
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.850721
"8e9a53d7044eb168375ada7afe2f7a23",8,0.866861
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.88336
"8e9a53d7044eb168375ada7afe2f7a23",9,0.89969
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.915365
"8e9a53d7044eb168375ada7afe2f7a23",10,0.929969
"1edd1298759175e540fd86d91fc4a81f",0,0.154921
"1edd1298759175e540fd86d91fc4a81f",0.5,0.178832
"1edd1298759175e540fd86d91fc4a81f",1,0.203854
"1edd1298759175e540fd86d91fc4a81f",1.5,0.229573
"1edd1298759175e540fd86d91fc4a81f",2,0.255544
"1edd1298759175e540fd86d91fc4a81f",2.5,0.281322
"1edd1298759175e540fd86d91fc4a81f",3,0.306482
"1edd1298759175e540fd86d91fc4a81f",3.5,0.330635
"1edd1298759175e540fd86d91fc4a81f",4,0.353438
"1edd1298759175e540fd86d91fc4a81f",4.5,0.374604
"1edd1298759175e540fd86d91fc4a81f",5,0.3939
"1edd1298759175e540fd86d91fc4a81f",5.5,0.411146
"1edd1298759175e540fd86d91fc4a81f",6,0.426205
"1edd1298759175e540fd86d91fc4a81f",6.5,0.43898
"1edd1298759175e540fd86d91fc4a81f",7,0.449406
"1edd1298759175e540fd86d91fc4a81f",7.5,0.457439
"1edd1298759175e540fd86d91fc4a81f",8,0.463053
"1edd1298759175e540fd86d91fc4a81f",8.5,0.466234
"1edd1298759175e540fd86d91fc4a81f",9,0.466973
"1edd1298759175e540fd86d91fc4a81f",9.5,0.46527
"1edd1298759175e540fd86d91fc4a81f",10,0.461129
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.219217
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.239303
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.258531
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.276568
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.293117
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.307926
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.320786
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.331533
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.340037
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.346206
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.349975
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.351308
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.350192
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.346637
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.340679
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.332378
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.321825
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.309145
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.294501
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.278097
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.260181
"fbb761902402701bea6c7ee76bbda487",0,0.170611
"fbb761902402701bea6c7ee76bbda487",0.5,0.222546
"fbb761902402701bea6c7ee76bbda487",1,0.276679
"fbb761902402701bea6c7ee76bbda487",1.5,0.329357
"fbb761902402701bea6c7ee76bbda487",2,0.377373
"fbb761902402701bea6c7ee76bbda487",2.5,0.418365
"fbb761902402701bea6c7ee76bbda487",3,0.450863
"fbb761902402701bea6c7ee76bbda487",3.5,0.474108
"fbb761902402701bea6c7ee76bbda487",4,0.487791
"fbb761902402701bea6c7ee76bbda487",4.5,0.49182
"fbb761902402701bea6c7ee76bbda487",5,0.486185
"fbb761902402701bea6c7ee76bbda487",5.5,0.470903
"fbb761902402701bea6c7ee76bbda487",6,0.44609
"fbb761902402701bea6c7ee76bbda487",6.5,0.412111
"fbb761902402701bea6c7ee76bbda487",7,0.369828
"fbb761902402701bea6c7ee76bbda487",7.5,0.320848
"fbb761902402701bea6c7ee76bbda487",8,0.267687
"fbb761902402701bea6c7ee76bbda487",8.5,0.213664
"fbb761902402701bea6c7ee76bbda487",9,0.162441
"fbb761902402701bea6c7ee76bbda487",9.5,0.117282
"fbb761902402701bea6c7ee76bbda487",10,0.08032
"13eb158569ee63ba4730b2ecf117d03c",0,0.206618
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.240087
"13eb158569ee63ba4730b2ecf117d03c",1,0.272563
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.302856
"13eb158569ee63ba4730b2ecf117d03c",2,0.329957
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.353071
"13eb158569ee63ba4730b2ecf117d03c",3,0.371621
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.385215
"13eb158569ee63ba4730b2ecf117d03c",4,0.393608
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.396669
"13eb158569ee63ba4730b2ecf117d03c",5,0.394353
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.386694
"13eb158569ee63ba4730b2ecf117d03c",6,0.37381
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.355927
"13eb158569ee63ba4730b2ecf117d03c",7,0.333416
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.306826
"13eb158569ee63ba4730b2ecf117d03c",8,0.27692
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.244679
"13eb158569ee63ba4730b2ecf117d03c",9,0.211272
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.177977
"13eb158569ee63ba4730b2ecf117d03c",10,0.146065
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.209926
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.259333
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.30786
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.352711
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.3917
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.423345
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.446778
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.461565
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.467527
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.464611
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.452843
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.432345
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.403448
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.366848
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.323799
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.276245
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.226799
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.178479
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.134216
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.096277
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.065853
"3a2d67df382c650d0f27c54718d1ed87",0,0.378821
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.389256
"3a2d67df382c650d0f27c54718d1ed87",1,0.397011
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.402027
"3a2d67df382c650d0f27c54718d1ed87",2,0.404269
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.40372
"3a2d67df382c650d0f27c54718d1ed87",3,0.400385
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.394287
"3a2d67df382c650d0f27c54718d1ed87",4,0.38547
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.374007
"3a2d67df382c650d0f27c54718d1ed87",5,0.360002
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.343603
"3a2d67df382c650d0f27c54718d1ed87",6,0.325006
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.304466
"3a2d67df382c650d0f27c54718d1ed87",7,0.282295
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.258869
"3a2d67df382c650d0f27c54718d1ed87",8,0.234615
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.210006
"3a2d67df382c650d0f27c54718d1ed87",9,0.185534
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.161688
"3a2d67df382c650d0f27c54718d1ed87",10,0.138928
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.392371
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.388699
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.385241
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.381996
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.378962
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.376138
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.373521
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.371111
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.368907
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.366906
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.365107
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.36351
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.362113
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.360915
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.359915
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.359114
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.35851
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.358102
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.357891
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.357876
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.358058
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.424539
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.418963
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.414353
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.410701
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.408
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.406245
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.405431
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.405558
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.406625
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.408635
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.411592
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.415501
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.420371
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.426209
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.433024
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.440825
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.449619
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.459413
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.470208
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.482004
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.494794
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.411545
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.396231
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.383814
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.374219
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.367372
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.363217
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.361717
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.362859
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.366652
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.373131
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.382351
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.39438
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.409297
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.427174
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.448065
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.471985
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.49889
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.528653
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.561036
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.595677
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.632073
"4ecc7a3ba783beafe2e299172d65805d",0,0.370664
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.368303
"4ecc7a3ba783beafe2e299172d65805d",1,0.36653
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.365341
"4ecc7a3ba783beafe2e299172d65805d",2,0.364734
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.364708
"4ecc7a3ba783beafe2e299172d65805d",3,0.365263
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.3664
"4ecc7a3ba783beafe2e299172d65805d",4,0.368121
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.370429
"4ecc7a3ba783beafe2e299172d65805d",5,0.373329
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.376827
"4ecc7a3ba783beafe2e299172d65805d",6,0.380928
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.385639
"4ecc7a3ba783beafe2e299172d65805d",7,0.390968
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.396923
"4ecc7a3ba783beafe2e299172d65805d",8,0.403511
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.41074
"4ecc7a3ba783beafe2e299172d65805d",9,0.418617
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.427148
"4ecc7a3ba783beafe2e299172d65805d",10,0.436338
"55a54212e01d370d2744d010a5bfe225",0,0.335024
"55a54212e01d370d2744d010a5bfe225",0.5,0.341943
"55a54212e01d370d2744d010a5bfe225",1,0.348459
"55a54212e01d370d2744d010a5bfe225",1.5,0.354556
"55a54212e01d370d2744d010a5bfe225",2,0.360223
"55a54212e01d370d2744d010a5bfe225",2.5,0.365448
"55a54212e01d370d2744d010a5bfe225",3,0.370221
"55a54212e01d370d2744d010a5bfe225",3.5,0.374533
"55a54212e01d370d2744d010a5bfe225",4,0.378378
"55a54212e01d370d2744d010a5bfe225",4.5,0.381748
"55a54212e01d370d2744d010a5bfe225",5,0.384639
"55a54212e01d370d2744d010a5bfe225",5.5,0.387045
"55a54212e01d370d2744d010a5bfe225",6,0.388965
"55a54212e01d370d2744d010a5bfe225",6.5,0.390394
"55a54212e01d370d2744d010a5bfe225",7,0.391331
"55a54212e01d370d2744d010a5bfe225",7.5,0.391775
"55a54212e01d370d2744d010a5bfe225",8,0.391725
"55a54212e01d370d2744d010a5bfe225",8.5,0.391181
"55a54212e01d370d2744d010a5bfe225",9,0.390143
"55a54212e01d370d2744d010a5bfe225",9.5,0.388614
"55a54212e01d370d2744d010a5bfe225",10,0.386596
"802ebad26a920809e57df5fe9ff0ba29",0,0.318048
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.321001
"802ebad26a920809e57df5fe9ff0ba29",1,0.324848
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.329605
"802ebad26a920809e57df5fe9ff0ba29",2,0.33529
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.341926
"802ebad26a920809e57df5fe9ff0ba29",3,0.349535
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.358143
"802ebad26a920809e57df5fe9ff0ba29",4,0.367775
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.378456
"802ebad26a920809e57df5fe9ff0ba29",5,0.390208
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.403053
"802ebad26a920809e57df5fe9ff0ba29",6,0.417006
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.432075
"802ebad26a920809e57df5fe9ff0ba29",7,0.448261
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.465554
"802ebad26a920809e57df5fe9ff0ba29",8,0.48393
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.503353
"802ebad26a920809e57df5fe9ff0ba29",9,0.523765
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.545095
"802ebad26a920809e57df5fe9ff0ba29",10,0.567247
"ce2100896561d5e109c74f41565d2623",0,0.381364
"ce2100896561d5e109c74f41565d2623",0.5,0.434048
"ce2100896561d5e109c74f41565d2623",1,0.483971
"ce2100896561d5e109c74f41565d2623",1.5,0.530014
"ce2100896561d5e109c74f41565d2623",2,0.571472
"ce2100896561d5e109c74f41565d2623",2.5,0.608004
"ce2100896561d5e109c74f41565d2623",3,0.639552
"ce2100896561d5e109c74f41565d2623",3.5,0.666254
"ce2100896561d5e109c74f41565d2623",4,0.68836
"ce2100896561d5e109c74f41565d2623",4.5,0.706167
"ce2100896561d5e109c74f41565d2623",5,0.719975
"ce2100896561d5e109c74f41565d2623",5.5,0.730048
"ce2100896561d5e109c74f41565d2623",6,0.736598
"ce2100896561d5e109c74f41565d2623",6.5,0.739771
"ce2100896561d5e109c74f41565d2623",7,0.73964
"ce2100896561d5e109c74f41565d2623",7.5,0.7362
"ce2100896561d5e109c74f41565d2623",8,0.729375
"ce2100896561d5e109c74f41565d2623",8.5,0.719012
"ce2100896561d5e109c74f41565d2623",9,0.704895
"ce2100896561d5e109c74f41565d2623",9.5,0.686755
"ce2100896561d5e109c74f41565d2623",10,0.664293
"972fddecf4c6292de29d9b0ebff13ce5",0,0.583465
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.549478
"972fddecf4c6292de29d9b0ebff13ce5",1,0.520601
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.497152
"972fddecf4c6292de29d9b0ebff13ce5",2,0.479264
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.466957
"972fddecf4c6292de29d9b0ebff13ce5",3,0.460208
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.458989
"972fddecf4c6292de29d9b0ebff13ce5",4,0.463293
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.473141
"972fddecf4c6292de29d9b0ebff13ce5",5,0.488563
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.509564
"972fddecf4c6292de29d9b0ebff13ce5",6,0.53607
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.567855
"972fddecf4c6292de29d9b0ebff13ce5",7,0.604458
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.645105
"972fddecf4c6292de29d9b0ebff13ce5",8,0.688658
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.733632
"972fddecf4c6292de29d9b0ebff13ce5",9,0.778289
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.820824
"972fddecf4c6292de29d9b0ebff13ce5",10,0.85961
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.356547
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.284134
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.226938
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.183311
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.150889
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.127319
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.110615
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.099262
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.092198
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.088754
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.088603
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.091731
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.098436
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.10935
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.125499
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.148352
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.179854
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.222332
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.278175
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.349141
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.435257
"04875030d92c68bc497920cb6bcab147",0,0.038268
"04875030d92c68bc497920cb6bcab147",0.5,0.054376
"04875030d92c68bc497920cb6bcab147",1,0.074389
"04875030d92c68bc497920cb6bcab147",1.5,0.097999
"04875030d92c68bc497920cb6bcab147",2,0.124425
"04875030d92c68bc497920cb6bcab147",2.5,0.152484
"04875030d92c68bc497920cb6bcab147",3,0.18073
"04875030d92c68bc497920cb6bcab147",3.5,0.207648
"04875030d92c68bc497920cb6bcab147",4,0.231814
"04875030d92c68bc497920cb6bcab147",4.5,0.252018
"04875030d92c68bc497920cb6bcab147",5,0.267318
"04875030d92c68bc497920cb6bcab147",5.5,0.277056
"04875030d92c68bc497920cb6bcab147",6,0.280838
"04875030d92c68bc497920cb6bcab147",6.5,0.278515
"04875030d92c68bc497920cb6bcab147",7,0.270179
"04875030d92c68bc497920cb6bcab147",7.5,0.256162
"04875030d92c68bc497920cb6bcab147",8,0.237059
"04875030d92c68bc497920cb6bcab147",8.5,0.213742
"04875030d92c68bc497920cb6bcab147",9,0.187361
"04875030d92c68bc497920cb6bcab147",9.5,0.159296
"04875030d92c68bc497920cb6bcab147",10,0.131055
"e2e208b81866a7c77ddf15f0779050a3",0,0.258131
"e2e208b81866a7c77ddf15f0779050a3",0.5,0.353078
"e2e208b81866a7c77ddf15f0779050a3",1,0.442929
"e2e208b81866a7c77ddf15f0779050a3",1.5,0.519868
"e2e208b81866a7c77ddf15f0779050a3",2,0.57997
"e2e208b81866a7c77ddf15f0779050a3",2.5,0.62229
"e2e208b81866a7c77ddf15f0779050a3",3,0.64739
"e2e208b81866a7c77ddf15f0779050a3",3.5,0.656107
"e2e208b81866a7c77ddf15f0779050a3",4,0.648818
"e2e208b81866a7c77ddf15f0779050a3",4.5,0.625205
"e2e208b81866a7c77ddf15f0779050a3",5,0.58445
"e2e208b81866a7c77ddf15f0779050a3",5.5,0.525923
"e2e208b81866a7c77ddf15f0779050a3",6,0.450376
"e2e208b81866a7c77ddf15f0779050a3",6.5,0.361414
"e2e208b81866a7c77ddf15f0779050a3",7,0.266508
"e2e208b81866a7c77ddf15f0779050a3",7.5,0.176422
"e2e208b81866a7c77ddf15f0779050a3",8,0.10233
"e2e208b81866a7c77ddf15f0779050a3",8.5,0.051032
"e2e208b81866a7c77ddf15f0779050a3",9,0.021686
"e2e208b81866a7c77ddf15f0779050a3",9.5,0.007891
"e2e208b81866a7c77ddf15f0779050a3",10,0.002509
"7019de3188b5760c38578dc5a8684f9e",0,0.200042
"7019de3188b5760c38578dc5a8684f9e",0.5,0.178838
"7019de3188b5760c38578dc5a8684f9e",1,0.160907
"7019de3188b5760c38578dc5a8684f9e",1.5,0.145834
"7019de3188b5760c38578dc5a8684f9e",2,0.133245
"7019de3188b5760c38578dc5a8684f9e",2.5,0.122809
"7019de3188b5760c38578dc5a8684f9e",3,0.114244
"7019de3188b5760c38578dc5a8684f9e",3.5,0.107313
"7019de3188b5760c38578dc5a8684f9e",4,0.101821
"7019de3188b5760c38578dc5a8684f9e",4.5,0.097615
"7019de3188b5760c38578dc5a8684f9e",5,0.094577
"7019de3188b5760c38578dc5a8684f9e",5.5,0.09262
"7019de3188b5760c38578dc5a8684f9e",6,0.09169
"7019de3188b5760c38578dc5a8684f9e",6.5,0.091761
"7019de3188b5760c38578dc5a8684f9e",7,0.092834
"7019de3188b5760c38578dc5a8684f9e",7.5,0.09494
"7019de3188b5760c38578dc5a8684f9e",8,0.098138
"7019de3188b5760c38578dc5a8684f9e",8.5,0.102518
"7019de3188b5760c38578dc5a8684f9e",9,0.108204
"7019de3188b5760c38578dc5a8684f9e",9.5,0.115354
"7019de3188b5760c38578dc5a8684f9e",10,0.124169
"300813bf30c10aa9ea9b264834692c53",0,0.78395
"300813bf30c10aa9ea9b264834692c53",0.5,0.747339
"300813bf30c10aa9ea9b264834692c53",1,0.712831
"300813bf30c10aa9ea9b264834692c53",1.5,0.68195
"300813bf30c10aa9ea9b264834692c53",2,0.655891
"300813bf30c10aa9ea9b264834692c53",2.5,0.635508
"300813bf30c10aa9ea9b264834692c53",3,0.621358
