"hash","LR","pred_multi100"
"cbd51314fd1630167dcedf735adddb47",4,0.795146463358949
"cbd51314fd1630167dcedf735adddb47",4.5,0.798364960554244
"cbd51314fd1630167dcedf735adddb47",5,0.807447809357222
"cbd51314fd1630167dcedf735adddb47",5.5,0.821797131834495
"cbd51314fd1630167dcedf735adddb47",6,0.840437848563833
"cbd51314fd1630167dcedf735adddb47",6.5,0.862063668341137
"cbd51314fd1630167dcedf735adddb47",7,0.885139531490378
"cbd51314fd1630167dcedf735adddb47",7.5,0.908069117396288
"cbd51314fd1630167dcedf735adddb47",8,0.929405673090249
"cbd51314fd1630167dcedf735adddb47",8.5,0.948052723281683
"cbd51314fd1630167dcedf735adddb47",9,0.963390827796755
"cbd51314fd1630167dcedf735adddb47",9.5,0.975290732817271
"cbd51314fd1630167dcedf735adddb47",10,0.984020119805265
"8e9a53d7044eb168375ada7afe2f7a23",0,0.932682988746223
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.920150777594618
"8e9a53d7044eb168375ada7afe2f7a23",1,0.90462300308742
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.885458692582015
"8e9a53d7044eb168375ada7afe2f7a23",2,0.861956731460647
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.833404789434594
"8e9a53d7044eb168375ada7afe2f7a23",3,0.799160531271498
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.758764072852792
"8e9a53d7044eb168375ada7afe2f7a23",4,0.712065836348182
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.659334609363007
"8e9a53d7044eb168375ada7afe2f7a23",5,0.601298710239683
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.53908863622069
"8e9a53d7044eb168375ada7afe2f7a23",6,0.474102722218776
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.407880113590806
"8e9a53d7044eb168375ada7afe2f7a23",7,0.342071073123497
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.278501593558497
"8e9a53d7044eb168375ada7afe2f7a23",8,0.219198573213953
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.16621198547472
"8e9a53d7044eb168375ada7afe2f7a23",9,0.121212121329259
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.0850519348960182
"8e9a53d7044eb168375ada7afe2f7a23",10,0.0575660459689199
"1edd1298759175e540fd86d91fc4a81f",0,0.364532851741495
"1edd1298759175e540fd86d91fc4a81f",0.5,0.366476241617252
"1edd1298759175e540fd86d91fc4a81f",1,0.367315967519961
"1edd1298759175e540fd86d91fc4a81f",1.5,0.367048910012515
"1edd1298759175e540fd86d91fc4a81f",2,0.365676057821122
"1edd1298759175e540fd86d91fc4a81f",2.5,0.363202542886308
"1edd1298759175e540fd86d91fc4a81f",3,0.359637819028829
"1edd1298759175e540fd86d91fc4a81f",3.5,0.354995977331961
"1edd1298759175e540fd86d91fc4a81f",4,0.349296185465799
"1edd1298759175e540fd86d91fc4a81f",4.5,0.342563231810443
"1edd1298759175e540fd86d91fc4a81f",5,0.334828148273909
"1edd1298759175e540fd86d91fc4a81f",5.5,0.326128878185792
"1edd1298759175e540fd86d91fc4a81f",6,0.316510947793662
"1edd1298759175e540fd86d91fc4a81f",6.5,0.306028092126627
"1edd1298759175e540fd86d91fc4a81f",7,0.294742778986353
"1edd1298759175e540fd86d91fc4a81f",7.5,0.282726569484367
"1edd1298759175e540fd86d91fc4a81f",8,0.270060250965902
"1edd1298759175e540fd86d91fc4a81f",8.5,0.256833679555402
"1edd1298759175e540fd86d91fc4a81f",9,0.243145276098472
"1edd1298759175e540fd86d91fc4a81f",9.5,0.229101131891237
"1edd1298759175e540fd86d91fc4a81f",10,0.21481369972531
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.309697530279855
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.298285189673573
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.289750806663785
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.283970939128733
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.280857281487433
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.280360720473035
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.282473324934636
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.287228650231838
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.294700418470233
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.304999315019451
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.318267328419685
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.334668774993642
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.354376936207974
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.377555178293574
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.404331645298547
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.434767277267564
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.468818157154394
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.506295100181475
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.546825831419014
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.589827586898528
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.634499659453545
"fbb761902402701bea6c7ee76bbda487",0,0.564048688708289
"fbb761902402701bea6c7ee76bbda487",0.5,0.532298024946426
"fbb761902402701bea6c7ee76bbda487",1,0.505376407201016
"fbb761902402701bea6c7ee76bbda487",1.5,0.483504737441441
"fbb761902402701bea6c7ee76bbda487",2,0.466757932073486
"fbb761902402701bea6c7ee76bbda487",2.5,0.455129165955525
"fbb761902402701bea6c7ee76bbda487",3,0.448580863187226
"fbb761902402701bea6c7ee76bbda487",3.5,0.44708004207554
"fbb761902402701bea6c7ee76bbda487",4,0.450617946590381
"fbb761902402701bea6c7ee76bbda487",4.5,0.459214503892581
"fbb761902402701bea6c7ee76bbda487",5,0.472907789628456
"fbb761902402701bea6c7ee76bbda487",5.5,0.491728107168772
"fbb761902402701bea6c7ee76bbda487",6,0.515656227068706
"fbb761902402701bea6c7ee76bbda487",6.5,0.544566547813968
"fbb761902402701bea6c7ee76bbda487",7,0.578159136954142
"fbb761902402701bea6c7ee76bbda487",7.5,0.615890103314312
"fbb761902402701bea6c7ee76bbda487",8,0.656916767410654
"fbb761902402701bea6c7ee76bbda487",8.5,0.700080015724533
"fbb761902402701bea6c7ee76bbda487",9,0.743946465194607
"fbb761902402701bea6c7ee76bbda487",9.5,0.786922792952345
"fbb761902402701bea6c7ee76bbda487",10,0.827432643526069
"13eb158569ee63ba4730b2ecf117d03c",0,0.299464646540587
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.309047136119268
"13eb158569ee63ba4730b2ecf117d03c",1,0.317950748267796
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.326132624786459
"13eb158569ee63ba4730b2ecf117d03c",2,0.333555520782749
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.340187487353608
"13eb158569ee63ba4730b2ecf117d03c",3,0.346001507486405
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.35097511194
"13eb158569ee63ba4730b2ecf117d03c",4,0.355089998806069
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.358331677059639
"13eb158569ee63ba4730b2ecf117d03c",5,0.36068915093147
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.362154658538979
"13eb158569ee63ba4730b2ecf117d03c",6,0.362723474991173
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.362393787167302
"13eb158569ee63ba4730b2ecf117d03c",7,0.36116664454011
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.359045987717658
"13eb158569ee63ba4730b2ecf117d03c",8,0.356038753735104
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.352155054453361
"13eb158569ee63ba4730b2ecf117d03c",9,0.347408421634492
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.341816109301415
"13eb158569ee63ba4730b2ecf117d03c",10,0.335399440821866
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.237128516846438
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.227389891958167
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.220841397093864
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.21730960022494
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.216698642027464
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.218991779544914
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.224251611612329
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.232619169210991
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.244311179826376
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.259613892579109
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.278870860942012
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.302461111344209
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.330763460143998
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.364102930719658
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.402677091352456
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.44646457216699
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.495125435989089
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.547912578201414
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.603622030983244
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.660613252903291
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.71692313121521
"3a2d67df382c650d0f27c54718d1ed87",0,0.640909798229748
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.576277775550438
"3a2d67df382c650d0f27c54718d1ed87",1,0.518850561029021
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.470644449012275
"3a2d67df382c650d0f27c54718d1ed87",2,0.432509537616186
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.404533711363179
"3a2d67df382c650d0f27c54718d1ed87",3,0.386442921559733
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.377906325668664
"3a2d67df382c650d0f27c54718d1ed87",4,0.378726043781927
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.38892223465671
"3a2d67df382c650d0f27c54718d1ed87",5,0.408725083068404
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.438472406589688
"3a2d67df382c650d0f27c54718d1ed87",6,0.478399994943678
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.528316791233646
"3a2d67df382c650d0f27c54718d1ed87",7,0.587194728118373
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.652780774480262
"3a2d67df382c650d0f27c54718d1ed87",8,0.721433057679808
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.788421727161737
"3a2d67df382c650d0f27c54718d1ed87",9,0.848816561225775
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.898754478853588
"3a2d67df382c650d0f27c54718d1ed87",10,0.936488972298715
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.420948956176516
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.398926037974233
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.380178473014747
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.364608378484313
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.352101625912313
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.34254545518275
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.335841355251909
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.331913973150842
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.330716818058689
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.332235377593411
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.336488033305068
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.343524896626873
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.353424411725917
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.366287308545165
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.382227265860096
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.401357508311001
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.42377259141297
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.449524936529307
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.478596396171862
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.510866368007308
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.546079734268942
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.412950110579546
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.390217399585398
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.371293549935716
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.356040040224575
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.344308076295559
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.335961256040425
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.3308912118874
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.329027623893804
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.330343803537221
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.334858646510166
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.342635259190974
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.353776043026538
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.368413519164359
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.386695751586079
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.408764986766393
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.434728251392989
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.464619396900619
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.498353745506244
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.535679268627847
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.576131943825441
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.619006726872448
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.63327431999529
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.631452859133093
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.628869166343268
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.625517003140259
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.621388578798368
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.616474772205964
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.610765413616028
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.604249631478478
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.59691626980915
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.588754381391831
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.579753801403526
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.569905804666892
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.559203847528284
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.547644392202106
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.535227807201041
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.52195933212205
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.507850088589491
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.492918111687778
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.47718936800988
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.460698717946088
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.443490771681357
"4ecc7a3ba783beafe2e299172d65805d",0,0.276271989092184
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.267666018719632
"4ecc7a3ba783beafe2e299172d65805d",1,0.260819503051007
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.255654511537991
"4ecc7a3ba783beafe2e299172d65805d",2,0.252110184222042
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.250143763328703
"4ecc7a3ba783beafe2e299172d65805d",3,0.249731186335217
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.250867374305959
"4ecc7a3ba783beafe2e299172d65805d",4,0.253566288684859
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.257860771790838
"4ecc7a3ba783beafe2e299172d65805d",5,0.263802128935753
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.271459351107973
"4ecc7a3ba783beafe2e299172d65805d",6,0.280917814890064
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.292277230650806
"4ecc7a3ba783beafe2e299172d65805d",7,0.305648543892511
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.321149435333209
"4ecc7a3ba783beafe2e299172d65805d",8,0.338898026849311
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.359004405370888
"4ecc7a3ba783beafe2e299172d65805d",9,0.381559657352174
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.406622302494851
"4ecc7a3ba783beafe2e299172d65805d",10,0.434202367714754
"55a54212e01d370d2744d010a5bfe225",0,0.431657696486358
"55a54212e01d370d2744d010a5bfe225",0.5,0.39656971405703
"55a54212e01d370d2744d010a5bfe225",1,0.366341648767008
"55a54212e01d370d2744d010a5bfe225",1.5,0.340838446608104
"55a54212e01d370d2744d010a5bfe225",2,0.319821244535357
"55a54212e01d370d2744d010a5bfe225",2.5,0.303009763622479
"55a54212e01d370d2744d010a5bfe225",3,0.29012773123379
"55a54212e01d370d2744d010a5bfe225",3.5,0.280933553610696
"55a54212e01d370d2744d010a5bfe225",4,0.275239651887922
"55a54212e01d370d2744d010a5bfe225",4.5,0.272923778800535
"55a54212e01d370d2744d010a5bfe225",5,0.27393491882562
"55a54212e01d370d2744d010a5bfe225",5.5,0.278295436923309
"55a54212e01d370d2744d010a5bfe225",6,0.28610015844909
"55a54212e01d370d2744d010a5bfe225",6.5,0.297512082028022
"55a54212e01d370d2744d010a5bfe225",7,0.312753444193859
"55a54212e01d370d2744d010a5bfe225",7.5,0.33208988735434
"55a54212e01d370d2744d010a5bfe225",8,0.355804647530765
"55a54212e01d370d2744d010a5bfe225",8.5,0.384159276075695
"55a54212e01d370d2744d010a5bfe225",9,0.417338000627675
"55a54212e01d370d2744d010a5bfe225",9.5,0.455375227453485
"55a54212e01d370d2744d010a5bfe225",10,0.498070721960825
"802ebad26a920809e57df5fe9ff0ba29",0,0.357795534855084
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.379386549337675
"802ebad26a920809e57df5fe9ff0ba29",1,0.399433157870538
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.417765298046643
"802ebad26a920809e57df5fe9ff0ba29",2,0.434253082017679
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.448801568417068
"802ebad26a920809e57df5fe9ff0ba29",3,0.461344730733679
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.471839277859028
"802ebad26a920809e57df5fe9ff0ba29",4,0.480258817990712
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.486588702741593
"802ebad26a920809e57df5fe9ff0ba29",5,0.490821761497851
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.492955043021469
"802ebad26a920809e57df5fe9ff0ba29",6,0.492987620621825
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.490919483060682
"802ebad26a920809e57df5fe9ff0ba29",7,0.486751517604236
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.480486585295381
"802ebad26a920809e57df5fe9ff0ba29",8,0.472131682323007
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.461701166044018
"802ebad26a920809e57df5fe9ff0ba29",9,0.449220990753238
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.434733838552079
"802ebad26a920809e57df5fe9ff0ba29",10,0.418304938674515
"ce2100896561d5e109c74f41565d2623",0,0.377109954218029
"ce2100896561d5e109c74f41565d2623",0.5,0.447629306591052
"ce2100896561d5e109c74f41565d2623",1,0.50911444809114
"ce2100896561d5e109c74f41565d2623",1.5,0.557912757759509
"ce2100896561d5e109c74f41565d2623",2,0.591817927588358
"ce2100896561d5e109c74f41565d2623",2.5,0.609997140204495
"ce2100896561d5e109c74f41565d2623",3,0.612305901644322
"ce2100896561d5e109c74f41565d2623",3.5,0.598742404761055
"ce2100896561d5e109c74f41565d2623",4,0.569371200560904
"ce2100896561d5e109c74f41565d2623",4.5,0.524749807408141
"ce2100896561d5e109c74f41565d2623",5,0.466632358615873
"ce2100896561d5e109c74f41565d2623",5.5,0.39831475350116
"ce2100896561d5e109c74f41565d2623",6,0.323831968754637
"ce2100896561d5e109c74f41565d2623",6.5,0.246580569100903
"ce2100896561d5e109c74f41565d2623",7,0.170195339943192
"ce2100896561d5e109c74f41565d2623",7.5,0.101807660010263
"ce2100896561d5e109c74f41565d2623",8,0.0506927055266973
"ce2100896561d5e109c74f41565d2623",8.5,0.0205413621391738
"ce2100896561d5e109c74f41565d2623",9,0.00679175218885448
"ce2100896561d5e109c74f41565d2623",9.5,0.00189696797927537
"ce2100896561d5e109c74f41565d2623",10,0.000464842397946928
"972fddecf4c6292de29d9b0ebff13ce5",0,0.280929148309723
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.250317609136808
"972fddecf4c6292de29d9b0ebff13ce5",1,0.22310515877651
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.19909488194744
"972fddecf4c6292de29d9b0ebff13ce5",2,0.178046179627722
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.159695409011898
"972fddecf4c6292de29d9b0ebff13ce5",3,0.143772481159744
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.130013329581928
"972fddecf4c6292de29d9b0ebff13ce5",4,0.118168570952628
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.108008931914439
"972fddecf4c6292de29d9b0ebff13ce5",5,0.0993281190804141
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.0919437999347052
"972fddecf4c6292de29d9b0ebff13ce5",6,0.0856972848977676
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.0804523931389265
"972fddecf4c6292de29d9b0ebff13ce5",7,0.0760938729423228
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.0725256466430752
"972fddecf4c6292de29d9b0ebff13ce5",8,0.0696690670801428
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.0674613085147386
"972fddecf4c6292de29d9b0ebff13ce5",9,0.0658539684256875
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.0648119245961013
"972fddecf4c6292de29d9b0ebff13ce5",10,0.0643124712240786
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.781867074627029
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.74625689382167
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.709553839124697
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.672599508589368
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.636213986718938
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.601139143808562
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.568000008833762
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.537286236893263
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.509351566340558
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.484426699651677
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.462640309900146
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.444043410296576
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.428633507706533
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.416376271351286
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.407223564467786
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.401127477773429
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.398050465097576
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.397971873412251
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.400891160306533
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.40682797542471
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.415819110621705
"04875030d92c68bc497920cb6bcab147",0,0.566464423816956
"04875030d92c68bc497920cb6bcab147",0.5,0.596952990675141
"04875030d92c68bc497920cb6bcab147",1,0.623042196105799
"04875030d92c68bc497920cb6bcab147",1.5,0.644847129388336
"04875030d92c68bc497920cb6bcab147",2,0.662549643586023
"04875030d92c68bc497920cb6bcab147",2.5,0.676353458924295
"04875030d92c68bc497920cb6bcab147",3,0.686451279881524
"04875030d92c68bc497920cb6bcab147",3.5,0.693002274480903
"04875030d92c68bc497920cb6bcab147",4,0.696117695590463
"04875030d92c68bc497920cb6bcab147",4.5,0.695852611066591
"04875030d92c68bc497920cb6bcab147",5,0.692202281706823
"04875030d92c68bc497920cb6bcab147",5.5,0.68510246143315
"04875030d92c68bc497920cb6bcab147",6,0.674433682109979
"04875030d92c68bc497920cb6bcab147",6.5,0.66003036955508
"04875030d92c68bc497920cb6bcab147",7,0.641696356626062
"04875030d92c68bc497920cb6bcab147",7.5,0.619228889082516
"04875030d92c68bc497920cb6bcab147",8,0.592453316661482
"04875030d92c68bc497920cb6bcab147",8.5,0.561269931193312
"04875030d92c68bc497920cb6bcab147",9,0.525712351142078
"04875030d92c68bc497920cb6bcab147",9.5,0.486013034349159
"04875030d92c68bc497920cb6bcab147",10,0.442665997534302
"e2e208b81866a7c77ddf15f0779050a3",0,0.0632539912426026
"e2e208b81866a7c77ddf15f0779050a3",0.5,0.0861648665669443
"e2e208b81866a7c77ddf15f0779050a3",1,0.113973785668033
"e2e208b81866a7c77ddf15f0779050a3",1.5,0.146380981807762
"e2e208b81866a7c77ddf15f0779050a3",2,0.182662562580594
"e2e208b81866a7c77ddf15f0779050a3",2.5,0.221753810916894
"e2e208b81866a7c77ddf15f0779050a3",3,0.262391762257724
"e2e208b81866a7c77ddf15f0779050a3",3.5,0.303272038378072
"e2e208b81866a7c77ddf15f0779050a3",4,0.343180813667159
"e2e208b81866a7c77ddf15f0779050a3",4.5,0.381081717548919
"e2e208b81866a7c77ddf15f0779050a3",5,0.416155920348826
"e2e208b81866a7c77ddf15f0779050a3",5.5,0.447804558107963
"e2e208b81866a7c77ddf15f0779050a3",6,0.475626083598282
"e2e208b81866a7c77ddf15f0779050a3",6.5,0.49938011558476
"e2e208b81866a7c77ddf15f0779050a3",7,0.518946653105531
"e2e208b81866a7c77ddf15f0779050a3",7.5,0.534286665907325
"e2e208b81866a7c77ddf15f0779050a3",8,0.545407680668497
"e2e208b81866a7c77ddf15f0779050a3",8.5,0.552336216816859
"e2e208b81866a7c77ddf15f0779050a3",9,0.555097771975297
"e2e208b81866a7c77ddf15f0779050a3",9.5,0.553704431875774
"e2e208b81866a7c77ddf15f0779050a3",10,0.548149961628108
"7019de3188b5760c38578dc5a8684f9e",0,0.956596109923747
