"hash","LR","pred_multi100"
"c176e5b03d8760c83653340228d8209d",7.5,0.681102
"c176e5b03d8760c83653340228d8209d",8,0.702737
"c176e5b03d8760c83653340228d8209d",8.5,0.726535
"c176e5b03d8760c83653340228d8209d",9,0.751972
"c176e5b03d8760c83653340228d8209d",9.5,0.778437
"c176e5b03d8760c83653340228d8209d",10,0.805259
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.804706
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.779801
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.756112
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.734348
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.715119
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.698918
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.686125
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.677014
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.671765
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.670477
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.673172
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.679802
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.69024
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.704274
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.721595
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.741783
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.764302
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.788507
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.813659
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.838968
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.863643
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.651465
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.727931
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.788204
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.833925
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.867662
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.892056
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.909376
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.921373
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.929306
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.934011
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.935985
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.935432
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.932295
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.926246
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.916647
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.902486
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.882294
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.854087
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.815401
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.763549
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.69624
"47796a23ddaef97745fc442aaa14dfcf",0,0.169019
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.134956
"47796a23ddaef97745fc442aaa14dfcf",1,0.109539
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.090751
"47796a23ddaef97745fc442aaa14dfcf",2,0.076976
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.06699
"47796a23ddaef97745fc442aaa14dfcf",3,0.059907
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.055108
"47796a23ddaef97745fc442aaa14dfcf",4,0.05218
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.050877
"47796a23ddaef97745fc442aaa14dfcf",5,0.051092
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.052841
"47796a23ddaef97745fc442aaa14dfcf",6,0.056271
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.061672
"47796a23ddaef97745fc442aaa14dfcf",7,0.069509
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.080472
"47796a23ddaef97745fc442aaa14dfcf",8,0.095536
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.116032
"47796a23ddaef97745fc442aaa14dfcf",9,0.143692
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.180636
"47796a23ddaef97745fc442aaa14dfcf",10,0.229181
"cbd51314fd1630167dcedf735adddb47",0,0.928184
"cbd51314fd1630167dcedf735adddb47",0.5,0.906716
"cbd51314fd1630167dcedf735adddb47",1,0.883734
"cbd51314fd1630167dcedf735adddb47",1.5,0.8607
"cbd51314fd1630167dcedf735adddb47",2,0.839212
"cbd51314fd1630167dcedf735adddb47",2.5,0.820797
"cbd51314fd1630167dcedf735adddb47",3,0.806742
"cbd51314fd1630167dcedf735adddb47",3.5,0.798
"cbd51314fd1630167dcedf735adddb47",4,0.795146
"cbd51314fd1630167dcedf735adddb47",4.5,0.798365
"cbd51314fd1630167dcedf735adddb47",5,0.807448
"cbd51314fd1630167dcedf735adddb47",5.5,0.821797
"cbd51314fd1630167dcedf735adddb47",6,0.840438
"cbd51314fd1630167dcedf735adddb47",6.5,0.862064
"cbd51314fd1630167dcedf735adddb47",7,0.88514
"cbd51314fd1630167dcedf735adddb47",7.5,0.908069
"cbd51314fd1630167dcedf735adddb47",8,0.929406
"cbd51314fd1630167dcedf735adddb47",8.5,0.948053
"cbd51314fd1630167dcedf735adddb47",9,0.963391
"cbd51314fd1630167dcedf735adddb47",9.5,0.975291
"cbd51314fd1630167dcedf735adddb47",10,0.98402
"8e9a53d7044eb168375ada7afe2f7a23",0,0.932683
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.920151
"8e9a53d7044eb168375ada7afe2f7a23",1,0.904623
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.885459
"8e9a53d7044eb168375ada7afe2f7a23",2,0.861957
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.833405
"8e9a53d7044eb168375ada7afe2f7a23",3,0.799161
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.758764
"8e9a53d7044eb168375ada7afe2f7a23",4,0.712066
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.659335
"8e9a53d7044eb168375ada7afe2f7a23",5,0.601299
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.539089
"8e9a53d7044eb168375ada7afe2f7a23",6,0.474103
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.40788
"8e9a53d7044eb168375ada7afe2f7a23",7,0.342071
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.278502
"8e9a53d7044eb168375ada7afe2f7a23",8,0.219199
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.166212
"8e9a53d7044eb168375ada7afe2f7a23",9,0.121212
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.085052
"8e9a53d7044eb168375ada7afe2f7a23",10,0.057566
"1edd1298759175e540fd86d91fc4a81f",0,0.364533
"1edd1298759175e540fd86d91fc4a81f",0.5,0.366476
"1edd1298759175e540fd86d91fc4a81f",1,0.367316
"1edd1298759175e540fd86d91fc4a81f",1.5,0.367049
"1edd1298759175e540fd86d91fc4a81f",2,0.365676
"1edd1298759175e540fd86d91fc4a81f",2.5,0.363203
"1edd1298759175e540fd86d91fc4a81f",3,0.359638
"1edd1298759175e540fd86d91fc4a81f",3.5,0.354996
"1edd1298759175e540fd86d91fc4a81f",4,0.349296
"1edd1298759175e540fd86d91fc4a81f",4.5,0.342563
"1edd1298759175e540fd86d91fc4a81f",5,0.334828
"1edd1298759175e540fd86d91fc4a81f",5.5,0.326129
"1edd1298759175e540fd86d91fc4a81f",6,0.316511
"1edd1298759175e540fd86d91fc4a81f",6.5,0.306028
"1edd1298759175e540fd86d91fc4a81f",7,0.294743
"1edd1298759175e540fd86d91fc4a81f",7.5,0.282727
"1edd1298759175e540fd86d91fc4a81f",8,0.27006
"1edd1298759175e540fd86d91fc4a81f",8.5,0.256834
"1edd1298759175e540fd86d91fc4a81f",9,0.243145
"1edd1298759175e540fd86d91fc4a81f",9.5,0.229101
"1edd1298759175e540fd86d91fc4a81f",10,0.214814
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.309698
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.298285
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.289751
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.283971
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.280857
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.280361
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.282473
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.287229
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.2947
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.304999
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.318267
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.334669
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.354377
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.377555
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.404332
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.434767
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.468818
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.506295
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.546826
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.589828
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.6345
"fbb761902402701bea6c7ee76bbda487",0,0.564049
"fbb761902402701bea6c7ee76bbda487",0.5,0.532298
"fbb761902402701bea6c7ee76bbda487",1,0.505376
"fbb761902402701bea6c7ee76bbda487",1.5,0.483505
"fbb761902402701bea6c7ee76bbda487",2,0.466758
"fbb761902402701bea6c7ee76bbda487",2.5,0.455129
"fbb761902402701bea6c7ee76bbda487",3,0.448581
"fbb761902402701bea6c7ee76bbda487",3.5,0.44708
"fbb761902402701bea6c7ee76bbda487",4,0.450618
"fbb761902402701bea6c7ee76bbda487",4.5,0.459215
"fbb761902402701bea6c7ee76bbda487",5,0.472908
"fbb761902402701bea6c7ee76bbda487",5.5,0.491728
"fbb761902402701bea6c7ee76bbda487",6,0.515656
"fbb761902402701bea6c7ee76bbda487",6.5,0.544567
"fbb761902402701bea6c7ee76bbda487",7,0.578159
"fbb761902402701bea6c7ee76bbda487",7.5,0.61589
"fbb761902402701bea6c7ee76bbda487",8,0.656917
"fbb761902402701bea6c7ee76bbda487",8.5,0.70008
"fbb761902402701bea6c7ee76bbda487",9,0.743946
"fbb761902402701bea6c7ee76bbda487",9.5,0.786923
"fbb761902402701bea6c7ee76bbda487",10,0.827433
"13eb158569ee63ba4730b2ecf117d03c",0,0.299465
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.309047
"13eb158569ee63ba4730b2ecf117d03c",1,0.317951
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.326133
"13eb158569ee63ba4730b2ecf117d03c",2,0.333556
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.340187
"13eb158569ee63ba4730b2ecf117d03c",3,0.346002
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.350975
"13eb158569ee63ba4730b2ecf117d03c",4,0.35509
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.358332
"13eb158569ee63ba4730b2ecf117d03c",5,0.360689
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.362155
"13eb158569ee63ba4730b2ecf117d03c",6,0.362723
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.362394
"13eb158569ee63ba4730b2ecf117d03c",7,0.361167
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.359046
"13eb158569ee63ba4730b2ecf117d03c",8,0.356039
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.352155
"13eb158569ee63ba4730b2ecf117d03c",9,0.347408
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.341816
"13eb158569ee63ba4730b2ecf117d03c",10,0.335399
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.237129
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.22739
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.220841
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.21731
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.216699
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.218992
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.224252
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.232619
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.244311
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.259614
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.278871
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.302461
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.330763
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.364103
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.402677
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.446465
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.495125
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.547913
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.603622
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.660613
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.716923
"3a2d67df382c650d0f27c54718d1ed87",0,0.64091
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.576278
"3a2d67df382c650d0f27c54718d1ed87",1,0.518851
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.470644
"3a2d67df382c650d0f27c54718d1ed87",2,0.43251
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.404534
"3a2d67df382c650d0f27c54718d1ed87",3,0.386443
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.377906
"3a2d67df382c650d0f27c54718d1ed87",4,0.378726
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.388922
"3a2d67df382c650d0f27c54718d1ed87",5,0.408725
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.438472
"3a2d67df382c650d0f27c54718d1ed87",6,0.4784
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.528317
"3a2d67df382c650d0f27c54718d1ed87",7,0.587195
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.652781
"3a2d67df382c650d0f27c54718d1ed87",8,0.721433
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.788422
"3a2d67df382c650d0f27c54718d1ed87",9,0.848817
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.898754
"3a2d67df382c650d0f27c54718d1ed87",10,0.936489
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.420949
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.398926
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.380178
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.364608
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.352102
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.342545
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.335841
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.331914
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.330717
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.332235
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.336488
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.343525
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.353424
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.366287
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.382227
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.401358
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.423773
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.449525
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.478596
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.510866
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.54608
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.41295
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.390217
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.371294
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.35604
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.344308
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.335961
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.330891
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.329028
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.330344
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.334859
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.342635
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.353776
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.368414
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.386696
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.408765
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.434728
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.464619
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.498354
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.535679
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.576132
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.619007
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.633274
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.631453
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.628869
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.625517
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.621389
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.616475
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.610765
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.60425
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.596916
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.588754
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.579754
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.569906
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.559204
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.547644
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.535228
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.521959
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.50785
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.492918
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.477189
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.460699
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.443491
"4ecc7a3ba783beafe2e299172d65805d",0,0.276272
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.267666
"4ecc7a3ba783beafe2e299172d65805d",1,0.26082
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.255655
"4ecc7a3ba783beafe2e299172d65805d",2,0.25211
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.250144
"4ecc7a3ba783beafe2e299172d65805d",3,0.249731
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.250867
"4ecc7a3ba783beafe2e299172d65805d",4,0.253566
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.257861
"4ecc7a3ba783beafe2e299172d65805d",5,0.263802
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.271459
"4ecc7a3ba783beafe2e299172d65805d",6,0.280918
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.292277
"4ecc7a3ba783beafe2e299172d65805d",7,0.305649
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.321149
"4ecc7a3ba783beafe2e299172d65805d",8,0.338898
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.359004
"4ecc7a3ba783beafe2e299172d65805d",9,0.38156
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.406622
"4ecc7a3ba783beafe2e299172d65805d",10,0.434202
"55a54212e01d370d2744d010a5bfe225",0,0.431658
"55a54212e01d370d2744d010a5bfe225",0.5,0.39657
"55a54212e01d370d2744d010a5bfe225",1,0.366342
"55a54212e01d370d2744d010a5bfe225",1.5,0.340838
"55a54212e01d370d2744d010a5bfe225",2,0.319821
"55a54212e01d370d2744d010a5bfe225",2.5,0.30301
"55a54212e01d370d2744d010a5bfe225",3,0.290128
"55a54212e01d370d2744d010a5bfe225",3.5,0.280934
"55a54212e01d370d2744d010a5bfe225",4,0.27524
"55a54212e01d370d2744d010a5bfe225",4.5,0.272924
"55a54212e01d370d2744d010a5bfe225",5,0.273935
"55a54212e01d370d2744d010a5bfe225",5.5,0.278295
"55a54212e01d370d2744d010a5bfe225",6,0.2861
"55a54212e01d370d2744d010a5bfe225",6.5,0.297512
"55a54212e01d370d2744d010a5bfe225",7,0.312753
"55a54212e01d370d2744d010a5bfe225",7.5,0.33209
"55a54212e01d370d2744d010a5bfe225",8,0.355805
"55a54212e01d370d2744d010a5bfe225",8.5,0.384159
"55a54212e01d370d2744d010a5bfe225",9,0.417338
"55a54212e01d370d2744d010a5bfe225",9.5,0.455375
"55a54212e01d370d2744d010a5bfe225",10,0.498071
"802ebad26a920809e57df5fe9ff0ba29",0,0.357796
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.379387
"802ebad26a920809e57df5fe9ff0ba29",1,0.399433
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.417765
"802ebad26a920809e57df5fe9ff0ba29",2,0.434253
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.448802
"802ebad26a920809e57df5fe9ff0ba29",3,0.461345
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.471839
"802ebad26a920809e57df5fe9ff0ba29",4,0.480259
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.486589
"802ebad26a920809e57df5fe9ff0ba29",5,0.490822
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.492955
"802ebad26a920809e57df5fe9ff0ba29",6,0.492988
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.490919
"802ebad26a920809e57df5fe9ff0ba29",7,0.486752
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.480487
"802ebad26a920809e57df5fe9ff0ba29",8,0.472132
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.461701
"802ebad26a920809e57df5fe9ff0ba29",9,0.449221
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.434734
"802ebad26a920809e57df5fe9ff0ba29",10,0.418305
"ce2100896561d5e109c74f41565d2623",0,0.37711
"ce2100896561d5e109c74f41565d2623",0.5,0.447629
"ce2100896561d5e109c74f41565d2623",1,0.509114
"ce2100896561d5e109c74f41565d2623",1.5,0.557913
"ce2100896561d5e109c74f41565d2623",2,0.591818
"ce2100896561d5e109c74f41565d2623",2.5,0.609997
"ce2100896561d5e109c74f41565d2623",3,0.612306
"ce2100896561d5e109c74f41565d2623",3.5,0.598742
"ce2100896561d5e109c74f41565d2623",4,0.569371
"ce2100896561d5e109c74f41565d2623",4.5,0.52475
"ce2100896561d5e109c74f41565d2623",5,0.466632
"ce2100896561d5e109c74f41565d2623",5.5,0.398315
"ce2100896561d5e109c74f41565d2623",6,0.323832
"ce2100896561d5e109c74f41565d2623",6.5,0.246581
"ce2100896561d5e109c74f41565d2623",7,0.170195
"ce2100896561d5e109c74f41565d2623",7.5,0.101808
"ce2100896561d5e109c74f41565d2623",8,0.050693
"ce2100896561d5e109c74f41565d2623",8.5,0.020541
"ce2100896561d5e109c74f41565d2623",9,0.006792
"ce2100896561d5e109c74f41565d2623",9.5,0.001897
"ce2100896561d5e109c74f41565d2623",10,0.000465
"972fddecf4c6292de29d9b0ebff13ce5",0,0.280929
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.250318
"972fddecf4c6292de29d9b0ebff13ce5",1,0.223105
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.199095
"972fddecf4c6292de29d9b0ebff13ce5",2,0.178046
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.159695
"972fddecf4c6292de29d9b0ebff13ce5",3,0.143772
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.130013
"972fddecf4c6292de29d9b0ebff13ce5",4,0.118169
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.108009
"972fddecf4c6292de29d9b0ebff13ce5",5,0.099328
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.091944
"972fddecf4c6292de29d9b0ebff13ce5",6,0.085697
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.080452
"972fddecf4c6292de29d9b0ebff13ce5",7,0.076094
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.072526
"972fddecf4c6292de29d9b0ebff13ce5",8,0.069669
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.067461
"972fddecf4c6292de29d9b0ebff13ce5",9,0.065854
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.064812
"972fddecf4c6292de29d9b0ebff13ce5",10,0.064312
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.781867
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.746257
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.709554
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.6726
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.636214
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.601139
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.568
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.537286
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.509352
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.484427
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.46264
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.444043
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.428634
"24aef4e5bdd9aca9005e90ae8fe89a67",6.5,0.416376
"24aef4e5bdd9aca9005e90ae8fe89a67",7,0.407224
"24aef4e5bdd9aca9005e90ae8fe89a67",7.5,0.401127
"24aef4e5bdd9aca9005e90ae8fe89a67",8,0.39805
"24aef4e5bdd9aca9005e90ae8fe89a67",8.5,0.397972
"24aef4e5bdd9aca9005e90ae8fe89a67",9,0.400891
"24aef4e5bdd9aca9005e90ae8fe89a67",9.5,0.406828
"24aef4e5bdd9aca9005e90ae8fe89a67",10,0.415819
"04875030d92c68bc497920cb6bcab147",0,0.566464
"04875030d92c68bc497920cb6bcab147",0.5,0.596953
"04875030d92c68bc497920cb6bcab147",1,0.623042
"04875030d92c68bc497920cb6bcab147",1.5,0.644847
"04875030d92c68bc497920cb6bcab147",2,0.66255
"04875030d92c68bc497920cb6bcab147",2.5,0.676353
"04875030d92c68bc497920cb6bcab147",3,0.686451
"04875030d92c68bc497920cb6bcab147",3.5,0.693002
"04875030d92c68bc497920cb6bcab147",4,0.696118
"04875030d92c68bc497920cb6bcab147",4.5,0.695853
"04875030d92c68bc497920cb6bcab147",5,0.692202
"04875030d92c68bc497920cb6bcab147",5.5,0.685102
"04875030d92c68bc497920cb6bcab147",6,0.674434
"04875030d92c68bc497920cb6bcab147",6.5,0.66003
"04875030d92c68bc497920cb6bcab147",7,0.641696
"04875030d92c68bc497920cb6bcab147",7.5,0.619229
"04875030d92c68bc497920cb6bcab147",8,0.592453
"04875030d92c68bc497920cb6bcab147",8.5,0.56127
"04875030d92c68bc497920cb6bcab147",9,0.525712
