"hash","LR","pred_multi100"
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.118783
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.115494
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.11271
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.110405
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.108555
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.107143
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.106155
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.105581
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.105416
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.105658
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.10631
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.107378
"c176e5b03d8760c83653340228d8209d",0,0.681904
"c176e5b03d8760c83653340228d8209d",0.5,0.66473
"c176e5b03d8760c83653340228d8209d",1,0.649925
"c176e5b03d8760c83653340228d8209d",1.5,0.637681
"c176e5b03d8760c83653340228d8209d",2,0.628138
"c176e5b03d8760c83653340228d8209d",2.5,0.621395
"c176e5b03d8760c83653340228d8209d",3,0.617514
"c176e5b03d8760c83653340228d8209d",3.5,0.616531
"c176e5b03d8760c83653340228d8209d",4,0.618453
"c176e5b03d8760c83653340228d8209d",4.5,0.623264
"c176e5b03d8760c83653340228d8209d",5,0.630921
"c176e5b03d8760c83653340228d8209d",5.5,0.641349
"c176e5b03d8760c83653340228d8209d",6,0.654439
"c176e5b03d8760c83653340228d8209d",6.5,0.670032
"c176e5b03d8760c83653340228d8209d",7,0.687922
"c176e5b03d8760c83653340228d8209d",7.5,0.707837
"c176e5b03d8760c83653340228d8209d",8,0.729446
"c176e5b03d8760c83653340228d8209d",8.5,0.752352
"c176e5b03d8760c83653340228d8209d",9,0.776103
"c176e5b03d8760c83653340228d8209d",9.5,0.800206
"c176e5b03d8760c83653340228d8209d",10,0.824146
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.078121
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.099665
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.124609
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.152685
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.183401
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.216072
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.249887
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.283972
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.317471
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.349602
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.3797
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.407231
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.431798
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.453125
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.471033
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.485419
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.496233
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.503454
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.507078
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.507105
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.503535
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.687082
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.665657
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.646896
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.631098
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.618483
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.609201
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.60335
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.600986
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.60213
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.606772
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.614869
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.626339
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.64105
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.65881
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.679347
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.702305
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.727228
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.753571
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.780705
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.807954
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.834625
"47796a23ddaef97745fc442aaa14dfcf",0,0.063365
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.063259
"47796a23ddaef97745fc442aaa14dfcf",1,0.06325
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.063338
"47796a23ddaef97745fc442aaa14dfcf",2,0.063523
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.063806
"47796a23ddaef97745fc442aaa14dfcf",3,0.064188
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.064671
"47796a23ddaef97745fc442aaa14dfcf",4,0.065257
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.065948
"47796a23ddaef97745fc442aaa14dfcf",5,0.066747
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.067658
"47796a23ddaef97745fc442aaa14dfcf",6,0.068685
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.069832
"47796a23ddaef97745fc442aaa14dfcf",7,0.071104
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.072506
"47796a23ddaef97745fc442aaa14dfcf",8,0.074046
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.07573
"47796a23ddaef97745fc442aaa14dfcf",9,0.077564
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.079558
"47796a23ddaef97745fc442aaa14dfcf",10,0.081721
"cbd51314fd1630167dcedf735adddb47",0,0.082984
"cbd51314fd1630167dcedf735adddb47",0.5,0.075214
"cbd51314fd1630167dcedf735adddb47",1,0.068829
"cbd51314fd1630167dcedf735adddb47",1.5,0.063613
"cbd51314fd1630167dcedf735adddb47",2,0.059392
"cbd51314fd1630167dcedf735adddb47",2.5,0.056028
"cbd51314fd1630167dcedf735adddb47",3,0.053411
"cbd51314fd1630167dcedf735adddb47",3.5,0.051459
"cbd51314fd1630167dcedf735adddb47",4,0.050111
"cbd51314fd1630167dcedf735adddb47",4.5,0.049324
"cbd51314fd1630167dcedf735adddb47",5,0.049076
"cbd51314fd1630167dcedf735adddb47",5.5,0.049357
"cbd51314fd1630167dcedf735adddb47",6,0.050177
"cbd51314fd1630167dcedf735adddb47",6.5,0.051561
"cbd51314fd1630167dcedf735adddb47",7,0.053552
"cbd51314fd1630167dcedf735adddb47",7.5,0.056212
"cbd51314fd1630167dcedf735adddb47",8,0.059625
"cbd51314fd1630167dcedf735adddb47",8.5,0.063903
"cbd51314fd1630167dcedf735adddb47",9,0.069185
"cbd51314fd1630167dcedf735adddb47",9.5,0.075648
"cbd51314fd1630167dcedf735adddb47",10,0.083511
"8e9a53d7044eb168375ada7afe2f7a23",0,0.113927
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.140483
"8e9a53d7044eb168375ada7afe2f7a23",1,0.169843
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.201419
"8e9a53d7044eb168375ada7afe2f7a23",2,0.234475
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.268194
"8e9a53d7044eb168375ada7afe2f7a23",3,0.301744
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.334344
"8e9a53d7044eb168375ada7afe2f7a23",4,0.365306
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.394063
"8e9a53d7044eb168375ada7afe2f7a23",5,0.420177
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.443328
"8e9a53d7044eb168375ada7afe2f7a23",6,0.463302
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.479968
"8e9a53d7044eb168375ada7afe2f7a23",7,0.493253
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.503126
"8e9a53d7044eb168375ada7afe2f7a23",8,0.509578
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.512611
"8e9a53d7044eb168375ada7afe2f7a23",9,0.512225
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.508422
"8e9a53d7044eb168375ada7afe2f7a23",10,0.501198
"1edd1298759175e540fd86d91fc4a81f",0,0.20122
"1edd1298759175e540fd86d91fc4a81f",0.5,0.23604
"1edd1298759175e540fd86d91fc4a81f",1,0.270527
"1edd1298759175e540fd86d91fc4a81f",1.5,0.303448
"1edd1298759175e540fd86d91fc4a81f",2,0.333722
"1edd1298759175e540fd86d91fc4a81f",2.5,0.360472
"1edd1298759175e540fd86d91fc4a81f",3,0.383045
"1edd1298759175e540fd86d91fc4a81f",3.5,0.400984
"1edd1298759175e540fd86d91fc4a81f",4,0.413997
"1edd1298759175e540fd86d91fc4a81f",4.5,0.421909
"1edd1298759175e540fd86d91fc4a81f",5,0.424632
"1edd1298759175e540fd86d91fc4a81f",5.5,0.422139
"1edd1298759175e540fd86d91fc4a81f",6,0.414455
"1edd1298759175e540fd86d91fc4a81f",6.5,0.401666
"1edd1298759175e540fd86d91fc4a81f",7,0.383939
"1edd1298759175e540fd86d91fc4a81f",7.5,0.361563
"1edd1298759175e540fd86d91fc4a81f",8,0.334985
"1edd1298759175e540fd86d91fc4a81f",8.5,0.304851
"1edd1298759175e540fd86d91fc4a81f",9,0.272025
"1edd1298759175e540fd86d91fc4a81f",9.5,0.237582
"1edd1298759175e540fd86d91fc4a81f",10,0.20275
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.241044
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.234969
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.23128
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.229904
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.230812
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.234023
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.239601
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.247656
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.25834
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.271844
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.288392
"05f230fe7eb4518aa15d8dd8a9255b50",5.5,0.308226
"05f230fe7eb4518aa15d8dd8a9255b50",6,0.331593
"05f230fe7eb4518aa15d8dd8a9255b50",6.5,0.358716
"05f230fe7eb4518aa15d8dd8a9255b50",7,0.389758
"05f230fe7eb4518aa15d8dd8a9255b50",7.5,0.42478
"05f230fe7eb4518aa15d8dd8a9255b50",8,0.463688
"05f230fe7eb4518aa15d8dd8a9255b50",8.5,0.50618
"05f230fe7eb4518aa15d8dd8a9255b50",9,0.551704
"05f230fe7eb4518aa15d8dd8a9255b50",9.5,0.599436
"05f230fe7eb4518aa15d8dd8a9255b50",10,0.648295
"fbb761902402701bea6c7ee76bbda487",0,0.26083
"fbb761902402701bea6c7ee76bbda487",0.5,0.262967
"fbb761902402701bea6c7ee76bbda487",1,0.265399
"fbb761902402701bea6c7ee76bbda487",1.5,0.268133
"fbb761902402701bea6c7ee76bbda487",2,0.271172
"fbb761902402701bea6c7ee76bbda487",2.5,0.274523
"fbb761902402701bea6c7ee76bbda487",3,0.278193
"fbb761902402701bea6c7ee76bbda487",3.5,0.282187
"fbb761902402701bea6c7ee76bbda487",4,0.286514
"fbb761902402701bea6c7ee76bbda487",4.5,0.29118
"fbb761902402701bea6c7ee76bbda487",5,0.296194
"fbb761902402701bea6c7ee76bbda487",5.5,0.301564
"fbb761902402701bea6c7ee76bbda487",6,0.307297
"fbb761902402701bea6c7ee76bbda487",6.5,0.313403
"fbb761902402701bea6c7ee76bbda487",7,0.31989
"fbb761902402701bea6c7ee76bbda487",7.5,0.326765
"fbb761902402701bea6c7ee76bbda487",8,0.334039
"fbb761902402701bea6c7ee76bbda487",8.5,0.341718
"fbb761902402701bea6c7ee76bbda487",9,0.349809
"fbb761902402701bea6c7ee76bbda487",9.5,0.358321
"fbb761902402701bea6c7ee76bbda487",10,0.367259
"13eb158569ee63ba4730b2ecf117d03c",0,0.144852
"13eb158569ee63ba4730b2ecf117d03c",0.5,0.167176
"13eb158569ee63ba4730b2ecf117d03c",1,0.190702
"13eb158569ee63ba4730b2ecf117d03c",1.5,0.215079
"13eb158569ee63ba4730b2ecf117d03c",2,0.239925
"13eb158569ee63ba4730b2ecf117d03c",2.5,0.264842
"13eb158569ee63ba4730b2ecf117d03c",3,0.289435
"13eb158569ee63ba4730b2ecf117d03c",3.5,0.313335
"13eb158569ee63ba4730b2ecf117d03c",4,0.336205
"13eb158569ee63ba4730b2ecf117d03c",4.5,0.357752
"13eb158569ee63ba4730b2ecf117d03c",5,0.377729
"13eb158569ee63ba4730b2ecf117d03c",5.5,0.395937
"13eb158569ee63ba4730b2ecf117d03c",6,0.412221
"13eb158569ee63ba4730b2ecf117d03c",6.5,0.426465
"13eb158569ee63ba4730b2ecf117d03c",7,0.438584
"13eb158569ee63ba4730b2ecf117d03c",7.5,0.44852
"13eb158569ee63ba4730b2ecf117d03c",8,0.456235
"13eb158569ee63ba4730b2ecf117d03c",8.5,0.461706
"13eb158569ee63ba4730b2ecf117d03c",9,0.464919
"13eb158569ee63ba4730b2ecf117d03c",9.5,0.465868
"13eb158569ee63ba4730b2ecf117d03c",10,0.46455
"ab78c0a0cd6f6bda69f065bf8980b8d3",0,0.176741
"ab78c0a0cd6f6bda69f065bf8980b8d3",0.5,0.211663
"ab78c0a0cd6f6bda69f065bf8980b8d3",1,0.247103
"ab78c0a0cd6f6bda69f065bf8980b8d3",1.5,0.281692
"ab78c0a0cd6f6bda69f065bf8980b8d3",2,0.314167
"ab78c0a0cd6f6bda69f065bf8980b8d3",2.5,0.343454
"ab78c0a0cd6f6bda69f065bf8980b8d3",3,0.368718
"ab78c0a0cd6f6bda69f065bf8980b8d3",3.5,0.389357
"ab78c0a0cd6f6bda69f065bf8980b8d3",4,0.404971
"ab78c0a0cd6f6bda69f065bf8980b8d3",4.5,0.415311
"ab78c0a0cd6f6bda69f065bf8980b8d3",5,0.420242
"ab78c0a0cd6f6bda69f065bf8980b8d3",5.5,0.419708
"ab78c0a0cd6f6bda69f065bf8980b8d3",6,0.413714
"ab78c0a0cd6f6bda69f065bf8980b8d3",6.5,0.402331
"ab78c0a0cd6f6bda69f065bf8980b8d3",7,0.385714
"ab78c0a0cd6f6bda69f065bf8980b8d3",7.5,0.364134
"ab78c0a0cd6f6bda69f065bf8980b8d3",8,0.33803
"ab78c0a0cd6f6bda69f065bf8980b8d3",8.5,0.308048
"ab78c0a0cd6f6bda69f065bf8980b8d3",9,0.27507
"ab78c0a0cd6f6bda69f065bf8980b8d3",9.5,0.24021
"ab78c0a0cd6f6bda69f065bf8980b8d3",10,0.204763
"3a2d67df382c650d0f27c54718d1ed87",0,0.42442
"3a2d67df382c650d0f27c54718d1ed87",0.5,0.389714
"3a2d67df382c650d0f27c54718d1ed87",1,0.360091
"3a2d67df382c650d0f27c54718d1ed87",1.5,0.33537
"3a2d67df382c650d0f27c54718d1ed87",2,0.315282
"3a2d67df382c650d0f27c54718d1ed87",2.5,0.299527
"3a2d67df382c650d0f27c54718d1ed87",3,0.28782
"3a2d67df382c650d0f27c54718d1ed87",3.5,0.279925
"3a2d67df382c650d0f27c54718d1ed87",4,0.275672
"3a2d67df382c650d0f27c54718d1ed87",4.5,0.274963
"3a2d67df382c650d0f27c54718d1ed87",5,0.277782
"3a2d67df382c650d0f27c54718d1ed87",5.5,0.284194
"3a2d67df382c650d0f27c54718d1ed87",6,0.294341
"3a2d67df382c650d0f27c54718d1ed87",6.5,0.308434
"3a2d67df382c650d0f27c54718d1ed87",7,0.326742
"3a2d67df382c650d0f27c54718d1ed87",7.5,0.349562
"3a2d67df382c650d0f27c54718d1ed87",8,0.377183
"3a2d67df382c650d0f27c54718d1ed87",8.5,0.40983
"3a2d67df382c650d0f27c54718d1ed87",9,0.447587
"3a2d67df382c650d0f27c54718d1ed87",9.5,0.490303
"3a2d67df382c650d0f27c54718d1ed87",10,0.537499
"ac465b73e46a99bb5c1bd7c2d3f53472",0,0.392034
"ac465b73e46a99bb5c1bd7c2d3f53472",0.5,0.38489
"ac465b73e46a99bb5c1bd7c2d3f53472",1,0.378782
"ac465b73e46a99bb5c1bd7c2d3f53472",1.5,0.373695
"ac465b73e46a99bb5c1bd7c2d3f53472",2,0.369613
"ac465b73e46a99bb5c1bd7c2d3f53472",2.5,0.366526
"ac465b73e46a99bb5c1bd7c2d3f53472",3,0.364422
"ac465b73e46a99bb5c1bd7c2d3f53472",3.5,0.363295
"ac465b73e46a99bb5c1bd7c2d3f53472",4,0.36314
"ac465b73e46a99bb5c1bd7c2d3f53472",4.5,0.363958
"ac465b73e46a99bb5c1bd7c2d3f53472",5,0.365751
"ac465b73e46a99bb5c1bd7c2d3f53472",5.5,0.368525
"ac465b73e46a99bb5c1bd7c2d3f53472",6,0.372289
"ac465b73e46a99bb5c1bd7c2d3f53472",6.5,0.377054
"ac465b73e46a99bb5c1bd7c2d3f53472",7,0.382836
"ac465b73e46a99bb5c1bd7c2d3f53472",7.5,0.389649
"ac465b73e46a99bb5c1bd7c2d3f53472",8,0.397511
"ac465b73e46a99bb5c1bd7c2d3f53472",8.5,0.406439
"ac465b73e46a99bb5c1bd7c2d3f53472",9,0.416448
"ac465b73e46a99bb5c1bd7c2d3f53472",9.5,0.427554
"ac465b73e46a99bb5c1bd7c2d3f53472",10,0.439766
"e49114f6ca83bfe7f5f60fba042bd86b",0,0.345565
"e49114f6ca83bfe7f5f60fba042bd86b",0.5,0.329602
"e49114f6ca83bfe7f5f60fba042bd86b",1,0.317075
"e49114f6ca83bfe7f5f60fba042bd86b",1.5,0.307814
"e49114f6ca83bfe7f5f60fba042bd86b",2,0.30168
"e49114f6ca83bfe7f5f60fba042bd86b",2.5,0.298574
"e49114f6ca83bfe7f5f60fba042bd86b",3,0.298443
"e49114f6ca83bfe7f5f60fba042bd86b",3.5,0.301287
"e49114f6ca83bfe7f5f60fba042bd86b",4,0.307153
"e49114f6ca83bfe7f5f60fba042bd86b",4.5,0.316134
"e49114f6ca83bfe7f5f60fba042bd86b",5,0.328367
"e49114f6ca83bfe7f5f60fba042bd86b",5.5,0.344022
"e49114f6ca83bfe7f5f60fba042bd86b",6,0.363284
"e49114f6ca83bfe7f5f60fba042bd86b",6.5,0.386336
"e49114f6ca83bfe7f5f60fba042bd86b",7,0.413324
"e49114f6ca83bfe7f5f60fba042bd86b",7.5,0.444322
"e49114f6ca83bfe7f5f60fba042bd86b",8,0.479277
"e49114f6ca83bfe7f5f60fba042bd86b",8.5,0.51796
"e49114f6ca83bfe7f5f60fba042bd86b",9,0.559915
"e49114f6ca83bfe7f5f60fba042bd86b",9.5,0.604427
"e49114f6ca83bfe7f5f60fba042bd86b",10,0.650517
"3984f5a60a7edf96c1ea404cfdb8793c",0,0.319795
"3984f5a60a7edf96c1ea404cfdb8793c",0.5,0.316336
"3984f5a60a7edf96c1ea404cfdb8793c",1,0.314991
"3984f5a60a7edf96c1ea404cfdb8793c",1.5,0.315745
"3984f5a60a7edf96c1ea404cfdb8793c",2,0.318605
"3984f5a60a7edf96c1ea404cfdb8793c",2.5,0.323603
"3984f5a60a7edf96c1ea404cfdb8793c",3,0.330788
"3984f5a60a7edf96c1ea404cfdb8793c",3.5,0.340228
"3984f5a60a7edf96c1ea404cfdb8793c",4,0.352008
"3984f5a60a7edf96c1ea404cfdb8793c",4.5,0.366218
"3984f5a60a7edf96c1ea404cfdb8793c",5,0.382953
"3984f5a60a7edf96c1ea404cfdb8793c",5.5,0.402298
"3984f5a60a7edf96c1ea404cfdb8793c",6,0.424316
"3984f5a60a7edf96c1ea404cfdb8793c",6.5,0.449033
"3984f5a60a7edf96c1ea404cfdb8793c",7,0.476421
"3984f5a60a7edf96c1ea404cfdb8793c",7.5,0.506374
"3984f5a60a7edf96c1ea404cfdb8793c",8,0.538694
"3984f5a60a7edf96c1ea404cfdb8793c",8.5,0.573074
"3984f5a60a7edf96c1ea404cfdb8793c",9,0.609087
"3984f5a60a7edf96c1ea404cfdb8793c",9.5,0.64619
"3984f5a60a7edf96c1ea404cfdb8793c",10,0.68374
"4ecc7a3ba783beafe2e299172d65805d",0,0.318645
"4ecc7a3ba783beafe2e299172d65805d",0.5,0.322239
"4ecc7a3ba783beafe2e299172d65805d",1,0.326336
"4ecc7a3ba783beafe2e299172d65805d",1.5,0.330945
"4ecc7a3ba783beafe2e299172d65805d",2,0.336076
"4ecc7a3ba783beafe2e299172d65805d",2.5,0.341739
"4ecc7a3ba783beafe2e299172d65805d",3,0.347944
"4ecc7a3ba783beafe2e299172d65805d",3.5,0.354703
"4ecc7a3ba783beafe2e299172d65805d",4,0.362026
"4ecc7a3ba783beafe2e299172d65805d",4.5,0.369925
"4ecc7a3ba783beafe2e299172d65805d",5,0.378408
"4ecc7a3ba783beafe2e299172d65805d",5.5,0.387487
"4ecc7a3ba783beafe2e299172d65805d",6,0.397169
"4ecc7a3ba783beafe2e299172d65805d",6.5,0.407461
"4ecc7a3ba783beafe2e299172d65805d",7,0.418368
"4ecc7a3ba783beafe2e299172d65805d",7.5,0.429892
"4ecc7a3ba783beafe2e299172d65805d",8,0.442033
"4ecc7a3ba783beafe2e299172d65805d",8.5,0.454787
"4ecc7a3ba783beafe2e299172d65805d",9,0.468145
"4ecc7a3ba783beafe2e299172d65805d",9.5,0.482097
"4ecc7a3ba783beafe2e299172d65805d",10,0.496625
"55a54212e01d370d2744d010a5bfe225",0,0.371152
"55a54212e01d370d2744d010a5bfe225",0.5,0.366588
"55a54212e01d370d2744d010a5bfe225",1,0.363542
"55a54212e01d370d2744d010a5bfe225",1.5,0.361998
"55a54212e01d370d2744d010a5bfe225",2,0.361947
"55a54212e01d370d2744d010a5bfe225",2.5,0.36339
"55a54212e01d370d2744d010a5bfe225",3,0.366334
"55a54212e01d370d2744d010a5bfe225",3.5,0.370794
"55a54212e01d370d2744d010a5bfe225",4,0.376792
"55a54212e01d370d2744d010a5bfe225",4.5,0.384355
"55a54212e01d370d2744d010a5bfe225",5,0.393515
"55a54212e01d370d2744d010a5bfe225",5.5,0.404304
"55a54212e01d370d2744d010a5bfe225",6,0.416754
"55a54212e01d370d2744d010a5bfe225",6.5,0.430893
"55a54212e01d370d2744d010a5bfe225",7,0.446741
"55a54212e01d370d2744d010a5bfe225",7.5,0.464303
"55a54212e01d370d2744d010a5bfe225",8,0.483567
"55a54212e01d370d2744d010a5bfe225",8.5,0.504495
"55a54212e01d370d2744d010a5bfe225",9,0.527021
"55a54212e01d370d2744d010a5bfe225",9.5,0.55104
"55a54212e01d370d2744d010a5bfe225",10,0.576408
"802ebad26a920809e57df5fe9ff0ba29",0,0.373653
"802ebad26a920809e57df5fe9ff0ba29",0.5,0.367355
"802ebad26a920809e57df5fe9ff0ba29",1,0.363496
"802ebad26a920809e57df5fe9ff0ba29",1.5,0.362045
"802ebad26a920809e57df5fe9ff0ba29",2,0.362991
"802ebad26a920809e57df5fe9ff0ba29",2.5,0.36634
"802ebad26a920809e57df5fe9ff0ba29",3,0.37212
"802ebad26a920809e57df5fe9ff0ba29",3.5,0.380376
"802ebad26a920809e57df5fe9ff0ba29",4,0.391164
"802ebad26a920809e57df5fe9ff0ba29",4.5,0.404549
"802ebad26a920809e57df5fe9ff0ba29",5,0.420595
"802ebad26a920809e57df5fe9ff0ba29",5.5,0.439355
"802ebad26a920809e57df5fe9ff0ba29",6,0.460856
"802ebad26a920809e57df5fe9ff0ba29",6.5,0.485083
"802ebad26a920809e57df5fe9ff0ba29",7,0.511965
"802ebad26a920809e57df5fe9ff0ba29",7.5,0.541348
"802ebad26a920809e57df5fe9ff0ba29",8,0.572987
"802ebad26a920809e57df5fe9ff0ba29",8.5,0.606526
"802ebad26a920809e57df5fe9ff0ba29",9,0.641497
"802ebad26a920809e57df5fe9ff0ba29",9.5,0.677326
"802ebad26a920809e57df5fe9ff0ba29",10,0.713352
"ce2100896561d5e109c74f41565d2623",0,0.234192
"ce2100896561d5e109c74f41565d2623",0.5,0.317704
"ce2100896561d5e109c74f41565d2623",1,0.399003
"ce2100896561d5e109c74f41565d2623",1.5,0.471137
"ce2100896561d5e109c74f41565d2623",2,0.530025
"ce2100896561d5e109c74f41565d2623",2.5,0.574056
"ce2100896561d5e109c74f41565d2623",3,0.603123
"ce2100896561d5e109c74f41565d2623",3.5,0.617689
"ce2100896561d5e109c74f41565d2623",4,0.61815
"ce2100896561d5e109c74f41565d2623",4.5,0.604519
"ce2100896561d5e109c74f41565d2623",5,0.576422
"ce2100896561d5e109c74f41565d2623",5.5,0.533382
"ce2100896561d5e109c74f41565d2623",6,0.475443
"ce2100896561d5e109c74f41565d2623",6.5,0.404084
"ce2100896561d5e109c74f41565d2623",7,0.323204
"ce2100896561d5e109c74f41565d2623",7.5,0.239576
"ce2100896561d5e109c74f41565d2623",8,0.161969
"ce2100896561d5e109c74f41565d2623",8.5,0.098528
"ce2100896561d5e109c74f41565d2623",9,0.053515
"ce2100896561d5e109c74f41565d2623",9.5,0.025948
"ce2100896561d5e109c74f41565d2623",10,0.011309
"972fddecf4c6292de29d9b0ebff13ce5",0,0.614352
"972fddecf4c6292de29d9b0ebff13ce5",0.5,0.564073
"972fddecf4c6292de29d9b0ebff13ce5",1,0.52169
"972fddecf4c6292de29d9b0ebff13ce5",1.5,0.488164
"972fddecf4c6292de29d9b0ebff13ce5",2,0.463854
"972fddecf4c6292de29d9b0ebff13ce5",2.5,0.448789
"972fddecf4c6292de29d9b0ebff13ce5",3,0.442887
"972fddecf4c6292de29d9b0ebff13ce5",3.5,0.446097
"972fddecf4c6292de29d9b0ebff13ce5",4,0.458448
"972fddecf4c6292de29d9b0ebff13ce5",4.5,0.480023
"972fddecf4c6292de29d9b0ebff13ce5",5,0.510845
"972fddecf4c6292de29d9b0ebff13ce5",5.5,0.550681
"972fddecf4c6292de29d9b0ebff13ce5",6,0.598776
"972fddecf4c6292de29d9b0ebff13ce5",6.5,0.653579
"972fddecf4c6292de29d9b0ebff13ce5",7,0.712565
"972fddecf4c6292de29d9b0ebff13ce5",7.5,0.772288
"972fddecf4c6292de29d9b0ebff13ce5",8,0.828807
"972fddecf4c6292de29d9b0ebff13ce5",8.5,0.878454
"972fddecf4c6292de29d9b0ebff13ce5",9,0.91872
"972fddecf4c6292de29d9b0ebff13ce5",9.5,0.948808
"972fddecf4c6292de29d9b0ebff13ce5",10,0.969565
"24aef4e5bdd9aca9005e90ae8fe89a67",0,0.408594
"24aef4e5bdd9aca9005e90ae8fe89a67",0.5,0.327085
"24aef4e5bdd9aca9005e90ae8fe89a67",1,0.26089
"24aef4e5bdd9aca9005e90ae8fe89a67",1.5,0.209358
"24aef4e5bdd9aca9005e90ae8fe89a67",2,0.170466
"24aef4e5bdd9aca9005e90ae8fe89a67",2.5,0.141806
"24aef4e5bdd9aca9005e90ae8fe89a67",3,0.121157
"24aef4e5bdd9aca9005e90ae8fe89a67",3.5,0.106727
"24aef4e5bdd9aca9005e90ae8fe89a67",4,0.097193
"24aef4e5bdd9aca9005e90ae8fe89a67",4.5,0.091659
"24aef4e5bdd9aca9005e90ae8fe89a67",5,0.089606
"24aef4e5bdd9aca9005e90ae8fe89a67",5.5,0.09084
"24aef4e5bdd9aca9005e90ae8fe89a67",6,0.095476
